ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    13/Jul/1980          0.000          0.000       2582.127       1996.671        1895.824       1735.824       1491.080        505.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2606.797       2017.835        1916.153       1756.153       1508.182        509.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.405                   0.288                   0.290                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Jul/1980          1.079          0.000       2603.594       2015.665        1914.365       1754.365       1508.026        507.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.107                   0.073                   0.076                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Jul/1980          2.523          0.000       2610.256       2020.030        1918.309       1758.309       1511.764        508.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.166                   0.109                   0.118                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Jul/1980          3.421          0.000       2637.351       2042.730        1940.219       1780.219       1530.932        511.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.179                   0.463                   0.292                   0.320                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Jul/1980          3.599          0.000       2649.638       2053.270        1950.630       1790.630       1541.066        512.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.305                   0.184                   0.201                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Jul/1980          3.221          0.000       2686.389       2082.993        1978.784       1818.784       1564.127        518.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.579                   0.336                   0.361                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Jul/1980          2.547          0.000       2707.824       2101.850        1997.266       1837.266       1580.737        521.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.441                   0.249                   0.262                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Jul/1980          1.863        809.842       1914.148       1305.126        1200.000       1040.000        947.486        357.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.333                   0.184                   0.190                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Jul/1980          1.510          0.000       1927.846       1318.215        1212.886       1052.886        959.343        358.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.128                   0.254                   0.119                   0.122                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Jul/1980          1.523          0.000       1913.995       1305.377        1212.594       1052.594        958.737        346.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.034                   0.014                   0.015                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Jul/1980          1.667          0.000       1938.991       1328.666        1235.171       1075.171        978.100        350.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.447                   0.178                   0.181                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Jul/1980          1.680          0.000       1956.275       1346.171        1252.587       1092.587        993.985        352.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.369                   0.140                   0.142                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Jul/1980          1.507          0.000       1987.636       1374.802        1280.034       1120.034       1016.464        358.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.551                   0.202                   0.201                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Jul/1980          1.174          0.000       2015.234       1401.419        1305.853       1145.853       1037.829        363.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.511                   0.183                   0.179                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Jul/1980          0.792          0.000       2034.449       1420.707        1325.006       1165.006       1055.115        365.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.412                   0.145                   0.141                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Jul/1980          0.465          0.000       2054.923       1439.485        1343.418       1183.418       1071.925        367.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.408                   0.143                   0.137                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Jul/1980          0.239          0.000       2073.217       1456.293        1359.918       1199.918       1087.052        369.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.373                   0.131                   0.124                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Jul/1980          0.111          0.000       2091.100       1472.490        1375.711       1215.711       1101.242        371.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.346                   0.122                   0.114                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    01/Aug/1980          0.047          0.000       2096.310       1478.134        1380.996       1220.996       1104.652        373.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.074                   0.110                   0.039                   0.036                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2126.210       1506.684        1408.575       1248.575       1126.937        379.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.534                   0.192                   0.176                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Aug/1980          0.996          0.000       2151.103       1531.320        1432.735       1272.735       1147.387        383.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.473                   0.170                   0.157                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Aug/1980          1.432          0.000       2178.107       1557.255        1458.180       1298.180       1169.493        387.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.526                   0.187                   0.173                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Aug/1980          1.555          0.000       2214.227       1590.015        1489.742       1329.742       1195.664        394.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.637                   0.223                   0.204                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Aug/1980          1.551          0.000       2253.301       1626.334        1524.630       1364.630       1223.432        402.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.673                   0.234                   0.211                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Aug/1980          1.762          0.000       2260.109       1635.962        1534.471       1374.471       1231.727        404.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.134                   0.210                   0.073                   0.065                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Aug/1980          2.080          0.000       2281.520       1655.981        1554.048       1394.048       1248.832        407.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.418                   0.145                   0.129                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Aug/1980          2.222          0.000       2307.908       1680.460        1578.177       1418.177       1270.734        409.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.528                   0.181                   0.160                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Aug/1980          2.065          0.000       2332.875       1702.802        1600.078       1440.078       1290.680        412.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.504                   0.170                   0.148                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Aug/1980          1.673        424.275       1938.033       1304.058        1200.000       1040.000        965.054        339.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.501                   0.166                   0.143                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    12/Aug/1980          1.177          0.000       1941.070       1310.040        1206.258       1046.258        970.403        339.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.052                   0.015                   0.013                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Aug/1980          0.900          0.000       1953.353       1326.622        1230.298       1070.298        990.320        336.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.336                   0.396                   0.108                   0.089                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Aug/1980          0.785          0.000       1989.713       1364.499        1267.539       1107.539       1021.368        343.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.698                   0.184                   0.149                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Aug/1980          0.691          0.000       1981.143       1360.194        1263.926       1103.926       1018.557        341.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Aug/1980          0.972          0.000       1970.322       1355.195        1259.872       1099.872       1015.398        339.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Aug/1980          1.483          0.000       1987.244       1373.658        1278.457       1118.457       1032.396        341.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.385                   0.100                   0.078                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Aug/1980          1.848          0.000       2023.425       1407.207        1311.265       1151.265       1061.585        345.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.681                   0.176                   0.137                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Aug/1980          1.855          0.000       2063.491       1444.009        1346.817       1186.817       1091.511        352.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.723                   0.185                   0.142                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Aug/1980          1.559          0.000       2076.167       1457.489        1360.041       1200.041       1102.435        355.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.281                   0.071                   0.054                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Aug/1980          1.164          0.000       2102.610       1482.740        1385.012       1225.012       1125.234        357.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.483                   0.535                   0.134                   0.100                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Aug/1980          0.749          0.000       2150.416       1525.306        1426.190       1266.190       1160.790        364.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.775                   0.843                   0.210                   0.155                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Aug/1980          0.407          0.000       2204.475       1574.318        1473.298       1313.298       1199.342        374.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.852                   0.894                   0.224                   0.162                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Aug/1980          0.191          0.000       2256.638       1624.454        1522.113       1362.113       1239.735        384.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.899                   0.914                   0.231                   0.165                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Aug/1980          0.077          0.000       2267.250       1637.319        1534.894       1374.894       1249.851        387.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.197                   0.191                   0.049                   0.034                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Aug/1980          0.027          0.000       2254.310       1631.660        1530.411       1370.411       1246.339        385.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Aug/1980          0.008          0.000       2305.111       1679.362        1576.979       1416.979       1286.048        393.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.888                   0.222                   0.153                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Aug/1980          0.002          0.000       2334.233       1707.074        1604.242       1444.242       1310.019        397.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.581                   0.546                   0.137                   0.093                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2391.784       1757.974        1653.503       1493.503       1352.166        405.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.024                   0.936                   0.236                   0.159                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2442.294       1803.961        1697.903       1537.903       1388.670        415.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.908                   0.797                   0.202                   0.135                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2506.983       1863.533        1755.820       1595.820       1437.243        426.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.222                   1.032                   0.264                   0.173                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    01/Sep/1980          0.000        570.381       1949.970       1307.941        1200.000       1040.000        978.160        329.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.224                   0.058                   0.037                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1988.409       1347.840        1239.224       1079.224       1011.181        336.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.824                   0.578                   0.097                   0.060                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2006.004       1368.043        1268.263       1108.263       1035.547        332.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.430                   0.061                   0.037                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2022.291       1389.098        1289.401       1129.401       1052.781        336.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.331                   0.044                   0.026                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2071.062       1435.857        1334.952       1174.952       1091.622        344.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.169                   0.750                   0.097                   0.055                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2119.024       1482.221        1380.155       1220.155       1129.994        352.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.188                   0.750                   0.096                   0.054                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2176.770       1536.075        1432.500       1272.500       1174.937        361.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.397                   0.867                   0.112                   0.061                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2227.195       1583.304        1478.104       1318.104       1212.690        370.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.199                   0.742                   0.095                   0.050                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
