ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    12/Jul/1980          0.000          0.000       2594.354       2007.914        1906.887       1746.887       1497.412        510.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.178                   0.131                   0.067                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2582.568       1998.598        1897.946       1737.946       1489.950        508.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2609.303       2021.454        1919.866       1759.866       1508.115        513.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.500                   0.356                   0.186                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Jul/1980          1.076          0.000       2609.859       2020.667        1919.068       1759.068       1508.717        511.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.084                   0.058                   0.031                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Jul/1980          2.522          0.000       2615.608       2025.479        1923.677       1763.677       1512.871        512.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.244                   0.160                   0.090                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Jul/1980          3.420          0.000       2644.450       2049.732        1947.100       1787.100       1533.153        516.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.581                   0.366                   0.209                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Jul/1980          3.600          0.000       2659.732       2061.493        1958.444       1798.444       1544.015        517.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.334                   0.201                   0.116                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Jul/1980          3.222          0.000       2695.760       2092.461        1988.119       1828.119       1568.086        524.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.767                   0.445                   0.253                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Jul/1980          2.548          0.000       2720.864       2112.972        2007.910       1847.910       1585.695        527.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.490                   0.276                   0.157                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Jul/1980          1.864        821.309       1916.356       1305.594        1200.000       1040.000        945.481        360.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.408                   0.226                   0.128                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Jul/1980          1.509          0.000       1918.322       1306.828        1213.702       1053.702        957.971        348.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.334                   0.155                   0.087                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Jul/1980          1.522          0.000       1916.964       1306.693        1213.569       1053.569        957.464        349.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.031                   0.013                   0.007                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Jul/1980          1.666          0.000       1941.875       1330.983        1237.267       1077.267        977.586        353.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.541                   0.211                   0.118                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Jul/1980          1.679          0.000       1962.051       1349.755        1255.664       1095.664        994.248        355.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.407                   0.151                   0.085                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Jul/1980          1.505          0.000       1992.732       1379.156        1284.056       1124.056       1017.316        361.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.652                   0.233                   0.130                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Jul/1980          1.174          0.000       2021.528       1406.933        1310.959       1150.959       1039.367        367.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.588                   0.205                   0.114                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Jul/1980          0.791          0.000       2044.153       1427.631        1331.164       1171.164       1057.468        370.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.443                   0.152                   0.085                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Jul/1980          0.465          0.000       2065.809       1447.420        1350.528       1190.528       1075.001        372.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.461                   0.158                   0.088                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Jul/1980          0.240          0.000       2085.758       1465.451        1368.158       1208.158       1091.064        374.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.422                   0.145                   0.081                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Jul/1980          0.113          0.000       2104.079       1482.623        1384.985       1224.985       1106.079        376.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.407                   0.140                   0.078                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Aug/1980          0.049          0.000       2107.977       1488.423        1390.643       1230.643       1109.740        378.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.160                   0.055                   0.031                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Aug/1980          0.414          0.000       2139.195       1518.643        1419.881       1259.881       1133.206        385.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.625                   0.219                   0.121                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Aug/1980          0.994          0.000       2166.742       1545.047        1445.604       1285.604       1154.801        390.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.541                   0.190                   0.106                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Aug/1980          1.429          0.000       2197.102       1572.799        1472.582       1312.582       1178.089        394.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.583                   0.203                   0.113                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Aug/1980          1.551          0.000       2234.032       1607.298        1505.960       1345.960       1205.561        401.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.746                   0.255                   0.143                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Aug/1980          1.548          0.000       2273.429       1645.228        1542.602       1382.602       1234.588        410.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.792                   0.268                   0.150                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Aug/1980          1.759          0.000       2284.246       1656.063        1553.170       1393.170       1243.376        412.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.207                   0.070                   0.039                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Aug/1980          2.076          0.000       2307.016       1677.376        1573.995       1413.995       1261.411        415.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.483                   0.164                   0.090                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Aug/1980          2.218          0.000       2336.707       1703.764        1599.800       1439.800       1284.708        419.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.585                   0.196                   0.107                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Aug/1980          2.062          0.000       2364.417       1727.790        1623.202       1463.202       1305.902        421.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.556                   0.183                   0.100                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Aug/1980          1.670        448.555       1943.012       1305.492        1200.000       1040.000        962.476        343.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.613                   0.199                   0.108                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Aug/1980          1.175          0.000       1934.606       1303.708        1206.863       1046.863        968.343        335.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.136                   0.038                   0.021                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Aug/1980          0.897          0.000       1956.443       1328.850        1231.875       1071.875        989.042        339.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.419                   0.107                   0.057                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Aug/1980          0.782          0.000       1997.449       1368.617        1270.488       1110.488       1020.982        347.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.728                   0.178                   0.094                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Aug/1980          0.689          0.000       1986.973       1364.029        1266.852       1106.852       1018.096        345.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Aug/1980          0.970          0.000       1977.860       1359.591        1263.168       1103.168       1015.175        344.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Aug/1980          1.481          0.000       1999.016       1379.936        1283.218       1123.218       1033.268        346.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.400                   0.096                   0.047                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Aug/1980          1.846          0.000       2037.899       1415.829        1318.258       1158.258       1064.170        351.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.701                   0.739                   0.176                   0.085                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Aug/1980          1.854          0.000       2079.413       1454.801        1356.022       1196.022       1095.710        359.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.763                   0.795                   0.188                   0.091                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Aug/1980          1.559          0.000       2093.721       1469.497        1370.349       1210.349       1107.412        362.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.308                   0.072                   0.035                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Aug/1980          1.163          0.000       2124.369       1497.247        1397.498       1237.498       1132.028        365.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.555                   0.566                   0.131                   0.064                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Aug/1980          0.748          0.000       2174.073       1542.909        1441.840       1281.840       1170.085        372.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.927                   0.214                   0.106                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       2227.265       1594.589        1492.031       1332.031       1211.038        383.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.044                   1.003                   0.232                   0.119                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       2284.416       1648.566        1544.317       1384.317       1254.120        394.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.048                   0.971                   0.227                   0.122                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Aug/1980          0.084          0.000       2293.497       1662.320        1558.332       1398.332       1265.296        397.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.256                   0.060                   0.034                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       2282.978       1657.060        1553.924       1393.924       1261.809        395.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       2339.561       1709.473        1604.803       1444.803       1304.935        404.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.089                   0.932                   0.215                   0.122                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2372.911       1740.190        1634.725       1474.725       1331.045        409.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.559                   0.130                   0.079                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2433.171       1795.786        1688.720       1528.720       1376.990        418.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.237                   1.000                   0.232                   0.148                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2484.734       1845.344        1736.840       1576.840       1416.491        428.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.105                   0.844                   0.197                   0.140                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2555.389       1910.634        1800.077       1640.077       1469.327        441.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.437                   1.040                   0.245                   0.195                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Sep/1980          0.000        616.241       1951.835       1310.549        1200.000       1040.000        975.404        335.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.257                   0.061                   0.059                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1982.752       1343.448        1241.936       1081.936       1010.643        332.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.070                   0.654                   0.067                   0.065                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2009.048       1374.102        1272.510       1112.510       1036.469        337.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.750                   0.438                   0.035                   0.035                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2030.281       1396.741        1294.611       1134.611       1054.435        342.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.317                   0.023                   0.023                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2080.531       1446.079        1342.664       1182.664       1095.044        351.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.334                   0.768                   0.054                   0.053                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2132.541       1495.737        1390.823       1230.823       1135.760        359.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.335                   0.758                   0.054                   0.054                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2194.141       1553.927        1447.333       1287.333       1184.124        369.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.601                   0.893                   0.064                   0.067                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2245.396       1604.029        1495.948       1335.948       1224.363        379.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.388                   0.765                   0.056                   0.062                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2302.346       1656.956        1547.500       1387.500       1269.617        387.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.431                   0.788                   0.059                   0.071                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2354.870       1709.366        1598.607       1438.607       1312.112        397.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.515                   0.767                   0.061                   0.081                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2419.969       1772.719        1660.183       1500.183       1363.339        409.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.780                   0.809                   0.069                   0.107                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2482.297       1834.889        1720.920       1560.920       1414.068        420.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.344                   0.456                   0.044                   0.103                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2514.458       1868.009        1753.275       1593.275       1440.187        427.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.087                   0.018                   0.050                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2549.965       1897.747        1781.900       1621.900       1463.286        434.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.088                   0.018                   0.024                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2589.585       1932.011        1814.802       1654.802       1487.857        444.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.092                   0.019                   0.011                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2606.814       1949.905        1832.771       1672.771       1502.138        447.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.092                   0.019                   0.004                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2649.512       1991.913        1873.256       1713.256       1533.448        458.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.088                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2688.989       2024.870        1904.796       1744.796       1557.359        467.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.082                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2709.221       2044.983        1924.770       1764.770       1572.960        472.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.082                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2750.444       2082.911        1961.236       1801.236       1600.343        482.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.294                   0.078                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2793.241       2119.166        1995.785       1835.785       1625.606        493.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.071                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
