ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2568.728       1983.368        1882.737       1722.737       1481.272        502.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.042                   0.031                   0.031                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2568.957       1983.174        1882.308       1722.308       1480.846        502.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.084                   0.153                   0.113                   0.111                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2556.340       1973.020        1872.524       1712.524       1472.786        500.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2580.699       1993.788        1892.440       1732.440       1489.524        504.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.421                   0.300                   0.302                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Jul/1980          1.197          0.000       2580.179       1992.021        1890.665       1730.665       1489.361        502.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.069                   0.047                   0.049                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Jul/1980          2.582          0.000       2584.902       1995.947        1894.416       1734.416       1492.914        503.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.082                   0.207                   0.136                   0.147                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Jul/1980          3.459          0.000       2611.385       2018.263        1915.977       1755.977       1511.751        506.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.485                   0.304                   0.334                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Jul/1980          3.630          0.000       2625.051       2028.656        1925.987       1765.987       1521.521        507.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.278                   0.167                   0.182                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Jul/1980          3.241          0.000       2658.996       2057.897        1954.031       1794.031       1544.409        513.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.656                   0.379                   0.408                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Jul/1980          2.568          0.000       2682.205       2076.810        1972.283       1812.283       1560.778        516.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.414                   0.233                   0.245                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Jul/1980          1.881        784.793       1913.116       1305.017        1200.000       1040.000        947.409        357.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.354                   0.195                   0.201                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Jul/1980          1.521          0.000       1914.523       1305.765        1212.838       1052.838        959.176        346.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.292                   0.137                   0.139                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Jul/1980          1.528          0.000       1913.027       1305.484        1212.563       1052.563        958.559        346.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.028                   0.012                   0.012                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Jul/1980          1.667          0.000       1936.736       1328.669        1235.218       1075.218        977.898        350.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.483                   0.192                   0.195                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Jul/1980          1.681          0.000       1955.752       1346.374        1252.584       1092.584        993.695        352.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.360                   0.136                   0.138                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Jul/1980          1.506          0.000       1985.582       1374.964        1280.211       1120.211       1016.198        358.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.595                   0.218                   0.217                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Jul/1980          1.182          0.000       2013.256       1401.686        1306.120       1146.120       1037.518        364.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.336                   0.533                   0.190                   0.187                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Jul/1980          0.803          0.000       2034.456       1421.072        1325.055       1165.055       1054.548        366.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.394                   0.139                   0.134                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Jul/1980          0.473          0.000       2054.485       1439.381        1342.977       1182.977       1070.818        368.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.408                   0.143                   0.137                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Jul/1980          0.244          0.000       2073.195       1456.282        1359.516       1199.516       1085.953        370.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.249                   0.378                   0.133                   0.125                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Jul/1980          0.113          0.000       2090.563       1472.581        1375.511       1215.511       1100.297        372.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.247                   0.370                   0.130                   0.122                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    01/Aug/1980          0.048          0.000       2094.427       1478.319        1381.111       1221.111       1103.912        374.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.151                   0.053                   0.050                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Aug/1980          0.413          0.000       2124.634       1507.660        1409.536       1249.536       1126.837        380.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.576                   0.207                   0.189                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Aug/1980          0.993          0.000       2150.730       1532.786        1434.058       1274.058       1147.568        385.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.315                   0.490                   0.176                   0.162                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Aug/1980          1.425          0.000       2179.528       1559.158        1459.723       1299.723       1169.847        389.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.529                   0.188                   0.173                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Aug/1980          1.545          0.000       2214.840       1592.214        1491.749       1331.749       1196.365        395.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.684                   0.239                   0.219                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Aug/1980          1.544          0.000       2253.233       1629.244        1527.542       1367.542       1224.789        404.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.488                   0.739                   0.256                   0.231                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Aug/1980          1.765          0.000       2263.424       1639.522        1537.588       1377.588       1233.265        406.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.189                   0.066                   0.059                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Aug/1980          2.084          0.000       2284.813       1659.630        1557.271       1397.271       1250.463        409.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.440                   0.153                   0.135                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Aug/1980          2.225          0.000       2312.491       1684.266        1581.381       1421.381       1272.352        411.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.528                   0.181                   0.159                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Aug/1980          2.065          0.000       2338.386       1706.708        1603.251       1443.251       1292.270        414.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.504                   0.170                   0.147                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Aug/1980          1.669        427.980       1936.841       1304.324        1200.000       1040.000        964.310        340.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.578                   0.192                   0.164                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Aug/1980          1.184          0.000       1928.508       1302.553        1206.537       1046.537        969.781        332.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.128                   0.037                   0.031                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Aug/1980          0.920          0.000       1950.167       1327.436        1231.268       1071.268        990.209        337.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.408                   0.110                   0.090                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Aug/1980          0.810          0.000       1989.977       1366.029        1268.757       1108.757       1021.342        344.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.697                   0.181                   0.145                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Aug/1980          0.713          0.000       1979.208       1361.102        1264.777       1104.777       1018.221        342.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Aug/1980          0.989          0.000       1969.762       1356.295        1260.720       1100.720       1015.046        341.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Aug/1980          1.495          0.000       1989.416       1375.253        1279.427       1119.427       1032.104        343.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.372                   0.095                   0.073                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Aug/1980          1.850          0.000       2025.761       1408.836        1312.233       1152.233       1061.196        347.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.687                   0.174                   0.134                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Aug/1980          1.855          0.000       2065.431       1446.098        1348.376       1188.376       1091.585        354.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.688                   0.755                   0.190                   0.144                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Aug/1980          1.565          0.000       2079.006       1460.075        1362.021       1202.021       1102.860        357.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.295                   0.073                   0.055                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Aug/1980          1.172          0.000       2107.605       1485.943        1387.343       1227.343       1125.967        359.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.527                   0.130                   0.096                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Aug/1980          0.754          0.000       2154.654       1529.166        1429.357       1269.357       1162.219        366.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.830                   0.876                   0.215                   0.156                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Aug/1980          0.410          0.000       2206.187       1579.260        1478.031       1318.031       1202.026        377.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.957                   0.972                   0.239                   0.170                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Aug/1980          0.193          0.000       2261.194       1631.232        1528.416       1368.416       1243.732        387.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.956                   0.939                   0.233                   0.164                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Aug/1980          0.078          0.000       2270.094       1644.713        1542.129       1382.129       1254.613        390.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.257                   0.064                   0.044                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Aug/1980          0.027          0.000       2259.221       1639.052        1537.314       1377.314       1250.845        388.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Aug/1980          0.008          0.000       2312.693       1688.616        1585.479       1425.479       1291.947        396.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.980                   0.900                   0.220                   0.149                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Aug/1980          0.002          0.000       2344.101       1717.541        1613.684       1453.684       1316.775        400.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.545                   0.134                   0.090                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2400.893       1769.995        1664.683       1504.683       1360.440        409.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.119                   0.975                   0.241                   0.159                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2450.671       1817.877        1711.191       1551.191       1398.724        419.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.024                   0.852                   0.212                   0.138                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2517.996       1880.145        1771.555       1611.555       1449.424        430.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.318                   1.049                   0.263                   0.168                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    01/Sep/1980          0.000        587.197       1943.046       1308.601        1200.000       1040.000        977.667        330.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.276                   0.070                   0.043                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1972.889       1340.400        1240.446       1080.446       1011.685        328.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.994                   0.656                   0.094                   0.056                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1998.701       1370.453        1270.389       1110.389       1036.929        333.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.718                   0.447                   0.053                   0.030                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2019.274       1392.377        1291.775       1131.775       1054.338        338.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.320                   0.035                   0.019                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2067.017       1439.294        1337.520       1177.520       1093.255        346.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.243                   0.757                   0.080                   0.042                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2116.854       1486.854        1383.685       1223.685       1132.547        354.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.255                   0.752                   0.079                   0.040                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2175.327       1542.088        1437.377       1277.377       1178.779        363.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.494                   0.881                   0.093                   0.046                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2224.928       1590.568        1484.444       1324.444       1217.916        372.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.322                   0.775                   0.082                   0.039                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
