ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2596.527       2011.286        1910.709       1750.709       1503.977        507.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.041                   0.030                   0.030                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2598.077       2012.434        1911.628       1751.628       1504.689        507.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.149                   0.109                   0.108                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2586.684       2003.507        1903.076       1743.076       1497.687        505.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2611.952       2025.223        1923.954       1763.954       1515.272        509.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.209                   0.410                   0.292                   0.294                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Jul/1980          1.197          0.000       2612.396       2024.421        1923.145       1763.145       1515.936        508.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.068                   0.046                   0.048                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2617.743       2028.996        1927.550       1767.550       1520.066        508.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.202                   0.133                   0.143                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Jul/1980          3.460          0.000       2644.743       2051.858        1949.667       1789.667       1539.427        512.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.474                   0.298                   0.326                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Jul/1980          3.632          0.000       2658.974       2062.823        1960.254       1800.254       1549.727        513.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.273                   0.164                   0.179                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Jul/1980          3.243          0.000       2692.958       2092.174        1988.433       1828.433       1572.819        519.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.639                   0.370                   0.398                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Jul/1980          2.571          0.000       2716.468       2111.413        2007.021       1847.021       1589.533        521.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.405                   0.228                   0.240                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Jul/1980          1.883        819.683       1912.592       1304.871        1200.000       1040.000        948.070        356.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.345                   0.190                   0.196                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Jul/1980          1.523          0.000       1913.647       1305.319        1212.914       1052.914        959.941        345.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.287                   0.134                   0.137                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Jul/1980          1.530          0.000       1912.201       1305.108        1212.717       1052.717        959.431        345.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.027                   0.011                   0.011                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Jul/1980          1.669          0.000       1935.644       1328.121        1235.229       1075.229        978.738        349.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.473                   0.187                   0.190                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Jul/1980          1.683          0.000       1954.617       1345.845        1252.627       1092.627        994.612        351.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.354                   0.134                   0.135                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Jul/1980          1.509          0.000       1983.986       1374.098        1279.966       1119.966       1017.013        357.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.582                   0.212                   0.211                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Jul/1980          1.186          0.000       2011.393       1400.654        1305.752       1145.752       1038.371        362.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.524                   0.186                   0.183                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Jul/1980          0.807          0.000       2032.748       1420.237        1324.902       1164.902       1055.668        364.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.392                   0.137                   0.133                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Jul/1980          0.477          0.000       2053.331       1439.086        1343.383       1183.383       1072.558        366.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.414                   0.144                   0.138                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Jul/1980          0.246          0.000       2071.854       1455.867        1359.812       1199.812       1087.622        368.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.372                   0.130                   0.123                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Jul/1980          0.114          0.000       2088.787       1471.820        1375.475       1215.475       1101.693        370.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.360                   0.126                   0.118                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    01/Aug/1980          0.048          0.000       2092.080       1477.074        1380.622       1220.622       1104.988        372.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.141                   0.049                   0.046                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Aug/1980          0.416          0.000       2121.208       1505.529        1408.211       1248.211       1127.278        378.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.555                   0.198                   0.181                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Aug/1980          0.999          0.000       2146.595       1530.093        1432.202       1272.202       1147.586        382.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.474                   0.169                   0.156                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Aug/1980          1.433          0.000       2174.818       1556.030        1457.457       1297.457       1169.529        386.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.515                   0.182                   0.167                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Aug/1980          1.554          0.000       2209.154       1588.309        1488.751       1328.751       1195.471        392.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.663                   0.231                   0.211                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Aug/1980          1.552          0.000       2246.071       1624.139        1523.423       1363.423       1223.063        401.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.471                   0.710                   0.245                   0.221                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Aug/1980          1.773          0.000       2255.956       1634.200        1533.270       1373.270       1231.357        402.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.181                   0.063                   0.056                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Aug/1980          2.091          0.000       2276.895       1653.982        1552.646       1392.646       1248.286        405.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.428                   0.148                   0.131                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Aug/1980          2.230          0.000       2304.267       1678.427        1576.581       1416.581       1270.020        408.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.518                   0.177                   0.155                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Aug/1980          2.071          0.000       2329.884       1700.696        1598.292       1438.292       1289.801        410.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.327                   0.495                   0.166                   0.144                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Aug/1980          1.676        422.146       1933.028       1303.212        1200.000       1040.000        965.454        337.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.556                   0.184                   0.157                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Aug/1980          1.190          0.000       1924.069       1300.885        1205.957       1045.957        970.567        330.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.094                   0.116                   0.033                   0.028                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Aug/1980          0.925          0.000       1945.184       1325.311        1230.296       1070.296        990.820        334.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.398                   0.108                   0.088                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Aug/1980          0.813          0.000       1984.562       1363.582        1267.523       1107.523       1021.861        341.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.688                   0.180                   0.145                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Aug/1980          0.713          0.000       1974.141       1358.975        1263.861       1103.861       1018.982        339.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Aug/1980          0.987          0.000       1965.075       1354.525        1260.160       1100.160       1016.078        338.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Aug/1980          1.492          0.000       1984.938       1373.726        1279.124       1119.124       1033.371        340.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.370                   0.096                   0.074                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Aug/1980          1.847          0.000       2021.502       1407.571        1312.221       1152.221       1062.790        344.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.687                   0.177                   0.136                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Aug/1980          1.854          0.000       2060.603       1444.395        1347.962       1187.962       1092.861        351.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.667                   0.742                   0.189                   0.144                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Aug/1980          1.566          0.000       2073.822       1458.069        1361.327       1201.327       1103.886        354.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.260                   0.285                   0.072                   0.054                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Aug/1980          1.174          0.000       2102.218       1483.712        1386.440       1226.440       1126.790        356.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.520                   0.130                   0.096                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Aug/1980          0.757          0.000       2148.505       1526.087        1427.646       1267.646       1162.356        363.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.804                   0.861                   0.214                   0.156                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Aug/1980          0.412          0.000       2198.388       1574.416        1474.647       1314.647       1200.825        373.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.915                   0.944                   0.235                   0.168                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Aug/1980          0.194          0.000       2252.018       1624.773        1523.495       1363.495       1241.263        383.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.916                   0.914                   0.230                   0.162                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Aug/1980          0.079          0.000       2260.011       1637.304        1536.313       1376.313       1251.419        385.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.239                   0.061                   0.042                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Aug/1980          0.027          0.000       2249.566       1632.049        1531.900       1371.900       1247.963        384.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Aug/1980          0.009          0.000       2302.158       1680.191        1578.706       1418.706       1287.878        392.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.940                   0.880                   0.219                   0.149                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Aug/1980          0.002          0.000       2333.131       1708.293        1606.122       1446.122       1311.971        396.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.580                   0.532                   0.133                   0.089                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2388.921       1758.986        1655.431       1495.431       1354.157        404.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.072                   0.955                   0.239                   0.159                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2437.135       1804.607        1699.780       1539.780       1390.635        413.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.968                   0.825                   0.208                   0.137                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2502.983       1864.329        1757.701       1597.701       1439.234        425.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.252                   1.024                   0.261                   0.168                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    01/Sep/1980          0.000        572.266       1942.059       1306.580        1200.000       1040.000        978.453        328.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.259                   0.067                   0.042                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1971.037       1336.994        1238.937       1078.937       1011.274        325.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.942                   0.641                   0.102                   0.062                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1996.507       1366.288        1268.172       1108.172       1035.994        330.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.688                   0.441                   0.059                   0.035                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2017.258       1388.046        1289.431       1129.431       1053.379        334.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.319                   0.040                   0.022                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2065.824       1435.030        1335.300       1175.300       1092.594        342.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.228                   0.766                   0.093                   0.051                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2115.277       1481.579        1380.488       1220.488       1130.988        350.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.211                   0.745                   0.090                   0.048                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2172.862       1535.260        1432.664       1272.664       1175.813        359.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.434                   0.866                   0.105                   0.054                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2221.201       1581.967        1478.005       1318.005       1213.375        368.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.258                   0.757                   0.091                   0.046                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
