ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    14/Jul/1980          0.000          0.000       2606.797       2017.835          1916.153       1756.153       1508.182        509.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.205            0.405            0.288            0.290            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Jul/1980          1.079          0.000       2603.594       2015.665          1914.365       1754.365       1508.026        507.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.045            0.107            0.073            0.076            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Jul/1980          2.523          0.000       2610.256       2020.030          1918.309       1758.309       1511.764        508.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.065            0.166            0.109            0.118            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Jul/1980          3.421          0.000       2637.351       2042.730          1940.219       1780.219       1530.932        511.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.179            0.463            0.292            0.320            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Jul/1980          3.599          0.000       2649.638       2053.270          1950.630       1790.630       1541.066        512.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.117            0.305            0.184            0.201            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Jul/1980          3.221          0.000       2686.389       2082.993          1978.784       1818.784       1564.127        518.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.224            0.579            0.336            0.361            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Jul/1980          2.547          0.000       2707.824       2101.850          1997.266       1837.266       1580.737        521.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.172            0.441            0.249            0.262            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Jul/1980          1.863        809.842       1914.148       1305.126          1200.000       1040.000        947.486        357.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.130            0.333            0.184            0.190            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Jul/1980          1.510          0.000       1932.419       1322.284          1216.835       1056.835        962.814        359.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.159            0.317            0.149            0.152            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Jul/1980          1.524          0.000       1920.289       1310.976          1218.034       1058.034        963.539        347.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.034            0.061            0.026            0.027            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Jul/1980          1.669          0.000       1945.459       1334.410          1240.756       1080.756        983.040        351.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.259            0.449            0.179            0.182            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Jul/1980          1.683          0.000       1962.860       1352.013          1258.270       1098.270        999.019        352.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.220            0.370            0.141            0.142            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Jul/1980          1.510          0.000       1994.427       1380.815          1285.885       1125.885       1021.653        359.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.339            0.553            0.203            0.202            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Jul/1980          1.177          0.000       2022.178       1407.560          1311.827       1151.827       1043.132        364.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.321            0.512            0.183            0.180            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Jul/1980          0.794          0.000       2041.445       1426.887          1331.019       1171.019       1060.450        366.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.263            0.412            0.145            0.141            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Jul/1980          0.467          0.000       2061.761       1445.517          1349.281       1189.281       1077.100        368.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.261            0.404            0.142            0.136            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Jul/1980          0.240          0.000       2080.192       1462.440          1365.895       1205.895       1092.342        370.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.245            0.374            0.132            0.124            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Jul/1980          0.111          0.000       2098.272       1478.802          1381.854       1221.854       1106.698        372.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.231            0.349            0.123            0.115            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    01/Aug/1980          0.047          0.000       2103.656       1484.597          1387.289       1227.289       1110.247        374.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.076            0.113            0.040            0.037            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2133.924       1513.460          1415.178       1255.178       1132.836        380.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.347            0.540            0.194            0.178            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Aug/1980          0.997          0.000       2159.104       1538.341          1439.583       1279.583       1153.530        384.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.305            0.477            0.171            0.158            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Aug/1980          1.433          0.000       2186.369       1564.495          1465.247       1305.247       1175.855        388.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.339            0.529            0.188            0.174            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Aug/1980          1.555          0.000       2222.840       1597.548          1497.101       1337.101       1202.317        395.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.417            0.642            0.225            0.206            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Aug/1980          1.551          0.000       2262.365       1634.245          1532.364       1372.364       1230.446        403.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.445            0.680            0.236            0.213            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Aug/1980          1.762          0.000       2269.321       1644.002          1542.335       1382.335       1238.872        405.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.136            0.212            0.074            0.066            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Aug/1980          2.079          0.000       2290.946       1664.199          1562.090       1402.090       1256.156        408.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.269            0.421            0.146            0.130            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Aug/1980          2.221          0.000       2317.534       1688.840          1586.382       1426.382       1278.224        410.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.342            0.531            0.182            0.161            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Aug/1980          2.064          0.000       2342.675       1711.322          1608.423       1448.423       1298.312        413.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.330            0.507            0.171            0.149            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Aug/1980          1.672        432.872       1939.544       1304.234          1200.000       1040.000        965.683        338.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.336            0.505            0.168            0.144            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    12/Aug/1980          1.176          0.000       1948.173       1315.204          1210.940       1050.940        974.488        340.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.095            0.118            0.034            0.029            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Aug/1980          0.900          0.000       1966.622       1337.284          1240.371       1080.371        998.901        338.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.425            0.499            0.136            0.111            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Aug/1980          0.778          0.000       2003.293       1375.437          1277.878       1117.878       1030.143        345.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.616            0.700            0.184            0.148            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Aug/1980          0.679          0.000       1994.739       1371.166          1274.299       1114.299       1027.344        343.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Aug/1980          0.958          0.000       1983.925       1366.198          1270.276       1110.276       1024.198        342.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Aug/1980          1.472          0.000       2000.939       1384.750          1288.947       1128.947       1041.251        343.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.339            0.385            0.100            0.078            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Aug/1980          1.839          0.000       2037.173       1418.337          1321.786       1161.786       1070.428        347.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.598            0.679            0.175            0.135            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Aug/1980          1.849          0.000       2077.740       1455.571          1357.764       1197.764       1100.746        354.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.650            0.729            0.186            0.142            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Aug/1980          1.554          0.000       2090.772       1469.369          1371.302       1211.302       1111.954        357.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.257            0.285            0.072            0.054            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Aug/1980          1.162          0.000       2117.560       1494.921          1396.572       1236.572       1135.033        359.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.489            0.539            0.134            0.100            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Aug/1980          0.747          0.000       2165.962       1537.991          1438.249       1278.249       1171.055        366.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.787            0.851            0.211            0.155            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Aug/1980          0.406          0.000       2220.923       1587.774          1486.110       1326.110       1210.287        377.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.869            0.906            0.225            0.162            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Aug/1980          0.190          0.000       2273.874       1638.590          1535.595       1375.595       1251.296        387.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.916            0.924            0.232            0.165            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    25/Aug/1980          0.077          0.000       2284.949       1651.869          1548.781       1388.781       1261.770        390.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.205            0.198            0.050            0.035            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Aug/1980          0.027          0.000       2271.988       1646.227          1544.314       1384.314       1258.271        387.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Aug/1980          0.008          0.000       2323.415       1694.460          1591.409       1431.409       1298.478        395.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.941            0.895            0.221            0.152            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Aug/1980          0.002          0.000       2352.934       1722.513          1619.011       1459.011       1322.772        399.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.591            0.550            0.137            0.093            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2411.104       1773.921          1668.775       1508.775       1365.400        408.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.040            0.942            0.235            0.158            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2462.323       1820.504          1713.760       1553.760       1402.439        418.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.926            0.803            0.202            0.134            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2527.719       1880.668          1772.263       1612.263       1451.565        429.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.243            1.037            0.263            0.172            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    01/Sep/1980          0.000        587.121       1954.306       1308.639          1200.000       1040.000        978.657        329.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.288            0.227            0.058            0.037            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       2006.211       1360.646          1250.787       1090.787       1021.045        339.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.112            0.769            0.123            0.076            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2033.803       1389.788          1288.587       1128.587       1052.654        337.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.881            0.573            0.076            0.045            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2049.517       1410.366          1309.221       1149.221       1069.249        341.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.497            0.320            0.040            0.023            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2097.887       1456.767          1354.388       1194.388       1107.589        349.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.169            0.739            0.089            0.050            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2146.682       1503.879          1400.323       1240.323       1146.604        357.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.218            0.758            0.090            0.049            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2205.546       1558.718          1453.630       1293.630       1192.406        366.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.436            0.878            0.105            0.055            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2257.226       1607.054          1500.308       1340.308       1231.087        375.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.240            0.754            0.090            0.045            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.005          0.002          0.000          0.000          0.000
    09/Sep/1980          0.000          0.000       2308.222       1656.070          1548.465       1388.465       1273.481        382.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.303            0.796            0.096            0.047            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    10/Sep/1980          0.000          0.000       2363.714       1706.809          1597.318       1437.318       1314.029        392.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.306            0.756            0.093            0.043            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    11/Sep/1980          0.000          0.000       2426.210       1767.181          1656.020       1496.020       1362.779        404.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.582            0.863            0.109            0.048            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    12/Sep/1980          0.000          0.000       2492.873       1830.897          1717.957       1557.957       1414.488        416.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.709            0.842            0.110            0.044            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2540.838       1879.463          1765.608       1605.608       1454.373        425.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.359            0.606            0.082            0.029            0.000            0.000            0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.009          0.006          0.002          0.000          0.000          0.000
