ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2596.680       2011.413        1910.800       1750.800       1503.921        507.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.042                   0.031                   0.030                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2598.261       2012.587        1911.740       1751.740       1504.637        507.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.083                   0.152                   0.112                   0.110                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2586.882       2003.672        1903.198       1743.198       1497.636        506.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2612.209       2025.436        1924.113       1764.113       1515.213        510.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.419                   0.298                   0.300                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Jul/1980          1.196          0.000       2612.648       2024.631        1923.300       1763.300       1515.872        508.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.069                   0.047                   0.049                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Jul/1980          2.582          0.000       2618.028       2029.233        1927.728       1767.728       1520.008        509.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.082                   0.206                   0.135                   0.146                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Jul/1980          3.459          0.000       2645.073       2052.131        1949.872       1789.872       1539.356        512.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.483                   0.303                   0.332                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Jul/1980          3.631          0.000       2659.313       2063.105        1960.462       1800.462       1549.643        513.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.277                   0.166                   0.182                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Jul/1980          3.242          0.000       2693.431       2092.567        1988.734       1828.734       1572.748        519.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.652                   0.377                   0.405                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Jul/1980          2.570          0.000       2716.981       2111.839        2007.345       1847.345       1589.447        522.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.412                   0.232                   0.244                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Jul/1980          1.883        820.051       1912.801       1304.982        1200.000       1040.000        947.863        357.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.351                   0.193                   0.200                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Jul/1980          1.522          0.000       1913.889       1305.459        1212.941       1052.941        959.737        345.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.290                   0.135                   0.138                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Jul/1980          1.529          0.000       1912.484       1305.285        1212.777       1052.777        959.242        346.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.027                   0.012                   0.012                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Jul/1980          1.668          0.000       1936.049       1328.406        1235.380       1075.380        978.572        349.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.479                   0.189                   0.192                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Jul/1980          1.682          0.000       1955.075       1346.177        1252.818       1092.818        994.453        351.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.216                   0.358                   0.135                   0.136                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Jul/1980          1.508          0.000       1984.668       1374.628        1280.329       1120.329       1016.927        357.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.590                   0.214                   0.213                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Jul/1980          1.185          0.000       2012.298       1401.380        1306.288       1146.288       1038.364        363.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.531                   0.188                   0.185                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Jul/1980          0.806          0.000       2033.746       1421.045        1325.511       1165.511       1055.696        365.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.397                   0.138                   0.134                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Jul/1980          0.476          0.000       2054.422       1439.976        1344.065       1184.065       1072.628        367.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.418                   0.145                   0.139                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Jul/1980          0.246          0.000       2073.049       1456.848        1360.578       1200.578       1087.748        369.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.376                   0.131                   0.123                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Jul/1980          0.114          0.000       2090.133       1472.934        1376.366       1216.366       1101.909        371.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.365                   0.127                   0.119                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    01/Aug/1980          0.048          0.000       2093.658       1478.391        1381.699       1221.699       1105.324        373.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.146                   0.051                   0.047                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Aug/1980          0.416          0.000       2123.204       1507.210        1409.622       1249.622       1127.827        379.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.565                   0.201                   0.184                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Aug/1980          0.999          0.000       2148.897       1532.041        1433.861       1273.861       1148.300        383.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.482                   0.172                   0.158                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Aug/1980          1.432          0.000       2177.372       1558.196        1459.318       1299.318       1170.382        387.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.522                   0.184                   0.169                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Aug/1980          1.553          0.000       2212.127       1590.839        1490.947       1330.947       1196.547        394.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.673                   0.234                   0.213                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Aug/1980          1.551          0.000       2249.688       1627.223        1526.128       1366.128       1224.465        402.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.724                   0.249                   0.224                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Aug/1980          1.771          0.000       2259.779       1637.462        1536.142       1376.142       1232.883        404.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.120                   0.185                   0.064                   0.057                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Aug/1980          2.089          0.000       2280.975       1657.466        1555.726       1395.726       1249.963        407.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.434                   0.150                   0.132                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Aug/1980          2.229          0.000       2308.535       1682.070        1579.810       1419.810       1271.802        410.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.523                   0.178                   0.156                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Aug/1980          2.070          0.000       2334.310       1704.472        1601.645       1441.645       1291.668        412.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.499                   0.167                   0.145                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Aug/1980          1.674        425.903       1934.208       1303.670        1200.000       1040.000        964.802        338.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.566                   0.186                   0.159                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Aug/1980          1.189          0.000       1925.624       1301.678        1206.318       1046.318        970.140        331.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.100                   0.122                   0.035                   0.029                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Aug/1980          0.923          0.000       1947.190       1326.515        1231.028       1071.028        990.602        335.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.405                   0.109                   0.089                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Aug/1980          0.812          0.000       1986.990       1365.166        1268.601       1108.601       1021.846        343.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.694                   0.180                   0.144                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Aug/1980          0.712          0.000       1976.569       1360.568        1264.948       1104.948       1018.974        341.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Aug/1980          0.985          0.000       1967.505       1356.126        1261.256       1101.256       1016.078        340.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Aug/1980          1.491          0.000       1987.535       1375.479        1280.363       1120.363       1033.472        342.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.373                   0.096                   0.074                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Aug/1980          1.846          0.000       2024.332       1409.534        1313.655       1153.655       1063.020        346.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.690                   0.176                   0.135                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Aug/1980          1.853          0.000       2063.892       1446.767        1349.781       1189.781       1093.376        353.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.679                   0.749                   0.189                   0.143                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Aug/1980          1.565          0.000       2077.414       1460.743        1363.434       1203.434       1104.630        356.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.266                   0.290                   0.072                   0.054                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Aug/1980          1.173          0.000       2106.033       1486.687        1388.837       1228.837       1127.778        358.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.524                   0.130                   0.096                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Aug/1980          0.756          0.000       2152.774       1529.702        1430.656       1270.656       1163.842        365.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.819                   0.869                   0.214                   0.155                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Aug/1980          0.411          0.000       2203.514       1579.155        1478.724       1318.724       1203.147        376.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.937                   0.958                   0.236                   0.169                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Aug/1980          0.194          0.000       2257.920       1630.670        1528.680       1368.680       1244.479        386.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.939                   0.928                   0.231                   0.162                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Aug/1980          0.079          0.000       2266.535       1643.931        1542.196       1382.196       1255.197        388.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.249                   0.063                   0.043                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Aug/1980          0.027          0.000       2256.099       1638.684        1537.793       1377.793       1251.749        386.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Aug/1980          0.008          0.000       2309.346       1688.139        1585.865       1425.865       1292.732        395.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.964                   0.893                   0.220                   0.149                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Aug/1980          0.002          0.000       2340.743       1717.129        1614.142       1454.142       1317.576        399.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.540                   0.134                   0.089                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2397.247       1769.410        1664.985       1504.985       1361.074        408.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.100                   0.969                   0.241                   0.159                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2446.437       1816.845        1711.078       1551.078       1399.003        417.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.001                   0.842                   0.211                   0.137                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2513.284       1878.786        1771.139       1611.139       1449.419        429.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.292                   1.042                   0.263                   0.169                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    01/Sep/1980          0.000        586.712       1938.666       1307.638        1200.000       1040.000        977.881        329.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.270                   0.069                   0.043                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1968.275       1339.247        1240.271       1080.271       1011.809        327.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.971                   0.651                   0.099                   0.059                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1994.360       1369.562        1270.499       1110.499       1037.381        332.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.709                   0.448                   0.056                   0.033                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2015.481       1392.017        1292.434       1132.434       1055.336        336.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.323                   0.038                   0.021                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2064.290       1439.940        1339.210       1179.210       1095.309        344.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.247                   0.769                   0.087                   0.047                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2114.280       1487.683        1385.569       1225.569       1134.766        352.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.238                   0.752                   0.085                   0.044                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2172.590       1542.815        1439.174       1279.174       1180.912        361.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.468                   0.876                   0.100                   0.050                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2221.820       1590.993        1485.965       1325.965       1219.820        371.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.292                   0.768                   0.087                   0.042                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
