ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    11/Jul/1980          0.000          0.000       2535.056       1958.176        1858.758       1698.758       1455.097        503.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.011                   0.008                   0.008                   0.008                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2528.681       1952.590        1852.847       1692.847       1448.511        504.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.040                   0.029                   0.029                   0.029                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2517.140       1943.437        1844.033       1684.033       1441.037        502.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2522.912       1948.725        1848.194       1688.194       1440.682        508.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.062                   0.122                   0.087                   0.087                   0.088                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Jul/1980          1.081          0.000       2515.080       1940.938        1840.438       1680.438       1434.502        506.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Jul/1980          2.525          0.000       2505.291       1932.780        1832.531       1672.531       1427.963        504.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Jul/1980          3.423          0.000       2495.063       1924.464        1824.542       1664.542       1421.467        502.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Jul/1980          3.602          0.000       2486.550       1916.401        1816.557       1656.557       1414.979        501.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Jul/1980          3.226          0.000       2475.628       1908.194        1808.822       1648.822       1408.696        499.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Jul/1980          2.554          0.000       2466.504       1900.180        1801.002       1641.002       1402.352        497.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Jul/1980          1.872        593.409       1863.794       1298.923        1200.000       1040.000        932.560        366.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Jul/1980          1.518          0.000       1847.085       1283.639        1195.349       1035.349        928.791        354.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Jul/1980          1.534          0.000       1840.795       1278.948        1190.917       1030.917        925.131        353.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Jul/1980          1.679          0.000       1834.029       1274.829        1187.117       1027.117        921.510        353.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.004                   0.002                   0.002                   0.002                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Jul/1980          1.691          0.000       1828.351       1270.487        1182.930       1022.930        917.821        352.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Jul/1980          1.516          0.000       1820.478       1265.478        1178.429       1018.429        914.188        351.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Jul/1980          1.182          0.000       1812.817       1260.727        1174.134       1014.134        910.482        350.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Jul/1980          0.798          0.000       1806.606       1255.805        1169.444       1009.444        906.705        349.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Jul/1980          0.471          0.000       1800.544       1250.997        1164.864       1004.864        903.019        347.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Jul/1980          0.244          0.000       1794.886       1246.347        1160.396       1000.396        899.424        346.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Jul/1980          0.114          0.000       1788.913       1241.954        1156.248        996.248        895.939        346.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Aug/1980          0.050          0.000       1781.153       1237.142        1151.972        991.972        892.503        344.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Aug/1980          0.415          0.000       1778.952       1237.701        1152.525        992.525        891.315        346.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.012                   0.011                   0.014                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Aug/1980          0.995          0.000       1789.107       1248.653        1163.071       1003.071        898.970        349.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.174                   0.071                   0.067                   0.083                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Aug/1980          1.431          0.000       1789.263       1249.856        1164.217       1004.217        899.418        350.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.034                   0.014                   0.013                   0.016                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Aug/1980          1.555          0.000       1792.227       1254.471        1168.693       1008.693        902.061        352.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.062                   0.110                   0.044                   0.041                   0.051                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Aug/1980          1.553          0.000       1800.239       1264.712        1178.632       1018.632        908.491        356.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.180                   0.071                   0.066                   0.082                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Aug/1980          1.769          0.000       1804.272       1269.459        1183.210       1023.210        911.822        357.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.064                   0.025                   0.023                   0.029                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Aug/1980          2.087          0.000       1820.618       1285.170        1198.433       1038.433        924.395        360.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.291                   0.115                   0.106                   0.129                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Aug/1980          2.228          0.000       1821.849       1286.855        1200.173       1040.173        926.311        360.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.062                   0.024                   0.022                   0.027                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Aug/1980          2.073          0.000       1816.264       1282.018        1195.473       1035.473        922.564        359.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Aug/1980          1.683          0.000       1807.572       1276.810        1190.906       1030.906        918.923        357.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Aug/1980          1.191          0.000       1795.062       1270.854        1186.165       1026.165        915.146        355.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Aug/1980          0.919          0.000       1798.498       1278.115        1193.350       1033.350        918.785        359.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.072                   0.027                   0.023                   0.029                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Aug/1980          0.804          0.000       1819.238       1298.546        1212.151       1052.151        929.538        369.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.296                   0.110                   0.094                   0.117                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Aug/1980          0.707          0.000       1807.772       1291.952        1206.465       1046.465        925.013        366.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Aug/1980          0.982          0.000       1797.430       1285.476        1200.709       1040.709        920.446        365.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Aug/1980          1.488          0.000       1814.278       1301.158        1215.923       1055.923        933.520        367.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.281                   0.106                   0.090                   0.108                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Aug/1980          1.850          0.000       1826.218       1312.464        1226.751       1066.751        942.214        370.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.246                   0.092                   0.079                   0.094                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Aug/1980          1.857          0.000       1833.455       1320.303        1233.812       1073.812        945.305        374.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.184                   0.068                   0.057                   0.069                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Aug/1980          1.560          0.000       1833.395       1321.554        1234.788       1074.788        944.563        376.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.059                   0.022                   0.018                   0.022                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Aug/1980          1.164          0.000       1826.108       1315.434        1228.888       1068.888        939.892        375.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Aug/1980          0.749          0.000       1817.699       1309.267        1223.145       1063.145        935.346        373.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       1805.989       1302.612        1217.449       1057.449        930.839        371.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Aug/1980          0.197          0.000       1820.876       1318.398        1232.705       1072.705        942.152        376.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.167                   0.252                   0.092                   0.073                   0.090                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Aug/1980          0.085          0.000       1822.121       1323.718        1238.257       1078.257        945.474        378.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.075                   0.109                   0.040                   0.032                   0.039                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       1810.652       1316.402        1231.738       1071.738        940.327        376.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       1857.995       1359.988        1273.414       1113.414        973.379        386.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.505                   0.734                   0.267                   0.207                   0.255                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Aug/1980          0.004          0.000       1877.860       1378.305        1290.738       1130.738        986.669        391.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.339                   0.124                   0.096                   0.118                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       1919.311       1416.652        1327.052       1167.052       1013.835        402.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.684                   0.251                   0.193                   0.238                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       1954.823       1451.001        1359.491       1199.491       1036.493        414.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.586                   0.217                   0.166                   0.204                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2009.009       1501.035        1406.918       1246.918       1071.994        429.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.799                   0.300                   0.227                   0.279                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Sep/1980          0.000        216.872       1799.767       1294.482        1200.000       1040.000        912.716        381.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.192                   0.073                   0.055                   0.067                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1831.319       1326.090        1234.472       1074.472        938.566        387.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.557                   0.201                   0.149                   0.184                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       1861.045       1357.359        1264.650       1104.650        961.090        396.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.474                   0.168                   0.123                   0.152                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       1879.306       1375.764        1281.995       1121.995        973.134        402.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.264                   0.093                   0.067                   0.083                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       1927.186       1420.881        1325.054       1165.054       1006.618        414.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.692                   0.728                   0.255                   0.183                   0.226                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       1937.635       1431.772        1335.440       1175.440       1014.404        417.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.198                   0.069                   0.050                   0.061                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       1933.230       1429.453        1333.255       1173.255       1012.188        417.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.016                   0.006                   0.004                   0.005                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       1932.652       1431.577        1335.388       1175.388       1012.898        418.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.083                   0.084                   0.030                   0.021                   0.025                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       1924.047       1424.864        1329.024       1169.024       1007.913        416.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       1911.922       1417.731        1322.812       1162.812       1003.048        414.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       1925.009       1432.861        1337.487       1177.487       1013.734        419.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.234                   0.085                   0.057                   0.070                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       1971.542       1478.863        1381.516       1221.516       1046.797        432.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.728                   0.686                   0.254                   0.168                   0.207                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2012.833       1518.977        1419.703       1259.703       1075.211        443.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.569                   0.215                   0.140                   0.172                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2032.957       1538.112        1437.896       1277.896       1089.429        448.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.289                   0.110                   0.071                   0.087                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2062.710       1567.618        1465.812       1305.812       1109.171        458.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.541                   0.474                   0.184                   0.117                   0.143                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2060.474       1569.828        1468.122       1308.122       1109.118        460.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.054                   0.021                   0.013                   0.016                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2125.871       1631.167        1526.105       1366.105       1151.723        479.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.009                   0.840                   0.339                   0.208                   0.255                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2193.105       1692.906        1584.550       1424.550       1196.029        496.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.052                   0.857                   0.355                   0.213                   0.261                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2216.029       1717.217        1607.622       1447.622       1211.566        505.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.464                   0.369                   0.156                   0.092                   0.112                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2284.252       1780.961        1667.747       1507.747       1255.147        525.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.091                   0.850                   0.363                   0.211                   0.258                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2366.035       1855.792        1738.394       1578.394       1307.684        548.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.311                   1.001                   0.437                   0.248                   0.304                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
