ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.066          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Jul/1980          0.068          0.000       2550.808       1927.313        1820.721       1270.721       1511.065        416.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.022                   0.030                   0.064                   0.093                   0.061                   0.061                   0.093                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Jul/1980          0.068          0.000       2540.763       1919.649        1813.326       1263.326       1503.598        416.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Jul/1980          0.069          0.000       2561.218       1935.233        1828.404       1278.404       1515.554        419.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.028                   0.045                   0.065                   0.146                   0.208                   0.134                   0.133                   0.204                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Jul/1980          0.069          0.000       2557.678       1930.911        1824.108       1274.108       1511.873        419.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Jul/1980          0.069          0.000       2561.152       1933.187        1826.435       1276.435       1513.816        419.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.017                   0.026                   0.063                   0.106                   0.067                   0.063                   0.097                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Jul/1980          0.075          0.000       2579.367       1946.857        1839.718       1289.718       1524.796        422.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.033                   0.050                   0.121                   0.204                   0.132                   0.122                   0.204                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Jul/1980          0.107          0.000       2584.838       1949.716        1842.430       1292.430       1527.230        422.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.019                   0.045                   0.076                   0.049                   0.044                   0.079                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Jul/1980          0.238          0.000       2615.256       1973.381        1865.209       1315.209       1545.104        428.277         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.055                   0.085                   0.198                   0.330                   0.209                   0.186                   0.345                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Jul/1980          0.552          0.000       2629.058       1983.146        1874.636       1324.636       1553.017        430.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.023                   0.036                   0.083                   0.138                   0.086                   0.075                   0.143                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Jul/1980          0.887        682.127       1957.575       1308.725        1200.000        650.000       1016.840        291.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.025                   0.037                   0.086                   0.143                   0.088                   0.076                   0.146                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Jul/1980          1.070          0.000       1955.852       1305.687        1210.455        660.455       1026.449        279.239         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.031                   0.040                   0.093                   0.124                   0.075                   0.064                   0.124                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Jul/1980          1.193          0.000       1958.096       1308.490        1213.350        663.350       1028.836        279.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.014                   0.032                   0.038                   0.023                   0.019                   0.037                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Jul/1980          1.315          0.000       1977.918       1326.797        1231.461        681.461       1044.419        282.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.033                   0.059                   0.073                   0.168                   0.192                   0.112                   0.093                   0.184                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Jul/1980          1.402          0.000       1989.555       1337.095        1241.700        691.700       1053.707        283.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.032                   0.040                   0.091                   0.101                   0.057                   0.047                   0.095                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Jul/1980          1.394          0.000       2017.594       1362.145        1266.082        716.082       1073.608        288.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.049                   0.085                   0.105                   0.237                   0.255                   0.143                   0.117                   0.235                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Jul/1980          1.312          0.000       2042.591       1384.758        1288.195        738.195       1091.841        292.917         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.043                   0.074                   0.092                   0.204                   0.217                   0.120                   0.097                   0.196                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Jul/1980          1.200          0.000       2055.737       1396.090        1299.381        749.381       1101.853        294.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.104                   0.109                   0.059                   0.048                   0.097                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Jul/1980          1.083          0.000       2067.722       1406.444        1309.645        759.645       1111.191        295.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.042                   0.052                   0.114                   0.119                   0.064                   0.052                   0.104                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Jul/1980          0.972          0.000       2078.319       1415.429        1318.542        768.542       1119.355        296.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.102                   0.106                   0.056                   0.045                   0.091                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    31/Jul/1980          0.875          0.000       2089.625       1425.579        1328.684        778.684       1128.603        296.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.044                   0.054                   0.116                   0.120                   0.063                   0.051                   0.103                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Aug/1980          0.790          0.000       2098.446       1434.948        1337.959        787.959       1135.623        299.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.039                   0.047                   0.102                   0.105                   0.055                   0.044                   0.089                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Aug/1980          0.734          0.000       2128.863       1462.318        1364.675        814.675       1157.411        304.907         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.054                   0.092                   0.118                   0.258                   0.271                   0.137                   0.110                   0.219                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Aug/1980          0.689          0.000       2150.829       1482.267        1384.373        834.373       1174.248        308.019         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.066                   0.084                   0.181                   0.196                   0.100                   0.079                   0.157                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Aug/1980          0.745          0.000       2171.846       1500.366        1402.153        852.153       1189.744        310.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.037                   0.063                   0.080                   0.170                   0.183                   0.094                   0.074                   0.148                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Aug/1980          0.865          0.000       2203.777       1528.300        1429.412        879.412       1212.430        315.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.061                   0.102                   0.130                   0.273                   0.293                   0.149                   0.117                   0.237                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Aug/1980          0.978          0.000       2245.727       1565.558        1465.529        915.529       1241.020        324.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.077                   0.131                   0.168                   0.349                   0.373                   0.188                   0.147                   0.297                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Aug/1980          1.281          0.000       2254.743       1574.084        1474.086        924.086       1248.571        325.513         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.024                   0.032                   0.067                   0.074                   0.037                   0.028                   0.057                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Aug/1980          1.790          0.000       2270.445       1588.114        1488.031        938.031       1260.920        327.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.032                   0.054                   0.071                   0.146                   0.162                   0.080                   0.061                   0.124                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Aug/1980          2.056          0.000       2286.783       1601.761        1501.496        951.496       1273.092        328.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.032                   0.053                   0.069                   0.141                   0.155                   0.076                   0.057                   0.116                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Aug/1980          1.966          0.000       2301.377       1613.382        1512.864        962.864       1283.374        330.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.050                   0.065                   0.131                   0.144                   0.070                   0.053                   0.106                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Aug/1980          1.726        338.125       1992.489       1301.285        1200.000        650.000       1028.437        272.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.065                   0.106                   0.137                   0.274                   0.299                   0.144                   0.108                   0.216                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Aug/1980          1.471          0.000       1995.877       1309.311        1216.069        666.069       1041.054        268.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.037                   0.078                   0.072                   0.153                   0.146                   0.069                   0.052                   0.103                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Aug/1980          1.281          0.000       2027.251       1340.946        1247.229        697.229       1066.122        274.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.067                   0.139                   0.130                   0.272                   0.239                   0.111                   0.083                   0.164                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Aug/1980          1.089          0.000       2065.308       1375.613        1280.967        730.967       1093.723        281.890         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.083                   0.170                   0.161                   0.331                   0.281                   0.129                   0.096                   0.189                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Aug/1980          0.976          0.000       2056.129       1372.673        1278.776        728.776       1091.083        281.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Aug/1980          0.988          0.000       2047.279       1368.918        1275.686        725.686       1088.041        280.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Aug/1980          1.203          0.000       2059.653       1380.554        1287.358        737.358       1098.754        281.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.059                   0.060                   0.121                   0.104                   0.046                   0.033                   0.064                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Aug/1980          1.479          0.000       2084.908       1402.663        1309.078        759.078       1117.866        284.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.064                   0.124                   0.127                   0.253                   0.219                   0.096                   0.069                   0.134                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Aug/1980          1.584          0.000       2120.452       1434.031        1339.676        789.676       1143.664        290.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.091                   0.174                   0.178                   0.350                   0.303                   0.132                   0.095                   0.182                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Aug/1980          1.532          0.000       2134.267       1447.305        1352.838        802.838       1154.898        292.407         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.040                   0.075                   0.078                   0.150                   0.130                   0.056                   0.040                   0.077                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Aug/1980          1.390          0.000       2151.532       1462.043        1367.352        817.352       1168.090        293.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.046                   0.085                   0.088                   0.169                   0.145                   0.062                   0.045                   0.085                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Aug/1980          1.220          0.000       2189.206       1494.745        1399.253        849.253       1195.469        299.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.104                   0.189                   0.196                   0.372                   0.320                   0.137                   0.098                   0.185                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Aug/1980          1.050          0.000       2245.298       1545.663        1448.666        898.666       1235.247        310.416         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.159                   0.284                   0.295                   0.544                   0.468                   0.199                   0.143                   0.267                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
