ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.061          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Jul/1980          0.062          0.000       2550.808       1927.313        1820.721       1270.721       1511.065        416.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.021                   0.029                   0.064                   0.093                   0.061                   0.062                   0.093                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Jul/1980          0.062          0.000       2540.774       1919.662        1813.339       1263.339       1503.610        416.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Jul/1980          0.062          0.000       2561.223       1935.242        1828.414       1278.414       1515.564        419.677         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.027                   0.044                   0.064                   0.146                   0.208                   0.135                   0.135                   0.204                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Jul/1980          0.061          0.000       2557.693       1930.930        1824.128       1274.128       1511.892        419.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Jul/1980          0.061          0.000       2561.167       1933.210        1826.458       1276.458       1513.838        419.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.016                   0.025                   0.062                   0.106                   0.068                   0.065                   0.098                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Jul/1980          0.065          0.000       2579.376       1946.875        1839.737       1289.737       1524.815        422.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.019                   0.032                   0.050                   0.119                   0.203                   0.132                   0.124                   0.206                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Jul/1980          0.091          0.000       2584.847       1949.735        1842.450       1292.450       1527.250        422.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.012                   0.019                   0.045                   0.076                   0.049                   0.045                   0.080                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Jul/1980          0.198          0.000       2615.249       1973.387        1865.217       1315.217       1545.114        428.273         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.054                   0.083                   0.194                   0.329                   0.210                   0.188                   0.350                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Jul/1980          0.471          0.000       2629.045       1983.149        1874.641       1324.641       1553.024        430.125         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.023                   0.035                   0.081                   0.137                   0.086                   0.076                   0.145                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Jul/1980          0.797        682.130       1957.555       1308.723        1200.000        650.000       1016.841        291.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.024                   0.037                   0.084                   0.142                   0.088                   0.077                   0.149                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Jul/1980          1.006          0.000       1955.823       1305.678        1210.448        660.448       1026.444        279.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.031                   0.039                   0.091                   0.123                   0.075                   0.065                   0.126                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Jul/1980          1.171          0.000       1958.065       1308.479        1213.343        663.343       1028.830        279.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.013                   0.031                   0.038                   0.023                   0.019                   0.038                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    24/Jul/1980          1.327          0.000       1977.875       1326.776        1231.443        681.443       1044.405        282.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.033                   0.058                   0.072                   0.165                   0.192                   0.112                   0.094                   0.188                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    25/Jul/1980          1.427          0.000       1989.506       1337.069        1241.677        691.677       1053.689        283.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.032                   0.039                   0.090                   0.100                   0.058                   0.048                   0.097                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    26/Jul/1980          1.402          0.000       2017.536       1362.110        1266.051        716.051       1073.584        288.525         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.048                   0.083                   0.104                   0.233                   0.255                   0.144                   0.119                   0.240                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    27/Jul/1980          1.299          0.000       2042.515       1384.709        1288.151        738.151       1091.807        292.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.073                   0.091                   0.201                   0.216                   0.120                   0.099                   0.200                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    28/Jul/1980          1.176          0.000       2055.650       1396.032        1299.328        749.328       1101.811        294.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.038                   0.046                   0.102                   0.109                   0.060                   0.049                   0.099                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    29/Jul/1980          1.054          0.000       2067.625       1406.377        1309.584        759.584       1111.141        295.236         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.041                   0.052                   0.112                   0.119                   0.064                   0.053                   0.107                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    30/Jul/1980          0.942          0.000       2078.213       1415.354        1318.474        768.474       1119.298        296.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.037                   0.046                   0.100                   0.106                   0.057                   0.046                   0.093                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    31/Jul/1980          0.845          0.000       2089.507       1425.495        1328.606        778.606       1128.538        296.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.026                   0.043                   0.053                   0.115                   0.120                   0.064                   0.052                   0.105                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    01/Aug/1980          0.764          0.000       2098.314       1434.853        1337.872        787.872       1135.550        299.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.100                   0.105                   0.055                   0.045                   0.091                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    02/Aug/1980          0.709          0.000       2128.692       1462.191        1364.556        814.556       1157.313        304.878         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.053                   0.090                   0.116                   0.253                   0.271                   0.139                   0.112                   0.225                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    03/Aug/1980          0.665          0.000       2150.631       1482.117        1384.233        834.233       1174.131        307.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.064                   0.082                   0.177                   0.195                   0.101                   0.081                   0.162                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    04/Aug/1980          0.735          0.000       2171.627       1500.198        1401.995        851.995       1189.612        310.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.061                   0.078                   0.166                   0.182                   0.095                   0.076                   0.153                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    05/Aug/1980          0.869          0.000       2203.522       1528.102        1429.226        879.226       1212.275        315.827         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.100                   0.128                   0.268                   0.292                   0.151                   0.120                   0.244                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    06/Aug/1980          0.977          0.000       2245.418       1565.315        1465.299        915.299       1240.830        324.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.076                   0.128                   0.165                   0.342                   0.372                   0.190                   0.151                   0.307                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    07/Aug/1980          1.313          0.000       2254.422       1573.832        1473.848        923.848       1248.374        325.458         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.024                   0.031                   0.066                   0.074                   0.037                   0.029                   0.059                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    08/Aug/1980          1.878          0.000       2270.110       1587.849        1487.781        937.781       1260.712        327.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.032                   0.053                   0.069                   0.143                   0.161                   0.081                   0.062                   0.128                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    09/Aug/1980          2.123          0.000       2286.434       1601.485        1501.235        951.235       1272.875        328.611         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.031                   0.052                   0.068                   0.138                   0.154                   0.077                   0.059                   0.120                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    10/Aug/1980          1.980          0.000       2301.016       1613.096        1512.593        962.593       1283.147        329.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.049                   0.064                   0.129                   0.143                   0.071                   0.054                   0.109                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    11/Aug/1980          1.700        337.827       1992.391       1301.268        1200.000        650.000       1028.433        272.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.063                   0.104                   0.135                   0.269                   0.298                   0.145                   0.111                   0.223                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    12/Aug/1980          1.418          0.000       1995.749       1309.273        1216.043        666.043       1041.030        268.242         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.035                   0.079                   0.070                   0.150                   0.145                   0.070                   0.053                   0.107                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    13/Aug/1980          1.214          0.000       2027.075       1340.868        1247.166        697.166       1066.068        274.799         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.064                   0.139                   0.127                   0.267                   0.238                   0.112                   0.086                   0.170                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    14/Aug/1980          1.009          0.000       2065.074       1375.485        1280.856        730.856       1093.631        281.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.080                   0.170                   0.156                   0.324                   0.281                   0.131                   0.100                   0.196                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    15/Aug/1980          0.899          0.000       2055.893       1372.549        1278.670        728.670       1090.996        281.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    16/Aug/1980          0.943          0.000       2047.043       1368.799        1275.585        725.585       1087.959        280.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    17/Aug/1980          1.236          0.000       2059.402       1380.421        1287.244        737.244       1098.660        281.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.059                   0.058                   0.118                   0.104                   0.047                   0.034                   0.067                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    18/Aug/1980          1.557          0.000       2084.632       1402.508        1308.942        758.942       1117.753        284.754         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.062                   0.124                   0.124                   0.248                   0.218                   0.098                   0.071                   0.140                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    19/Aug/1980          1.630          0.000       2120.136       1433.840        1339.506        789.506       1143.522        290.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.089                   0.174                   0.175                   0.344                   0.302                   0.134                   0.098                   0.190                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    20/Aug/1980          1.551          0.000       2133.930       1447.098        1352.652        802.652       1154.742        292.355         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.075                   0.076                   0.148                   0.129                   0.057                   0.042                   0.080                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    21/Aug/1980          1.384          0.000       2151.175       1461.817        1367.149        817.149       1167.918        293.899         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.085                   0.086                   0.166                   0.145                   0.063                   0.046                   0.089                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    22/Aug/1980          1.189          0.000       2188.799       1494.475        1399.006        849.006       1195.260        299.215         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.101                   0.188                   0.192                   0.365                   0.320                   0.139                   0.101                   0.193                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
    23/Aug/1980          0.996          0.000       2244.789       1545.305        1448.336        898.336       1234.972        310.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.153                   0.282                   0.288                   0.535                   0.468                   0.202                   0.149                   0.280                    0.000                    0.000                    0.000             0.011             0.022             0.033             0.044             0.111             0.222             0.222             0.222             0.111              0.000              0.000              0.000
