ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    11/Jul/1980          0.000          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2550.813       1927.319        1820.727       1270.727       1511.071        416.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.119                   0.087                   0.086                   0.086                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2540.776       1919.665        1813.342       1263.342       1503.613        416.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.003                   0.002                   0.002                   0.002                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2561.229       1935.246        1828.418       1278.418       1515.568        419.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.266                   0.189                   0.191                   0.192                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Jul/1980          1.169          0.000       2557.610       1930.844        1824.042       1274.042       1511.814        419.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.003                   0.002                   0.002                   0.002                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Jul/1980          2.574          0.000       2561.025       1933.037        1826.282       1276.282       1513.678        419.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.131                   0.086                   0.093                   0.097                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Jul/1980          3.460          0.000       2579.357       1946.770        1839.620       1289.620       1524.700        422.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.263                   0.165                   0.181                   0.195                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Jul/1980          3.636          0.000       2584.750       1949.529        1842.229       1292.229       1527.043        422.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.102                   0.061                   0.067                   0.074                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Jul/1980          3.260          0.000       2615.577       1973.491        1865.284       1315.284       1545.132        428.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.449                   0.260                   0.279                   0.319                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Jul/1980          2.588          0.000       2629.486       1983.309        1874.754       1324.754       1553.080        430.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.075                   0.191                   0.108                   0.113                   0.132                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Jul/1980          1.908        682.271       1957.953       1308.778        1200.000        650.000       1016.824        291.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.200                   0.110                   0.114                   0.135                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Jul/1980          1.554          0.000       1956.438       1305.909        1210.618        660.618       1026.584        279.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.093                   0.193                   0.093                   0.095                   0.113                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Jul/1980          1.567          0.000       1958.731       1308.724        1213.522        663.522       1028.973        279.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.063                   0.028                   0.029                   0.034                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Jul/1980          1.706          0.000       1978.975       1327.382        1231.967        681.967       1044.840        282.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.326                   0.137                   0.140                   0.168                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Jul/1980          1.715          0.000       1990.817       1337.848        1242.366        692.366       1054.272        283.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.098                   0.176                   0.071                   0.072                   0.087                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Jul/1980          1.539          0.000       2019.161       1363.171        1266.995        716.995       1074.325        288.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.257                   0.447                   0.174                   0.174                   0.213                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Jul/1980          1.205          0.000       2044.642       1386.194        1289.496        739.496       1092.870        293.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.387                   0.148                   0.145                   0.179                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Jul/1980          0.821          0.000       2058.059       1397.753        1300.900        750.900       1103.078        294.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.118                   0.197                   0.074                   0.072                   0.089                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Jul/1980          0.491          0.000       2070.286       1408.309        1311.360        761.360       1112.595        295.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.214                   0.080                   0.077                   0.096                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Jul/1980          0.256          0.000       2081.087       1417.467        1320.425        770.425       1120.913        296.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.190                   0.071                   0.067                   0.084                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Jul/1980          0.120          0.000       2092.628       1427.812        1330.756        780.756       1130.335        297.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.134                   0.215                   0.081                   0.076                   0.095                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Aug/1980          0.052          0.000       2101.711       1437.386        1340.225        790.225       1137.509        299.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.118                   0.187                   0.071                   0.066                   0.083                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Aug/1980          0.433          0.000       2132.824       1465.342        1367.500        817.500       1159.755        305.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.473                   0.180                   0.167                   0.207                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Aug/1980          1.030          0.000       2155.321       1485.730        1387.619        837.619       1176.953        308.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.202                   0.340                   0.130                   0.121                   0.148                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Aug/1980          1.474          0.000       2176.818       1504.234        1405.790        855.790       1192.790        311.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.321                   0.121                   0.113                   0.139                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Aug/1980          1.599          0.000       2209.527       1532.827        1433.678        883.678       1216.002        316.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.518                   0.193                   0.179                   0.220                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Aug/1980          1.593          0.000       2252.611       1571.034        1470.695        920.695       1245.304        325.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.663                   0.244                   0.224                   0.276                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Aug/1980          1.799          0.000       2261.923       1579.783        1479.465        929.465       1253.046        326.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.132                   0.049                   0.044                   0.054                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Aug/1980          2.110          0.000       2278.064       1594.166        1493.750        943.750       1265.697        328.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.284                   0.104                   0.094                   0.114                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Aug/1980          2.249          0.000       2294.804       1608.147        1507.539        957.539       1278.162        329.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.273                   0.099                   0.089                   0.108                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Aug/1980          2.094          0.000       2309.743       1620.061        1519.190        969.190       1288.701        331.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.154                   0.255                   0.091                   0.081                   0.098                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Aug/1980          1.707        345.151       1994.727       1301.676        1200.000        650.000       1028.548        273.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.534                   0.188                   0.164                   0.201                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Aug/1980          1.214          0.000       1998.774       1310.185        1216.639        666.639       1041.615        268.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.204                   0.285                   0.091                   0.078                   0.097                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Aug/1980          0.935          0.000       2030.965       1342.514        1248.454        698.454       1067.186        275.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.480                   0.147                   0.123                   0.152                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Aug/1980          0.807          0.000       2069.876       1377.941        1282.918        732.918       1095.382        282.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.576                   0.171                   0.141                   0.174                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Aug/1980          0.705          0.000       2060.778       1374.988        1280.709        730.709       1092.710        282.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.001                   0.001                   0.001                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Aug/1980          0.981          0.000       2051.941       1371.174        1277.558        727.558       1089.605        281.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Aug/1980          1.489          0.000       2064.668       1383.106        1289.518        739.518       1100.583        282.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.211                   0.062                   0.050                   0.059                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Aug/1980          1.856          0.000       2090.532       1405.758        1311.763        761.763       1120.158        285.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.441                   0.129                   0.104                   0.122                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Aug/1980          1.871          0.000       2126.980       1437.925        1343.130        793.130       1146.606        291.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.614                   0.178                   0.141                   0.166                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Aug/1980          1.582          0.000       2141.256       1451.584        1356.661        806.661       1158.158        293.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.266                   0.076                   0.060                   0.071                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Aug/1980          1.191          0.000       2158.955       1466.706        1371.549        821.549       1171.689        295.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.298                   0.084                   0.065                   0.078                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Aug/1980          0.778          0.000       2197.514       1500.198        1404.212        854.212       1199.722        300.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.654                   0.184                   0.141                   0.169                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Aug/1980          0.427          0.000       2254.920       1552.259        1454.718        904.718       1240.385        311.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.812                   0.956                   0.270                   0.203                   0.244                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Aug/1980          0.203          0.000       2311.731       1602.637        1503.523        953.523       1280.131        322.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.752                   0.859                   0.245                   0.182                   0.219                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Aug/1980          0.083          0.000       2329.933       1623.318        1524.044        974.044       1295.774        327.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.360                   0.104                   0.076                   0.091                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Aug/1980          0.029          0.000       2318.639       1617.913        1519.499        969.499       1291.850        326.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Aug/1980          0.009          0.000       2366.695       1660.047        1560.463       1010.463       1326.184        333.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.675                   0.734                   0.208                   0.150                   0.180                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2390.816       1681.183        1581.189       1031.189       1344.318        336.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.388                   0.111                   0.079                   0.095                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2441.363       1725.432        1624.185       1074.185       1380.334        345.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.776                   0.807                   0.231                   0.164                   0.197                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2496.475       1775.102        1672.196       1122.196       1418.519        356.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.856                   0.859                   0.248                   0.174                   0.209                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2563.155       1833.302        1728.386       1178.386       1464.157        369.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.990                   0.960                   0.280                   0.194                   0.233                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Sep/1980          0.000        550.773       2034.103       1305.414        1200.000        650.000       1031.015        274.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.385                   0.113                   0.077                   0.093                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       2080.580       1350.119        1253.995        703.995       1075.423        274.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.088                   0.867                   0.189                   0.126                   0.151                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2121.114       1392.270        1295.334        745.334       1108.923        283.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.828                   0.612                   0.117                   0.076                   0.091                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2145.287       1416.616        1319.080        769.080       1128.053        288.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.469                   0.341                   0.062                   0.039                   0.047                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2191.471       1460.323        1361.734        811.734       1163.976        296.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.988                   0.703                   0.125                   0.078                   0.093                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2238.133       1503.087        1403.311        853.311       1199.129        303.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.966                   0.676                   0.119                   0.073                   0.088                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2289.989       1550.196        1449.124        899.124       1238.096        312.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.103                   0.758                   0.135                   0.081                   0.097                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2343.578       1600.175        1497.551        947.551       1277.691        322.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.171                   0.805                   0.142                   0.084                   0.100                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2385.081       1637.348        1533.784        983.784       1309.123        328.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.848                   0.587                   0.104                   0.060                   0.071                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2442.339       1691.778        1586.561       1036.561       1351.723        340.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.319                   0.879                   0.158                   0.089                   0.106                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2511.064       1755.595        1648.248       1098.248       1401.481        354.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.484                   0.949                   0.173                   0.095                   0.113                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2583.440       1823.925        1714.398       1164.398       1454.490        369.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.652                   0.991                   0.186                   0.097                   0.116                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2638.553       1875.855        1764.675       1214.675       1494.804        381.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.245                   0.706                   0.136                   0.067                   0.080                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2692.219       1923.373        1810.827       1260.827       1534.168        389.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.196                   0.657                   0.128                   0.060                   0.072                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2784.839       2006.369        1890.705       1340.705       1598.506        407.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.256                   1.151                   0.228                   0.099                   0.118                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2815.872       2039.129        1922.598       1372.598       1622.799        416.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.748                   0.269                   0.052                   0.016                   0.019                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2863.838       2084.686        1965.695       1415.695       1652.790        431.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.091                   0.018                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2904.059       2119.642        1998.747       1448.747       1676.039        443.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.085                   0.018                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2929.737       2145.785        2023.888       1473.888       1693.200        452.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.084                   0.019                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2977.837       2188.988        2064.524       1514.524       1720.145        468.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.081                   0.020                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       3024.726       2230.084        2102.999       1552.999       1745.461        484.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.204                   0.073                   0.019                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
