ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    03/Aug/1980          0.987          0.000       1802.844       1252.399        1163.432        613.432        963.436        288.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.110                   0.048                   0.045                   0.056                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Aug/1980          1.421          0.000       1798.418       1249.436        1160.495        610.495        959.713        289.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.010                   0.004                   0.004                   0.005                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Aug/1980          1.545          0.000       1794.400       1247.627        1158.647        608.647        955.973        291.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.034                   0.015                   0.014                   0.017                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Aug/1980          1.544          0.000       1791.164       1247.481        1158.330        608.330        952.172        295.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.058                   0.024                   0.023                   0.028                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Aug/1980          1.760          0.000       1787.028       1244.836        1155.629        605.629        948.249        296.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.012                   0.005                   0.005                   0.006                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Aug/1980          2.079          0.000       1784.482       1243.551        1154.032        604.032        944.287        299.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.018                   0.017                   0.021                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Aug/1980          2.221          0.000       1779.192       1239.438        1150.026        600.026        940.268        299.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Aug/1980          2.066          0.000       1773.695       1234.695        1145.426        595.426        936.283        298.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Aug/1980          1.676          0.000       1765.032       1229.547        1140.948        590.948        932.405        297.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Aug/1980          1.184          0.000       1752.474       1223.601        1136.273        586.273        928.363        295.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Aug/1980          0.912          0.000       1761.112       1233.999        1146.681        596.681        935.025        298.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.070                   0.124                   0.049                   0.043                   0.054                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Aug/1980          0.798          0.000       1763.226       1237.120        1148.624        598.624        930.234        306.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.110                   0.043                   0.038                   0.047                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Aug/1980          0.703          0.000       1752.849       1231.402        1143.669        593.669        925.320        306.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Aug/1980          0.980          0.000       1742.611       1225.033        1138.021        588.021        920.363        304.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Aug/1980          1.487          0.000       1738.693       1222.146        1134.833        584.833        915.261        306.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.031                   0.012                   0.011                   0.013                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Aug/1980          1.849          0.000       1734.839       1219.259        1131.639        581.639        910.172        309.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.041                   0.016                   0.014                   0.017                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Aug/1980          1.855          0.000       1732.510       1218.172        1130.017        580.017        905.099        313.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.070                   0.027                   0.024                   0.029                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Aug/1980          1.559          0.000       1727.542       1214.801        1126.512        576.512        899.979        314.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.032                   0.012                   0.010                   0.013                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Aug/1980          1.163          0.000       1720.154       1208.583        1120.523        570.523        894.854        313.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Aug/1980          0.748          0.000       1711.637       1202.312        1114.694        564.694        889.867        312.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Aug/1980          0.406          0.000       1699.785       1195.525        1108.908        558.908        884.919        310.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Aug/1980          0.191          0.000       1696.111       1194.361        1107.400        557.400        879.713        314.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.057                   0.022                   0.018                   0.022                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Aug/1980          0.078          0.000       1688.528       1191.420        1104.723        554.723        874.368        317.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.044                   0.017                   0.014                   0.017                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Aug/1980          0.027          0.000       1676.905       1183.940        1098.073        548.073        868.702        315.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Aug/1980          0.008          0.000       1679.338       1186.808        1099.504        549.504        862.907        323.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.127                   0.049                   0.039                   0.048                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Aug/1980          0.002          0.000       1677.122       1185.091        1097.073        547.073        857.102        327.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.062                   0.024                   0.019                   0.024                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       1680.259       1188.578        1099.026        549.026        851.411        337.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.144                   0.056                   0.044                   0.055                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       1682.224       1192.244        1101.351        551.351        845.702        346.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.143                   0.056                   0.044                   0.054                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       1687.622       1198.017        1105.195        555.195        839.820        358.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.126                   0.164                   0.065                   0.050                   0.062                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Sep/1980          0.000          0.000       1681.762       1195.784        1102.821        552.821        833.856        361.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.060                   0.024                   0.018                   0.023                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1695.932       1210.169        1116.220        566.220        840.349        369.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.224                   0.090                   0.069                   0.085                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       1722.435       1235.765        1141.049        591.049        858.432        377.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.407                   0.165                   0.126                   0.155                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       1719.823       1234.530        1138.997        588.997        851.771        382.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.065                   0.027                   0.020                   0.025                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       1726.595       1241.254        1143.957        593.957        848.044        393.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.131                   0.148                   0.061                   0.046                   0.056                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       1721.376       1237.469        1139.766        589.766        841.403        396.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.042                   0.017                   0.013                   0.016                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       1712.914       1231.090        1133.516        583.516        834.858        396.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.011                   0.005                   0.003                   0.004                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       1705.262       1226.254        1128.706        578.706        828.408        397.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.033                   0.014                   0.010                   0.012                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       1695.387       1218.189        1121.003        571.003        821.928        396.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       1682.148       1209.722        1113.495        563.495        815.616        394.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       1693.923       1222.107        1125.516        575.516        823.714        398.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.191                   0.199                   0.085                   0.061                   0.074                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       1735.761       1260.800        1162.589        612.589        850.904        409.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.580                   0.583                   0.253                   0.179                   0.219                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       1772.867       1294.434        1194.644        644.644        874.289        420.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.479                   0.212                   0.148                   0.181                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       1769.647       1291.978        1191.382        641.382        867.367        424.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.053                   0.024                   0.016                   0.020                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       1770.124       1294.124        1192.162        642.162        860.597        433.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.124                   0.056                   0.039                   0.047                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       1761.718       1290.038        1188.141        638.141        853.764        436.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.040                   0.018                   0.012                   0.015                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       1808.135       1331.347        1226.572        676.572        878.449        452.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.562                   0.264                   0.176                   0.214                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       1817.357       1339.755        1232.121        682.121        871.357        468.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.184                   0.088                   0.058                   0.070                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       1815.469       1340.803        1232.127        682.127        864.323        476.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.125                   0.106                   0.052                   0.034                   0.041                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       1855.482       1376.775        1265.082        715.082        882.871        493.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.476                   0.235                   0.151                   0.183                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       1868.901       1389.030        1273.759        723.759        875.606        513.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.225                   0.113                   0.071                   0.087                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
