ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    10/Aug/1980          2.094          0.000       2309.743       1620.061        1519.190        969.190       1288.701        331.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.154                   0.255                   0.091                   0.081                   0.098                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Aug/1980          1.707        345.151       1994.727       1301.676        1200.000        650.000       1028.548        273.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.534                   0.187                   0.164                   0.201                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Aug/1980          1.214          0.000       1998.774       1310.185        1216.639        666.639       1041.615        268.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.285                   0.091                   0.078                   0.097                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Aug/1980          0.935          0.000       2030.965       1342.514        1248.454        698.454       1067.186        275.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.480                   0.146                   0.123                   0.152                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Aug/1980          0.807          0.000       2069.876       1377.941        1282.918        732.918       1095.382        282.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.576                   0.171                   0.141                   0.174                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Aug/1980          0.705          0.000       2060.778       1374.988        1280.709        730.709       1092.710        282.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.001                   0.001                   0.001                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Aug/1980          0.981          0.000       2051.941       1371.174        1277.558        727.558       1089.605        281.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Aug/1980          1.489          0.000       2064.668       1383.106        1289.518        739.518       1100.583        282.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.211                   0.062                   0.050                   0.059                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Aug/1980          1.856          0.000       2090.532       1405.758        1311.763        761.763       1120.158        285.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.441                   0.129                   0.103                   0.122                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Aug/1980          1.871          0.000       2126.980       1437.925        1343.130        793.130       1146.606        291.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.614                   0.177                   0.141                   0.166                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Aug/1980          1.582          0.000       2141.256       1451.584        1356.661        806.661       1158.158        293.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.266                   0.076                   0.060                   0.071                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Aug/1980          1.191          0.000       2158.955       1466.706        1371.549        821.549       1171.689        295.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.298                   0.084                   0.065                   0.078                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Aug/1980          0.778          0.000       2197.514       1500.198        1404.212        854.212       1199.722        300.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.654                   0.183                   0.140                   0.168                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Aug/1980          0.427          0.000       2254.920       1552.259        1454.718        904.718       1240.385        311.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.813                   0.956                   0.268                   0.202                   0.244                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Aug/1980          0.203          0.000       2311.731       1602.637        1503.523        953.523       1280.131        322.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.754                   0.860                   0.244                   0.181                   0.219                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Aug/1980          0.083          0.000       2329.933       1623.318        1524.044        974.044       1295.774        327.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.361                   0.103                   0.076                   0.091                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Aug/1980          0.029          0.000       2318.639       1617.913        1519.499        969.499       1291.850        326.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Aug/1980          0.009          0.000       2366.695       1660.047        1560.463       1010.463       1326.184        333.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.677                   0.735                   0.206                   0.149                   0.180                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2390.816       1681.183        1581.189       1031.189       1344.318        336.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.388                   0.110                   0.078                   0.095                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2441.363       1725.432        1624.185       1074.185       1380.334        345.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.779                   0.808                   0.229                   0.163                   0.197                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2496.475       1775.102        1672.196       1122.196       1418.519        356.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.859                   0.860                   0.246                   0.173                   0.209                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2563.155       1833.302        1728.386       1178.386       1464.157        369.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.993                   0.961                   0.278                   0.193                   0.233                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Sep/1980          0.000        550.773       2034.103       1305.414        1200.000        650.000       1031.015        274.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.415                   0.385                   0.112                   0.077                   0.093                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       2080.580       1350.119        1253.995        703.995       1075.423        274.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.091                   0.868                   0.186                   0.125                   0.151                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2121.114       1392.270        1295.334        745.334       1108.923        283.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.830                   0.612                   0.116                   0.076                   0.091                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2145.287       1416.616        1319.080        769.080       1128.053        288.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.470                   0.341                   0.061                   0.039                   0.047                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2191.471       1460.323        1361.734        811.734       1163.976        296.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.990                   0.704                   0.123                   0.077                   0.093                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2238.133       1503.087        1403.311        853.311       1199.129        303.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.968                   0.676                   0.117                   0.072                   0.088                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2289.989       1550.196        1449.124        899.124       1238.096        312.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.106                   0.759                   0.132                   0.080                   0.097                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2343.578       1600.175        1497.551        947.551       1277.691        322.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.175                   0.805                   0.139                   0.082                   0.100                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2385.081       1637.348        1533.784        983.784       1309.123        328.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.851                   0.588                   0.102                   0.059                   0.071                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2442.339       1691.778        1586.561       1036.561       1351.723        340.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.323                   0.880                   0.154                   0.087                   0.106                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2511.064       1755.595        1648.248       1098.248       1401.481        354.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.489                   0.950                   0.169                   0.093                   0.113                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2583.440       1823.925        1714.398       1164.398       1454.490        369.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.659                   0.992                   0.181                   0.095                   0.116                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2638.553       1875.855        1764.675       1214.675       1494.804        381.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.250                   0.707                   0.132                   0.066                   0.080                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2692.219       1923.373        1810.827       1260.827       1534.168        389.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.202                   0.658                   0.124                   0.058                   0.072                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2784.839       2006.369        1890.705       1340.705       1598.506        407.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.268                   1.152                   0.219                   0.095                   0.118                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2815.872       2039.129        1922.598       1372.598       1622.799        416.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.759                   0.272                   0.049                   0.014                   0.019                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2863.942       2084.773        1965.783       1415.783       1652.876        431.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.091                   0.019                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2904.267       2119.812        1998.916       1448.916       1676.205        443.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.085                   0.019                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2930.027       2146.019        2024.120       1474.120       1693.425        452.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.084                   0.020                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2978.226       2189.302        2064.836       1514.836       1720.446        468.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.081                   0.020                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       3025.212       2230.476        2103.389       1553.389       1745.838        484.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.206                   0.073                   0.019                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
