ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     07/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        353.524          2.685          0.585          0.000          0.004           72.8            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.8           18.5           44.2            0.0          342.2           44.2        353.524          2.685          0.585          0.000          0.004           72.8            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.8           18.5           44.2            0.0          342.2           44.2
     08/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        352.966          2.683          1.355          0.000          0.003           73.3            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.8           18.4           44.2            0.0          342.2           44.2        352.966          2.683          1.355          0.000          0.003           73.3            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.8           18.4           44.2            0.0          342.2           44.2
     09/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        352.435          2.681          1.329          0.000          0.002           73.7            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           44.3            0.0          342.2           44.3        352.435          2.681          1.329          0.000          0.002           73.7            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           44.3            0.0          342.2           44.3
     10/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        351.927          2.679          0.506          0.000          0.002           74.1            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           44.3            0.0          342.2           44.3        351.927          2.679          0.506          0.000          0.002           74.1            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           44.3            0.0          342.2           44.3
     11/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        351.439          2.677          0.486          0.000          0.001           74.5            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           44.4            0.0          342.2           44.4        351.439          2.677          0.486          0.000          0.001           74.5            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.7           18.4           44.4            0.0          342.2           44.4
     12/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        351.111          2.676          1.127          0.000          0.001           74.9            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           44.4            0.0          342.2           44.4        351.111          2.676          1.127          0.000          0.001           74.9            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           44.4            0.0          342.2           44.4
     13/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        365.482          2.754          2.604          0.024          0.001           75.1            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           44.5            0.0          342.2           44.5        365.482          2.754          2.604          0.024          0.001           75.1            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           44.5            0.0          342.2           44.5
     14/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        363.157          2.734          2.325          0.000          0.001           75.4            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           44.5            0.0          342.2           44.5        363.157          2.734          2.325          0.000          0.001           75.4            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           44.5            0.0          342.2           44.5
     15/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        361.196          2.717          1.959          0.000          0.001           75.7            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           44.6            0.0          342.2           44.6        361.196          2.717          1.959          0.000          0.001           75.7            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.6           18.3           44.6            0.0          342.2           44.6
     16/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        359.900          2.708          1.290          0.000          0.006           76.0            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.3           44.6            0.0          342.2           44.6        359.900          2.708          1.290          0.000          0.006           76.0            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.3           44.6            0.0          342.2           44.6
     17/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        369.808          2.770          1.073          0.000          0.018           76.0            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.2           44.6            0.0          342.2           44.6        369.808          2.770          1.073          0.000          0.018           76.0            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.2           44.6            0.0          342.2           44.6
     18/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        378.097          2.801          2.052          0.000          0.059           75.9            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.2           44.7            0.0          342.2           44.7        378.097          2.801          2.052          0.000          0.059           75.9            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.2           44.7            0.0          342.2           44.7
     19/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        376.116          2.782          1.844          0.000          0.138           75.9            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.2           44.7            0.0          342.2           44.7        376.116          2.782          1.844          0.000          0.138           75.9            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.2           44.7            0.0          342.2           44.7
     20/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1        376.758          2.782          1.105          0.000          0.253           75.9            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.2           44.7            0.0          342.2           44.7        376.758          2.782          1.105          0.000          0.253           75.9            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.5           18.2           44.7            0.0          342.2           44.7
     21/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        395.373          2.861          1.283          0.949          1.554           75.6            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.2           44.8            0.0          342.2           44.8        395.373          2.861          1.283          0.949          1.554           75.6            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.2           44.8            0.0          342.2           44.8
     22/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        391.762          2.837          3.312          0.000          2.098           75.4            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.2           44.8            0.0          342.2           44.8        391.762          2.837          3.312          0.000          2.098           75.4            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.2           44.8            0.0          342.2           44.8
     23/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        386.169          2.803          2.983          0.000          2.610           75.4            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.2           44.8            0.0          342.2           44.8        386.169          2.803          2.983          0.000          2.610           75.4            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.2           44.8            0.0          342.2           44.8
     24/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        380.725          2.774          2.956          0.000          2.488           75.3            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.1           44.9            0.0          342.3           44.9        380.725          2.774          2.956          0.000          2.488           75.3            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.1           44.9            0.0          342.3           44.9
     25/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        376.713          2.761          1.708          0.000          2.305           75.4            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.1           44.9            0.0          342.3           44.9        376.713          2.761          1.708          0.000          2.305           75.4            1.4              0.0         1400.0            0.2            0.0            0.0            0.2         2427.4           18.1           44.9            0.0          342.3           44.9
     26/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        373.567          2.746          1.111          0.000          2.034           75.6            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.3           18.1           44.9            0.0          342.3           44.9        373.567          2.746          1.111          0.000          2.034           75.6            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.3           18.1           44.9            0.0          342.3           44.9
     27/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        370.836          2.739          0.937          0.000          1.794           75.7            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.3           18.1           45.0            0.0          342.3           45.0        370.836          2.739          0.937          0.000          1.794           75.7            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.3           18.1           45.0            0.0          342.3           45.0
     28/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        368.251          2.731          0.826          0.000          1.759           75.9            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.3           18.1           45.0            0.0          342.3           45.0        368.251          2.731          0.826          0.000          1.759           75.9            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.3           18.1           45.0            0.0          342.3           45.0
     29/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        365.818          2.724          0.746          0.000          1.687           76.1            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.3           18.0           45.1            0.0          342.3           45.1        365.818          2.724          0.746          0.000          1.687           76.1            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.3           18.0           45.1            0.0          342.3           45.1
     30/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        363.552          2.716          0.687          0.000          1.579           76.4            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.2           18.0           45.1            0.0          342.3           45.1        363.552          2.716          0.687          0.000          1.579           76.4            1.5              0.0         1400.0            0.2            0.0            0.0            0.2         2427.2           18.0           45.1            0.0          342.3           45.1
     31/05/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        361.469          2.709          0.639          0.000          1.444           76.6            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.2           18.0           45.1            0.0          342.3           45.1        361.469          2.709          0.639          0.000          1.444           76.6            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.2           18.0           45.1            0.0          342.3           45.1
     01/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        359.578          2.703          0.600          0.000          1.291           76.8            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.2           18.0           45.2            0.0          342.3           45.2        359.578          2.703          0.600          0.000          1.291           76.8            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.2           18.0           45.2            0.0          342.3           45.2
     02/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        357.881          2.697          1.368          0.000          1.129           77.1            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.2           18.0           45.2            0.0          342.3           45.2        357.881          2.697          1.368          0.000          1.129           77.1            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.2           18.0           45.2            0.0          342.3           45.2
     03/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        356.372          2.692          0.540          0.000          0.969           77.4            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.1           17.9           45.3            0.0          342.3           45.3        356.372          2.692          0.540          0.000          0.969           77.4            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.1           17.9           45.3            0.0          342.3           45.3
     04/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        355.037          2.687          0.516          0.000          0.819           77.7            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.1           17.9           45.3            0.0          342.3           45.3        355.037          2.687          0.516          0.000          0.819           77.7            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.1           17.9           45.3            0.0          342.3           45.3
     05/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        353.861          2.683          0.495          0.000          0.681           78.0            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.1           17.9           45.3            0.0          342.3           45.3        353.861          2.683          0.495          0.000          0.681           78.0            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.1           17.9           45.3            0.0          342.3           45.3
     06/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        352.825          2.680          0.476          0.000          0.560           78.3            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.1           17.9           45.4            0.0          342.3           45.4        352.825          2.680          0.476          0.000          0.560           78.3            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.1           17.9           45.4            0.0          342.3           45.4
     07/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        351.911          2.676          0.460          0.000          0.455           78.6            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.4            0.0          342.3           45.4        351.911          2.676          0.460          0.000          0.455           78.6            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.4            0.0          342.3           45.4
     08/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        351.100          2.673          0.444          0.000          0.366           78.9            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.5            0.0          342.3           45.5        351.100          2.673          0.444          0.000          0.366           78.9            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.5            0.0          342.3           45.5
     09/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        350.377          2.671          0.431          0.000          0.292           79.2            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.5            0.0          342.3           45.5        350.377          2.671          0.431          0.000          0.292           79.2            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.5            0.0          342.3           45.5
     10/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        349.728          2.668          0.418          0.000          0.231           79.4            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.5            0.0          342.3           45.5        349.728          2.668          0.418          0.000          0.231           79.4            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.5            0.0          342.3           45.5
     11/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        349.139          2.666          0.407          0.000          0.182           79.7            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.6            0.0          342.3           45.6        349.139          2.666          0.407          0.000          0.182           79.7            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2427.0           17.8           45.6            0.0          342.3           45.6
     12/06/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        348.600          2.664          0.396          0.000          0.142           79.9            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2426.9           17.8           45.6            0.0          342.4           45.6        348.600          2.664          0.396          0.000          0.142           79.9            1.6              0.0         1400.0            0.2            0.0            0.0            0.2         2426.9           17.8           45.6            0.0          342.4           45.6
