ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     06/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        350.064          2.670          0.430          0.000          0.215           90.7            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.9           47.4            0.0          342.6           47.4        350.064          2.670          0.430          0.000          0.215           90.7            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.9           47.4            0.0          342.6           47.4
     07/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        349.476          2.667          1.818          0.000          0.171           91.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.8           47.4            0.0          342.6           47.4        349.476          2.667          1.818          0.000          0.171           91.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.8           47.4            0.0          342.6           47.4
     08/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        348.935          2.665          0.406          0.000          0.135           91.4            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.8           47.4            0.0          342.7           47.4        348.935          2.665          0.406          0.000          0.135           91.4            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.8           16.8           47.4            0.0          342.7           47.4
     09/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        348.433          2.663          0.396          0.000          0.106           91.7            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           47.5            0.0          342.7           47.5        348.433          2.663          0.396          0.000          0.106           91.7            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           47.5            0.0          342.7           47.5
     10/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        347.965          2.662          0.386          0.000          0.082           92.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           47.5            0.0          342.7           47.5        347.965          2.662          0.386          0.000          0.082           92.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           47.5            0.0          342.7           47.5
     11/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        347.525          2.660          0.377          0.000          0.064           92.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           47.6            0.0          342.7           47.6        347.525          2.660          0.377          0.000          0.064           92.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.8           47.6            0.0          342.7           47.6
     12/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        347.107          2.658          0.368          0.000          0.049           92.6            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.7           47.6            0.0          342.7           47.6        347.107          2.658          0.368          0.000          0.049           92.6            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.7           16.7           47.6            0.0          342.7           47.6
     13/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        346.709          2.657          0.360          0.000          0.038           92.9            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.6           16.7           47.6            0.0          342.7           47.6        346.709          2.657          0.360          0.000          0.038           92.9            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.6           16.7           47.6            0.0          342.7           47.6
     14/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        346.327          2.655          0.353          0.000          0.029           93.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.6           16.7           47.7            0.0          342.7           47.7        346.327          2.655          0.353          0.000          0.029           93.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.6           16.7           47.7            0.0          342.7           47.7
     15/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        345.960          2.654          0.346          0.000          0.022           93.6            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.6           16.7           47.7            0.0          342.7           47.7        345.960          2.654          0.346          0.000          0.022           93.6            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.6           16.7           47.7            0.0          342.7           47.7
     16/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        345.603          2.652          0.340          0.000          0.017           94.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.6           16.7           47.8            0.0          342.7           47.8        345.603          2.652          0.340          0.000          0.017           94.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.6           16.7           47.8            0.0          342.7           47.8
     17/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        345.257          2.651          0.333          0.000          0.013           94.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.5           16.6           47.8            0.0          342.7           47.8        345.257          2.651          0.333          0.000          0.013           94.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.5           16.6           47.8            0.0          342.7           47.8
     18/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        344.921          2.649          0.327          0.000          0.009           94.7            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.5           16.6           47.8            0.0          342.7           47.8        344.921          2.649          0.327          0.000          0.009           94.7            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.5           16.6           47.8            0.0          342.7           47.8
     19/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        344.592          2.648          0.322          0.000          0.007           95.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.5           16.6           47.9            0.0          342.7           47.9        344.592          2.648          0.322          0.000          0.007           95.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.5           16.6           47.9            0.0          342.7           47.9
     20/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        344.270          2.647          0.317          0.000          0.005           95.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.5           16.6           47.9            0.0          342.7           47.9        344.270          2.647          0.317          0.000          0.005           95.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.5           16.6           47.9            0.0          342.7           47.9
     21/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        343.954          2.645          0.311          0.000          0.004           95.7            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.6           48.0            0.0          342.7           48.0        343.954          2.645          0.311          0.000          0.004           95.7            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.6           48.0            0.0          342.7           48.0
     22/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        343.645          2.644          0.307          0.000          0.003           95.9            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.5           48.0            0.0          342.8           48.0        343.645          2.644          0.307          0.000          0.003           95.9            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.5           48.0            0.0          342.8           48.0
     23/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        343.340          2.643          0.302          0.000          0.002           96.2            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.5           48.0            0.0          342.8           48.0        343.340          2.643          0.302          0.000          0.002           96.2            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.5           48.0            0.0          342.8           48.0
     24/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        343.041          2.642          0.498          0.000          0.002           96.5            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.5           48.1            0.0          342.8           48.1        343.041          2.642          0.498          0.000          0.002           96.5            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.5           48.1            0.0          342.8           48.1
     25/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        342.746          2.640          0.293          0.000          0.001           96.8            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           48.1            0.0          342.8           48.1        342.746          2.640          0.293          0.000          0.001           96.8            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           48.1            0.0          342.8           48.1
     26/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        342.456          2.639          0.289          0.000          0.001           97.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           48.1            0.0          342.8           48.1        342.456          2.639          0.289          0.000          0.001           97.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           48.1            0.0          342.8           48.1
     27/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        342.170          2.638          0.286          0.000          0.001           97.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           48.2            0.0          342.8           48.2        342.170          2.638          0.286          0.000          0.001           97.3            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           48.2            0.0          342.8           48.2
     28/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        341.887          2.637          0.282          0.000          0.000           97.6            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.4           48.2            0.0          342.8           48.2        341.887          2.637          0.282          0.000          0.000           97.6            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.4           48.2            0.0          342.8           48.2
     29/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        341.609          2.636          0.278          0.000          0.000           97.9            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.4           48.2            0.0          342.8           48.2        341.609          2.636          0.278          0.000          0.000           97.9            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.4           48.2            0.0          342.8           48.2
     30/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        350.215          2.690          2.394          0.000          0.000           98.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.2            0.0          342.8           48.2        350.215          2.690          2.394          0.000          0.000           98.0            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.2            0.0          342.8           48.2
     31/08/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        349.579          2.681          4.236          0.000          0.000           98.2            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.3            0.0          342.8           48.3        349.579          2.681          4.236          0.000          0.000           98.2            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.3            0.0          342.8           48.3
     01/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        349.354          2.678          1.425          0.000          0.000           98.5            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.3            0.0          342.8           48.3        349.354          2.678          1.425          0.000          0.000           98.5            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.3            0.0          342.8           48.3
     02/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        356.793          2.721          1.461          0.000          0.000           98.5            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.3            0.0          342.8           48.3        356.793          2.721          1.461          0.000          0.000           98.5            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.3            0.0          342.8           48.3
     03/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        359.385          2.728          3.808          0.000          0.000           98.6            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.4            0.0          342.8           48.4        359.385          2.728          3.808          0.000          0.000           98.6            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           48.4            0.0          342.8           48.4
     04/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        356.319          2.703          3.066          0.000          0.000           98.8            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           48.4            0.0          342.8           48.4        356.319          2.703          3.066          0.000          0.000           98.8            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           48.4            0.0          342.8           48.4
     05/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        355.537          2.697          0.782          0.000          0.000           99.1            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           48.4            0.0          342.8           48.4        355.537          2.697          0.782          0.000          0.000           99.1            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           48.4            0.0          342.8           48.4
     06/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        354.823          2.693          0.714          0.000          0.000           99.4            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           48.5            0.0          342.8           48.5        354.823          2.693          0.714          0.000          0.000           99.4            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           48.5            0.0          342.8           48.5
     07/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        354.163          2.690          0.661          0.000          0.000           99.8            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           48.5            0.0          342.9           48.5        354.163          2.690          0.661          0.000          0.000           99.8            1.5              0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           48.5            0.0          342.9           48.5
     08/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        353.545          2.687          1.618          0.000          0.000          100.3            1.4              0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.3           48.6            0.0          342.9           48.6        353.545          2.687          1.618          0.000          0.000          100.3            1.4              0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.3           48.6            0.0          342.9           48.6
     09/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        352.962          2.685          0.583          0.000          0.000          100.7            1.4              0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.2           48.6            0.0          342.9           48.6        352.962          2.685          0.583          0.000          0.000          100.7            1.4              0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.2           48.6            0.0          342.9           48.6
     10/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        352.409          2.683          0.553          0.000          0.000          101.1            1.4              0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.2           48.6            0.0          342.9           48.6        352.409          2.683          0.553          0.000          0.000          101.1            1.4              0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.2           48.6            0.0          342.9           48.6
     11/09/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        351.882          2.680          0.527          0.000          0.000          101.5            1.4              0.0         1400.0            0.1            0.0            0.0            0.1         2424.9           16.2           48.7            0.0          342.9           48.7        351.882          2.680          0.527          0.000          0.000          101.5            1.4              0.0         1400.0            0.1            0.0            0.0            0.1         2424.9           16.2           48.7            0.0          342.9           48.7
