ApsimVersion = 7.3
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     11/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        282.865          2.462          6.528          0.114          0.000           22.2            0.3              0.0         1400.0            0.4            1.8            0.1            2.3         2432.5           21.1           34.9            0.0          341.4           34.9        282.865          2.462          6.528          0.114          0.000           22.2            0.3              0.0         1400.0            0.4            1.8            0.1            2.3         2432.5           21.1           34.9            0.0          341.4           34.9
     12/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        279.853          2.438          3.012          0.000          0.000           22.3            0.3              0.0         1400.0            0.4            1.7            0.1            2.2         2432.4           21.2           35.0            0.0          341.4           35.0        279.853          2.438          3.012          0.000          0.000           22.3            0.3              0.0         1400.0            0.4            1.7            0.1            2.2         2432.4           21.2           35.0            0.0          341.4           35.0
     13/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        278.415          2.427          1.438          0.000          0.000           22.4            0.3              0.0         1400.0            0.4            1.6            0.1            2.1         2432.4           21.2           35.0            0.0          341.4           35.0        278.415          2.427          1.438          0.000          0.000           22.4            0.3              0.0         1400.0            0.4            1.6            0.1            2.1         2432.4           21.2           35.0            0.0          341.4           35.0
     14/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        277.308          2.418          1.107          0.000          0.000           22.7            0.4              0.0         1400.0            0.4            1.6            0.1            2.0         2432.3           21.3           35.1            0.0          341.4           35.1        277.308          2.418          1.107          0.000          0.000           22.7            0.4              0.0         1400.0            0.4            1.6            0.1            2.0         2432.3           21.3           35.1            0.0          341.4           35.1
     15/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        276.373          2.412          0.935          0.000          0.000           23.0            0.5              0.0         1400.0            0.4            1.5            0.1            1.9         2432.3           21.3           35.2            0.0          341.4           35.2        276.373          2.412          0.935          0.000          0.000           23.0            0.5              0.0         1400.0            0.4            1.5            0.1            1.9         2432.3           21.3           35.2            0.0          341.4           35.2
     16/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        275.549          2.406          0.824          0.000          0.000           23.3            0.6              0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.3           35.3            0.0          341.4           35.3        275.549          2.406          0.824          0.000          0.000           23.3            0.6              0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.3           35.3            0.0          341.4           35.3
     17/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        274.803          2.400          0.745          0.000          0.000           23.8            0.6              0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.3           35.5            0.0          341.4           35.5        274.803          2.400          0.745          0.000          0.000           23.8            0.6              0.0         1400.0            0.4            1.4            0.0            1.8         2432.2           21.3           35.5            0.0          341.4           35.5
     18/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        274.118          2.395          0.686          0.000          0.000           24.3            0.7              0.0         1400.0            0.3            1.3            0.0            1.7         2432.1           21.4           35.6            0.0          341.4           35.6        274.118          2.395          0.686          0.000          0.000           24.3            0.7              0.0         1400.0            0.3            1.3            0.0            1.7         2432.1           21.4           35.6            0.0          341.4           35.6
     19/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        273.479          2.391          0.638          0.000          0.000           24.8            0.7              0.0         1400.0            0.3            1.3            0.0            1.6         2432.1           21.4           35.7            0.0          341.4           35.7        273.479          2.391          0.638          0.000          0.000           24.8            0.7              0.0         1400.0            0.3            1.3            0.0            1.6         2432.1           21.4           35.7            0.0          341.4           35.7
     20/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        272.880          2.387          0.600          0.000          0.000           25.3            0.8              0.0         1400.0            0.3            1.2            0.0            1.6         2432.0           21.4           35.8            0.0          341.4           35.8        272.880          2.387          0.600          0.000          0.000           25.3            0.8              0.0         1400.0            0.3            1.2            0.0            1.6         2432.0           21.4           35.8            0.0          341.4           35.8
     21/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        272.312          2.383          0.567          0.000          0.000           25.8            0.8              0.0         1400.0            0.3            1.1            0.0            1.5         2432.0           21.4           35.9            0.0          341.4           35.9        272.312          2.383          0.567          0.000          0.000           25.8            0.8              0.0         1400.0            0.3            1.1            0.0            1.5         2432.0           21.4           35.9            0.0          341.4           35.9
     22/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        271.773          2.380          0.540          0.000          0.000           26.3            0.8              0.0         1400.0            0.3            1.1            0.0            1.4         2431.9           21.4           36.0            0.0          341.4           36.0        271.773          2.380          0.540          0.000          0.000           26.3            0.8              0.0         1400.0            0.3            1.1            0.0            1.4         2431.9           21.4           36.0            0.0          341.4           36.0
     23/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        271.257          2.376          0.516          0.000          0.000           26.8            0.9              0.0         1400.0            0.3            1.1            0.0            1.4         2431.9           21.4           36.1            0.0          341.4           36.1        271.257          2.376          0.516          0.000          0.000           26.8            0.9              0.0         1400.0            0.3            1.1            0.0            1.4         2431.9           21.4           36.1            0.0          341.4           36.1
     24/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        270.762          2.373          0.495          0.000          0.000           27.4            0.9              0.0         1400.0            0.3            1.0            0.0            1.3         2431.8           21.3           36.2            0.0          341.4           36.2        270.762          2.373          0.495          0.000          0.000           27.4            0.9              0.0         1400.0            0.3            1.0            0.0            1.3         2431.8           21.3           36.2            0.0          341.4           36.2
     25/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.7        270.286          2.370          0.476          0.000          0.000           27.9            0.9              0.0         1400.0            0.3            1.0            0.0            1.3         2431.8           21.3           36.3            0.0          341.4           36.3        270.286          2.370          0.476          0.000          0.000           27.9            0.9              0.0         1400.0            0.3            1.0            0.0            1.3         2431.8           21.3           36.3            0.0          341.4           36.3
     26/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.6        272.391          2.383          5.496          0.000          0.000           28.5            0.8              0.0         1400.0            0.3            0.9            0.0            1.3         2431.7           21.4           36.4            0.0          341.4           36.4        272.391          2.383          5.496          0.000          0.000           28.5            0.8              0.0         1400.0            0.3            0.9            0.0            1.3         2431.7           21.4           36.4            0.0          341.4           36.4
     27/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.6        271.366          2.376          1.025          0.000          0.000           29.0            0.8              0.0         1400.0            0.3            0.9            0.0            1.2         2431.7           21.4           36.5            0.0          341.5           36.5        271.366          2.376          1.025          0.000          0.000           29.0            0.8              0.0         1400.0            0.3            0.9            0.0            1.2         2431.7           21.4           36.5            0.0          341.5           36.5
     28/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.6        270.867          2.373          0.499          0.000          0.000           29.6            0.8              0.0         1400.0            0.3            0.8            0.0            1.2         2431.6           21.4           36.6            0.0          341.5           36.6        270.867          2.373          0.499          0.000          0.000           29.6            0.8              0.0         1400.0            0.3            0.8            0.0            1.2         2431.6           21.4           36.6            0.0          341.5           36.6
     29/01/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.6        270.387          2.370          1.880          0.000          0.000           30.2            0.8              0.0         1400.0            0.3            0.8            0.0            1.1         2431.6           21.3           36.8            0.0          341.5           36.8        270.387          2.370          1.880          0.000          0.000           30.2            0.8              0.0         1400.0            0.3            0.8            0.0            1.1         2431.6           21.3           36.8            0.0          341.5           36.8
