ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     07/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.5        275.061          2.388          0.771          0.000          0.000           34.9            1.1              0.0         1400.0            0.3            0.6            0.0            0.9         2431.2           21.2           37.6            0.0          341.5           37.6        275.061          2.388          0.771          0.000          0.000           34.9            1.1              0.0         1400.0            0.3            0.6            0.0            0.9         2431.2           21.2           37.6            0.0          341.5           37.6
     08/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.5        274.356          2.383          0.705          0.000          0.000           35.6            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.1           21.2           37.7            0.0          341.5           37.7        274.356          2.383          0.705          0.000          0.000           35.6            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.1           21.2           37.7            0.0          341.5           37.7
     09/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.5        273.701          2.379          1.654          0.000          0.000           36.3            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.1           21.1           37.8            0.0          341.5           37.8        273.701          2.379          1.654          0.000          0.000           36.3            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.1           21.1           37.8            0.0          341.5           37.8
     10/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.5        359.799          2.736          3.397         63.306          0.000           36.5            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.0           21.1           37.9            0.0          341.5           37.9        359.799          2.736          3.397         63.306          0.000           36.5            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.0           21.1           37.9            0.0          341.5           37.9
     11/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        359.185          2.725          4.214          0.000          0.000           36.7            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.0           21.1           38.0            0.0          341.5           38.0        359.185          2.725          4.214          0.000          0.000           36.7            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.0           21.1           38.0            0.0          341.5           38.0
     12/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        361.814          2.735          5.171          0.000          0.000           36.8            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.0           21.1           38.1            0.0          341.5           38.1        361.814          2.735          5.171          0.000          0.000           36.8            1.1              0.0         1400.0            0.3            0.5            0.0            0.8         2431.0           21.1           38.1            0.0          341.5           38.1
     13/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        358.574          2.709          3.240          0.000          0.000           37.2            1.1              0.0         1400.0            0.3            0.5            0.0            0.7         2430.9           21.1           38.1            0.0          341.5           38.1        358.574          2.709          3.240          0.000          0.000           37.2            1.1              0.0         1400.0            0.3            0.5            0.0            0.7         2430.9           21.1           38.1            0.0          341.5           38.1
     14/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        356.735          2.695          3.239          0.000          0.000           37.6            1.1              0.0         1400.0            0.3            0.4            0.0            0.7         2430.9           21.1           38.2            0.0          341.5           38.2        356.735          2.695          3.239          0.000          0.000           37.6            1.1              0.0         1400.0            0.3            0.4            0.0            0.7         2430.9           21.1           38.2            0.0          341.5           38.2
     15/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        355.479          2.691          1.256          0.000          0.000           38.1            1.2              0.0         1400.0            0.3            0.4            0.0            0.7         2430.8           21.1           38.3            0.0          341.5           38.3        355.479          2.691          1.256          0.000          0.000           38.1            1.2              0.0         1400.0            0.3            0.4            0.0            0.7         2430.8           21.1           38.3            0.0          341.5           38.3
     16/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        354.461          2.684          2.618          0.000          0.000           38.7            1.2              0.0         1400.0            0.3            0.4            0.0            0.7         2430.8           21.0           38.4            0.0          341.6           38.4        354.461          2.684          2.618          0.000          0.000           38.7            1.2              0.0         1400.0            0.3            0.4            0.0            0.7         2430.8           21.0           38.4            0.0          341.6           38.4
     17/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        353.581          2.683          0.880          0.000          0.000           39.3            1.2              0.0         1400.0            0.3            0.4            0.0            0.7         2430.7           21.0           38.5            0.0          341.6           38.5        353.581          2.683          0.880          0.000          0.000           39.3            1.2              0.0         1400.0            0.3            0.4            0.0            0.7         2430.7           21.0           38.5            0.0          341.6           38.5
     18/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        352.796          2.681          1.186          0.000          0.000           39.9            1.3              0.0         1400.0            0.3            0.4            0.0            0.7         2430.7           20.9           38.6            0.0          341.6           38.6        352.796          2.681          1.186          0.000          0.000           39.9            1.3              0.0         1400.0            0.3            0.4            0.0            0.7         2430.7           20.9           38.6            0.0          341.6           38.6
     19/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        352.079          2.679          1.017          0.000          0.000           40.5            1.3              0.0         1400.0            0.3            0.4            0.0            0.6         2430.7           20.9           38.7            0.0          341.6           38.7        352.079          2.679          1.017          0.000          0.000           40.5            1.3              0.0         1400.0            0.3            0.4            0.0            0.6         2430.7           20.9           38.7            0.0          341.6           38.7
     20/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        351.416          2.677          0.663          0.000          0.000           41.1            1.3              0.0         1400.0            0.3            0.4            0.0            0.6         2430.6           20.9           38.8            0.0          341.6           38.8        351.416          2.677          0.663          0.000          0.000           41.1            1.3              0.0         1400.0            0.3            0.4            0.0            0.6         2430.6           20.9           38.8            0.0          341.6           38.8
     21/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.4        368.918          2.770          2.176          0.122          0.000           41.3            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.6           20.9           38.8            0.0          341.6           38.8        368.918          2.770          2.176          0.122          0.000           41.3            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.6           20.9           38.8            0.0          341.6           38.8
     22/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        393.381          2.846          3.849          5.282          3.606           41.3            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.6           20.9           38.9            0.0          341.6           38.9        393.381          2.846          3.849          5.282          3.606           41.3            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.6           20.9           38.9            0.0          341.6           38.9
     23/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        388.113          2.814          4.202          0.000          2.666           41.5            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           39.0            0.0          341.6           39.0        388.113          2.814          4.202          0.000          2.666           41.5            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           39.0            0.0          341.6           39.0
     24/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        382.461          2.782          3.878          0.000          2.575           41.8            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           39.1            0.0          341.6           39.1        382.461          2.782          3.878          0.000          2.575           41.8            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           39.1            0.0          341.6           39.1
     25/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        394.443          2.853          2.787          0.162          4.469           41.7            1.3              0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           39.1            0.0          341.6           39.1        394.443          2.853          2.787          0.162          4.469           41.7            1.3              0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           39.1            0.0          341.6           39.1
     26/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        389.558          2.823          2.420          0.000          2.665           41.8            1.3              0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           39.2            0.0          341.6           39.2        389.558          2.823          2.420          0.000          2.665           41.8            1.3              0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           39.2            0.0          341.6           39.2
     27/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        384.254          2.793          2.721          0.000          2.583           42.1            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.7           39.3            0.0          341.6           39.3        384.254          2.793          2.721          0.000          2.583           42.1            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.7           39.3            0.0          341.6           39.3
     28/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        379.643          2.770          2.175          0.000          2.436           42.5            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           39.4            0.0          341.6           39.4        379.643          2.770          2.175          0.000          2.436           42.5            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           39.4            0.0          341.6           39.4
     29/02/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        376.070          2.759          1.339          0.000          2.234           42.9            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           39.5            0.0          341.6           39.5        376.070          2.759          1.339          0.000          2.234           42.9            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           39.5            0.0          341.6           39.5
     01/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        373.056          2.745          1.061          0.000          1.952           43.3            1.4              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.6           39.5            0.0          341.6           39.5        373.056          2.745          1.061          0.000          1.952           43.3            1.4              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.6           39.5            0.0          341.6           39.5
     02/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        370.363          2.738          0.906          0.000          1.787           43.7            1.4              0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.6           39.6            0.0          341.6           39.6        370.363          2.738          0.906          0.000          1.787           43.7            1.4              0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.6           39.6            0.0          341.6           39.6
     03/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        367.817          2.730          0.805          0.000          1.741           44.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.6           39.7            0.0          341.7           39.7        367.817          2.730          0.805          0.000          1.741           44.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.6           39.7            0.0          341.7           39.7
     04/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        365.427          2.723          1.531          0.000          1.660           44.7            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.8            0.0          341.7           39.8        365.427          2.723          1.531          0.000          1.660           44.7            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.8            0.0          341.7           39.8
     05/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        363.208          2.715          0.674          0.000          1.545           45.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9        363.208          2.715          0.674          0.000          1.545           45.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9
     06/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        361.174          2.709          0.629          0.000          1.405           45.7            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9        361.174          2.709          0.629          0.000          1.405           45.7            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9
     07/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        359.332          2.702          0.592          0.000          1.250           46.3            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.0            0.0          341.7           40.0        359.332          2.702          0.592          0.000          1.250           46.3            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.0            0.0          341.7           40.0
     08/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        357.682          2.697          0.561          0.000          1.089           47.0            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.1            0.0          341.7           40.1        357.682          2.697          0.561          0.000          1.089           47.0            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.1            0.0          341.7           40.1
     09/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.3        356.217          2.692          0.534          0.000          0.931           47.6            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.2            0.0          341.7           40.2        356.217          2.692          0.534          0.000          0.931           47.6            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.2            0.0          341.7           40.2
     10/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2        355.858          2.693          4.775          0.000          0.784           48.2            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.3            0.0          341.7           40.3        355.858          2.693          4.775          0.000          0.784           48.2            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.3            0.0          341.7           40.3
     11/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2        354.271          2.686          0.936          0.000          0.651           48.7            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.3           40.4            0.0          341.7           40.4        354.271          2.686          0.936          0.000          0.651           48.7            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.3           40.4            0.0          341.7           40.4
     12/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2        353.247          2.682          0.490          0.000          0.534           49.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5        353.247          2.682          0.490          0.000          0.534           49.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5
     13/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2        352.343          2.679          0.472          0.000          0.433           49.8            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5        352.343          2.679          0.472          0.000          0.433           49.8            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5
     14/03/1992               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.2        351.539          2.676          0.456          0.000          0.348           50.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           40.6            0.0          341.7           40.6        351.539          2.676          0.456          0.000          0.348           50.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           40.6            0.0          341.7           40.6
