ApsimVersion = 7.3
Title = Gunnedah 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     21/10/1975            294           1975        207.200          204.415          0.000        11427.0         3958.2          0.346          0.798        165.963          2.674          10.59           42.3         34.013            252         15.271          0.182
     30/10/1976            304           1976        246.800          246.800          0.000        12266.7         3898.6          0.318          0.774        169.678          2.667          10.40           41.6         59.172            256         15.227          0.182
     26/10/1977            299           1977        199.400          192.670          0.000        10416.7         2802.8          0.269          0.703        162.826          2.920           8.19           48.5          7.899            260         16.676          0.182
     31/10/1978            304           1978        306.600          298.343          0.000        14668.4         5443.2          0.371          0.772        203.434          1.970          10.72           35.4         50.209            261         11.248          0.182
     23/10/1979            296           1979        185.600          185.600          0.000         8576.3         3172.5          0.370          0.758        129.140          2.891           9.17           66.0         38.568            254         16.508          0.182
     18/10/1980            292           1980        128.600          128.232          0.000         7862.6         2023.2          0.257          0.515        119.433          2.905           5.88           62.9          4.196            253         16.589          0.182
     26/10/1981            299           1981        291.200          272.352          0.000        11499.0         3912.8          0.340          0.797        166.207          2.739          10.72           39.6         61.360            258         15.641          0.182
     23/10/1982            296           1982         75.400           75.400          0.000         5645.3         1455.3          0.258          0.515         93.622          2.910           4.23          102.2          2.949            251         16.616          0.182
     25/10/1983            298           1983        302.400          298.215          0.000        14516.0         5469.9          0.377          0.776        212.540          2.039          11.15           35.9         57.853            256         11.642          0.182
     25/10/1984            299           1984        180.000          176.410          0.000        10864.5         4207.7          0.387          0.807        161.215          2.554          10.75           54.3         21.686            252         14.585          0.182
     26/10/1985            299           1985        254.200          254.110          0.000         8309.1         3366.2          0.405          0.789        132.460          2.886           9.72           73.8         79.452            257         16.481          0.182
     29/10/1986            302           1986        322.000          296.848          0.000        15593.4         5672.3          0.364          0.764        228.581          1.974          11.20           32.4         60.226            256         11.269          0.182
     24/10/1987            297           1987        211.600          211.600          0.000         8651.0         3431.6          0.397          0.829        135.704          2.853           9.79           75.4         52.457            255         16.289          0.182
     18/10/1988            292           1988        264.400          257.626          0.000        12677.1         5398.6          0.426          0.811        190.640          2.062          11.13           43.6         35.878            250         11.773          0.182
     26/10/1989            299           1989        220.800          207.456          0.000        12279.3         4418.3          0.360          0.795        186.629          2.377          10.50           39.3         24.887            259         13.571          0.182
     29/10/1990            302           1990        296.200          288.958          0.000        14056.6         5260.8          0.374          0.776        198.793          2.005          10.55           34.7         57.511            259         11.449          0.182
     18/10/1991            291           1991        279.200          241.962          0.000        11775.4         4713.4          0.400          0.816        187.986          2.254          10.63           42.0         41.928            251         12.872          0.182
     27/10/1992            301           1992        105.200          105.200          0.000         6514.0         2148.6          0.330          0.795        100.071          2.752           5.91          117.6          5.103            257         15.713          0.182
     21/10/1993            294           1993        333.200          324.765          0.000        13226.7         5176.8          0.391          0.791        195.517          2.115          10.95           42.4         96.537            249         12.079          0.182
     20/10/1994            293           1994         65.200           65.200          0.000         6256.0         1457.6          0.233          0.628         97.417          2.912           4.24          119.4          2.442            252         16.629          0.182
     17/10/1995            290           1995        183.100          178.067          0.000         9233.9         3509.3          0.380          0.775        146.886          2.906          10.20           48.4         16.714            247         16.591          0.182
     22/10/1996            296           1996        289.100          280.767          0.000        12604.3         5194.6          0.412          0.806        189.867          2.136          11.10           45.9         70.100            253         12.198          0.182
     22/10/1997            295           1997        278.400          267.358          0.000         9488.7         3855.5          0.406          0.759        158.156          2.895          11.16           46.6         89.680            252         16.530          0.182
     19/10/1998            292           1998        513.900          472.365          0.000        12254.1         4453.6          0.363          0.782        183.500          2.568          11.44           30.6        267.014            250         14.665          0.182
     15/10/1999            288           1999        220.400          220.336          0.000         9720.5         3878.0          0.399          0.839        145.330          2.873          11.14           54.6         48.822            246         16.402          0.182
     20/10/2000            294           2000        206.700          206.700          0.000         8801.0         2296.9          0.261          0.532        131.964          2.917           6.70           51.6         57.489            258         16.659          0.182
     22/10/2001            295           2001        189.000          187.793          0.000         9768.2         3191.1          0.327          0.741        148.706          2.913           9.30           53.9         12.513            253         16.634          0.182
     15/10/2002            288           2002         75.200           75.200          0.000         4937.0         1753.6          0.355          0.772         86.318          2.308           4.05          155.6          6.270            248         13.180          0.182
