ApsimVersion = 7.1
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1987            274           1987        182.000          181.938          0.000         5756.8         1887.1          0.328          0.771         89.571          2.731           5.15           74.9          3.173            229         15.596          0.144
     02/10/1988            276           1988        314.000          301.996          0.000         9442.3         3320.3          0.352          0.757        154.041          2.159           7.17           44.2         33.324            229         12.328          0.144
     10/10/1989            283           1989        230.000          228.839          0.000         7465.3         2211.9          0.296          0.729        122.683          2.255           4.99           65.0          2.973            237         12.874          0.144
     13/10/1990            286           1990        386.700          382.294          0.000         8408.7         2852.4          0.339          0.752        120.892          2.211           6.31           50.2        145.776            243         12.624          0.144
     04/10/1991            277           1991        232.500          232.409          0.000         7722.5         2995.6          0.388          0.802        121.571          2.341           7.01           51.4          2.791            229         13.369          0.144
     10/10/1992            284           1992        328.800          328.204          0.000         9456.7         2925.8          0.309          0.726        139.574          2.335           6.83           45.0         75.689            231         13.330          0.144
     13/10/1993            286           1993        259.400          259.310          0.000        10123.5         3659.3          0.361          0.741        156.264          1.745           6.38           48.8          1.629            237          9.962          0.144
     27/09/1994            270           1994        245.200          243.717          0.000         7764.5         3069.1          0.395          0.815        139.982          2.330           7.15           51.8          2.543            227         13.302          0.144
     07/10/1995            280           1995        246.000          245.720          0.000         8958.1         3482.2          0.389          0.776        149.637          1.895           6.60           50.1          3.900            235         10.823          0.144
     29/09/1996            273           1996        362.000          361.738          0.000         7585.9         2556.8          0.337          0.767        113.432          2.805           7.17           45.8        131.505            226         16.018          0.144
     06/10/1997            279           1997        274.400          270.629          0.000         6747.8         2166.9          0.321          0.690        117.880          2.877           6.23           55.0         31.669            233         16.428          0.144
     06/10/1998            279           1998        300.600          296.896          0.000         9900.4         3441.4          0.348          0.755        154.061          2.220           7.64           37.5         31.198            231         12.678          0.144
     04/10/1999            277           1999        465.200          375.942          0.000         8300.2         3029.2          0.365          0.770        143.566          2.337           7.08           47.9         93.331            230         13.345          0.144
     03/10/2000            277           2000        201.700          201.700          0.000         6733.3         2861.4          0.425          0.823        106.843          2.203           6.30           65.9          1.284            231         12.581          0.144
     06/10/2001            279           2001        215.100          215.100          0.000         3881.8         1430.7          0.369          0.773         71.425          2.892           4.14           87.8         40.199            232         16.515          0.144
     01/10/2002            274           2002        148.600          148.600          0.000         1892.8          578.0          0.305          0.608         31.337          2.919           1.69          119.6          0.093            226         16.668          0.144
