ApsimVersion = 7.4
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     05/10/1982            278           1982        240.300          238.245          0.000         6593.4         2117.5          0.321          0.750        106.137          2.573           5.45           64.2         32.434            233         14.692          0.144
     27/09/1983            270           1983        294.500          293.856          0.000         8460.7         3010.8          0.356          0.784        139.583          2.499           7.53           44.4         51.635            225         14.272          0.144
     09/10/1984            283           1984        223.200          222.973          0.000         7234.9         2373.5          0.328          0.752        101.281          2.601           6.17           56.5          9.057            236         14.851          0.144
     01/10/1985            274           1985        195.400          195.400          0.000         5505.1         2309.7          0.420          0.836         86.447          2.601           6.01           72.4          9.244            228         14.851          0.144
     14/10/1986            287           1986        352.100          344.292          0.000        12259.6         3955.4          0.323          0.679        182.254          1.528           6.04           44.1         65.445            240          8.723          0.144
     01/10/1987            274           1987        182.000          181.938          0.000         5757.5         1887.1          0.328          0.771         89.607          2.730           5.15           74.9          3.164            229         15.587          0.144
     02/10/1988            276           1988        314.000          301.997          0.000         9447.7         3316.9          0.351          0.756        154.164          2.159           7.16           44.2         33.233            229         12.330          0.144
     10/10/1989            283           1989        230.000          228.839          0.000         7463.7         2212.1          0.296          0.729        122.691          2.257           4.99           64.9          2.970            237         12.890          0.144
     13/10/1990            286           1990        386.700          382.303          0.000         8407.1         2853.4          0.339          0.752        120.893          2.210           6.30           50.2        145.780            243         12.617          0.144
     04/10/1991            277           1991        232.500          232.409          0.000         7754.5         3027.6          0.390          0.805        121.879          2.318           7.02           51.6          2.738            229         13.236          0.144
     10/10/1992            284           1992        328.800          328.206          0.000         9463.8         2924.7          0.309          0.726        139.697          2.334           6.83           45.0         75.607            231         13.326          0.144
     13/10/1993            286           1993        259.400          259.310          0.000        10121.4         3658.0          0.361          0.741        156.278          1.745           6.38           48.7          1.617            237          9.963          0.144
     27/09/1994            270           1994        245.200          243.717          0.000         7770.7         3032.3          0.390          0.814        140.063          2.351           7.13           52.0          2.514            228         13.423          0.144
     07/10/1995            280           1995        246.000          245.720          0.000         8957.4         3459.8          0.386          0.775        149.673          1.905           6.59           50.1          3.866            235         10.878          0.144
     29/09/1996            273           1996        362.000          361.739          0.000         7623.6         2564.0          0.336          0.767        114.017          2.800           7.18           45.7        131.096            226         15.987          0.144
     06/10/1997            279           1997        274.400          270.643          0.000         6773.6         2171.3          0.321          0.691        118.367          2.877           6.25           54.9         31.253            233         16.428          0.144
     06/10/1998            279           1998        300.600          296.896          0.000         9961.4         3448.5          0.346          0.754        154.992          2.212           7.63           37.5         30.438            231         12.629          0.144
     04/10/1999            277           1999        465.200          375.886          0.000         8312.8         3026.4          0.364          0.769        143.843          2.336           7.07           47.9         93.050            230         13.339          0.144
     03/10/2000            277           2000        201.700          201.700          0.000         6738.1         2862.4          0.425          0.822        106.912          2.201           6.30           65.9          1.282            231         12.569          0.144
     06/10/2001            279           2001        215.100          215.100          0.000         3883.5         1430.3          0.368          0.773         71.442          2.893           4.14           87.7         40.197            232         16.517          0.144
     01/10/2002            274           2002        148.600          148.600          0.000         1902.5          570.5          0.300          0.600         31.457          2.921           1.67          119.4          0.093            227         16.682          0.144
