ApsimVersion = 7.3
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     09/10/1983            282           1983        238.800          211.934          0.000        13259.0         3570.6          0.269          0.650        238.397          1.702           6.08           43.6        195.056            244          9.720          0.750
     16/10/1984            290           1984        280.900          269.890          0.000        14388.6         3619.3          0.252          0.642        256.489          1.766           6.39           39.5        237.022            244         10.087          0.750
     17/10/1985            290           1985        229.500          224.230          0.000        15617.3         3700.3          0.237          0.586        303.160          1.511           5.59           43.9        133.428            246          8.628          0.750
     10/10/1986            283           1986        100.900          100.900          0.000        12834.1         3969.8          0.309          0.681        249.146          1.635           6.49           43.6         95.368            243          9.338          0.750
     09/10/1987            282           1987        103.700          103.447          0.000        13135.2         3846.3          0.293          0.672        254.438          1.675           6.44           44.4        106.406            239          9.567          0.750
     04/10/1988            278           1988        231.700          224.556          0.000        14218.6         3694.2          0.260          0.630        260.469          1.657           6.12           43.3        184.741            236          9.460          0.750
     14/10/1989            287           1989         99.600           99.600          0.000        12974.8         3927.0          0.303          0.679        243.828          1.630           6.40           45.6         89.830            246          9.308          0.750
     13/10/1990            286           1990        230.300          211.494          0.000        14107.7         4296.8          0.305          0.656        256.429          1.468           6.31           43.6        160.360            244          8.384          0.750
     04/10/1991            277           1991         40.700           40.700          0.000        11204.3         3655.9          0.326          0.719        235.934          1.783           6.52           50.5         87.422            234         10.180          0.750
     15/10/1992            289           1992        129.600          129.600          0.000        13433.9         4019.7          0.299          0.654        279.318          1.496           6.01           46.0         88.136            246          8.542          0.750
     06/10/1993            279           1993        137.800          137.800          0.000        11701.8         3511.7          0.300          0.701        235.509          1.853           6.51           44.8        142.815            235         10.578          0.750
     17/10/1994            290           1994         74.000           73.680          0.000        11234.4         3116.1          0.277          0.669        242.639          1.909           5.95           45.9         81.688            247         10.898          0.750
     10/10/1995            283           1995        164.400          156.951          0.000        12342.1         3957.6          0.321          0.677        254.317          1.556           6.16           46.5        124.904            242          8.885          0.750
     10/10/1996            284           1996        159.400          159.400          0.000        12997.5         3770.3          0.290          0.675        254.893          1.717           6.47           44.9        141.832            241          9.802          0.750
     09/10/1997            282           1997        163.000          159.489          0.000        11468.4         3573.6          0.312          0.696        237.983          1.772           6.33           47.2        169.059            242         10.116          0.750
     06/10/1998            279           1998        279.800          271.528          0.000        12196.1         3657.3          0.300          0.701        202.448          1.892           6.92           41.9        303.992            239         10.801          0.750
     07/10/1999            280           1999        143.000          142.919          0.000        12250.7         3412.6          0.279          0.687        239.898          1.896           6.47           44.3        133.444            237         10.824          0.750
     09/10/2000            283           2000         59.600           59.102          0.000        11528.2         3415.4          0.296          0.683        241.034          1.807           6.17           49.9         84.964            245         10.316          0.750
     09/10/2001            282           2001         45.500           45.500          0.000        11848.6         3713.4          0.313          0.690        244.689          1.719           6.38           43.6         81.231            240          9.816          0.750
     09/10/2002            282           2002        132.800          132.097          0.000        12964.8         4120.3          0.318          0.679        286.735          1.561           6.43           45.4         85.951            243          8.912          0.750
