ApsimVersion = 7.5
Title = Dalby 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     09/10/1987            282           1987        103.700          103.446          0.000         8297.8         1995.6          0.240          0.689        148.476          2.833           5.65           56.6         19.751            239         16.174         -0.443
     04/10/1988            278           1988        231.700          224.849          0.000        11442.8         3361.5          0.294          0.671        199.179          1.734           5.83           53.7         48.185            236          9.899         -0.443
     14/10/1989            287           1989         99.600           99.600          0.000         7652.8         1741.5          0.228          0.632        121.794          2.907           5.06           57.2         19.442            246         16.597         -0.443
     13/10/1990            286           1990        230.300          211.584          0.000         9113.5         2191.9          0.241          0.683        157.199          2.527           5.54           56.7         59.901            244         14.427         -0.443
     04/10/1991            277           1991         40.700           40.700          0.000         5658.5         1282.9          0.227          0.514        109.847          2.903           3.72           65.0         19.212            234         16.574         -0.443
     15/10/1992            289           1992        129.600          129.600          0.000         7255.1         2204.1          0.304          0.734        145.783          2.463           5.43           56.9         19.607            246         14.065         -0.443
     06/10/1993            279           1993        137.800          137.800          0.000         7308.6         2036.6          0.279          0.751        138.504          2.926           5.96           56.0         39.538            235         16.708         -0.443
     17/10/1994            290           1994         74.000           73.735          0.000         5397.6          988.3          0.183          0.405        110.678          2.916           2.88           58.6         19.086            247         16.650         -0.443
     10/10/1995            283           1995        164.400          157.047          0.000         7643.2         1922.8          0.252          0.706        145.294          2.790           5.37           58.6         34.605            242         15.932         -0.443
     10/10/1996            284           1996        159.400          159.400          0.000         7680.3         2021.0          0.263          0.733        134.902          2.913           5.89           56.4         59.985            241         16.634         -0.443
     09/10/1997            282           1997        163.000          160.818          0.000         6264.3         1475.4          0.236          0.581        124.107          2.917           4.30           58.8         83.393            242         16.656         -0.443
     06/10/1998            279           1998        279.800          275.040          0.000        10603.6         3603.3          0.340          0.727        169.315          1.834           6.61           51.9        142.656            239         10.471         -0.443
     07/10/1999            280           1999        143.000          142.987          0.000         8641.9         2442.6          0.283          0.742        156.651          2.532           6.18           55.4         21.922            237         14.457         -0.443
     09/10/2000            283           2000         59.600           59.192          0.000         5763.7         1154.4          0.200          0.476        111.593          2.911           3.36           63.2         19.255            245         16.619         -0.443
     09/10/2001            282           2001         45.500           45.500          0.000         5459.8         1128.9          0.207          0.443        106.963          2.912           3.29           56.6         18.944            240         16.625         -0.443
     09/10/2002            282           2002        132.800          132.212          0.000         6951.0         1990.8          0.286          0.734        152.028          2.708           5.39           58.8         19.539            243         15.462         -0.443
