ApsimVersion = 7.4
Title = Dalby 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1989            287           1989         99.600           99.600          0.000         7655.5         1744.1          0.228          0.633        121.862          2.907           5.07           57.2         19.374            246         16.598         -0.443
     13/10/1990            286           1990        230.300          211.584          0.000         9131.9         2204.3          0.241          0.657        157.846          2.419           5.33           56.7         59.160            244         13.812         -0.443
     04/10/1991            277           1991         40.700           40.700          0.000         5659.6         1284.0          0.227          0.514        109.874          2.903           3.73           65.0         19.185            234         16.574         -0.443
     15/10/1992            289           1992        129.600          129.600          0.000         7262.1         2221.2          0.306          0.724        146.072          2.418           5.37           56.9         19.333            246         13.807         -0.443
     06/10/1993            279           1993        137.800          137.800          0.000         7332.3         2060.3          0.281          0.760        138.962          2.927           6.03           56.0         39.072            235         16.713         -0.443
     17/10/1994            290           1994         74.000           73.735          0.000         5376.4          989.3          0.184          0.403        110.505          2.916           2.89           58.4         19.053            247         16.652         -0.443
     10/10/1995            283           1995        164.400          157.047          0.000         7730.7         1956.3          0.253          0.691        146.014          2.672           5.23           58.7         33.856            242         15.259         -0.443
     10/10/1996            284           1996        159.400          159.400          0.000         7733.6         2073.2          0.268          0.741        136.000          2.871           5.95           56.4         58.886            241         16.393         -0.443
     09/10/1997            282           1997        163.000          160.818          0.000         6264.5         1475.5          0.236          0.581        124.110          2.917           4.30           58.8         83.389            242         16.656         -0.443
     06/10/1998            279           1998        279.800          275.641          0.000        12057.5         3324.9          0.276          0.669        199.287          1.825           6.07           52.1        113.283            239         10.420         -0.443
     07/10/1999            280           1999        143.000          142.987          0.000         8763.6         2563.3          0.292          0.743        159.005          2.414           6.19           55.4         19.949            237         13.783         -0.443
     09/10/2000            283           2000         59.600           59.192          0.000         5765.1         1155.3          0.200          0.477        111.652          2.911           3.36           63.2         19.216            245         16.619         -0.443
     09/10/2001            282           2001         45.500           45.500          0.000         5455.4         1130.0          0.207          0.443        106.990          2.912           3.29           56.6         18.918            240         16.626         -0.443
     09/10/2002            282           2002        132.800          132.212          0.000         6965.2         1988.4          0.285          0.721        152.294          2.674           5.32           58.6         19.408            243         15.269         -0.443
