ApsimVersion = 7.4
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     19/11/1986            323           1986        295.500          295.493          0.000        12066.1         4002.1          0.332          0.744        158.762          2.012           8.05           16.1         43.669            275         11.488          0.422
     16/11/1987            320           1987        196.900          196.674          0.000         8191.8         2597.7          0.317          0.761        103.567          2.900           7.53           21.1          1.400            272         16.558          0.422
     07/11/1988            312           1988        298.600          297.603          0.000        10579.4         3778.3          0.357          0.775        149.335          2.109           7.97           17.9         46.675            266         12.045          0.422
     21/11/1989            325           1989        222.600          222.600          0.000         9122.3         2443.7          0.268          0.696        117.867          2.905           7.10           21.4          0.394            280         16.587          0.422
     12/11/1990            316           1990        200.200          199.817          0.000         7944.3         2025.3          0.255          0.600         97.828          2.901           5.88           22.7          0.742            273         16.565          0.422
     10/11/1991            314           1991        269.000          268.986          0.000        11146.3         3906.1          0.350          0.771        157.545          2.113           8.25           15.2         21.492            270         12.066          0.422
     23/11/1992            328           1992        334.900          331.961          0.000        13676.3         4202.0          0.307          0.709        178.597          1.880           7.90           15.1         46.707            283         10.736          0.422
     14/11/1993            318           1993        314.600          313.611          0.000        11351.7         3993.0          0.352          0.764        161.290          2.059           8.22           18.0         39.712            269         11.760          0.422
     15/11/1994            319           1994        119.000          119.000          0.000         3399.5          625.2          0.184          0.256         39.494          2.916           1.82           64.9          0.000            273         16.648          0.422
     18/11/1995            322           1995        280.100          277.224          0.000         9166.9         2892.5          0.316          0.778        129.630          2.755           7.97           17.7         44.453            274         15.732          0.422
     16/11/1996            321           1996        268.000          267.502          0.000        11680.7         3902.6          0.334          0.753        161.995          2.051           8.00           15.7         20.483            275         11.710          0.422
     16/11/1997            320           1997        212.500          212.500          0.000         8392.7         2047.5          0.244          0.592        108.454          2.917           5.97           21.5         17.694            276         16.655          0.422
     15/11/1998            319           1998        180.800          180.800          0.000         4118.0          978.1          0.238          0.314         51.715          2.912           2.85           42.8         33.515            272         16.626          0.422
     09/11/1999            313           1999        247.900          244.842          0.000         9465.2         2692.7          0.284          0.762        130.695          2.923           7.87           21.0          5.426            268         16.693          0.422
     17/11/2000            322           2000        232.100          232.100          0.000         6802.1         1738.4          0.256          0.512         90.463          2.933           5.10           22.6         39.822            277         16.746          0.422
     14/11/2001            318           2001        188.700          188.700          0.000         7337.2         1892.0          0.258          0.571         93.664          2.902           5.49           25.7          0.032            268         16.570          0.422
     12/11/2002            316           2002        102.300          102.270          0.000         3731.5          670.2          0.180          0.294         50.526          2.913           1.95           66.1          0.046            272         16.636          0.422
