ApsimVersion = 7.4
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     18/11/1983            322           1983        261.000          261.000          0.000        11229.1         4144.9          0.369          0.770        155.167          1.959           8.12           16.4         10.173            276         11.187          0.422
     13/11/1984            318           1984        189.300          189.300          0.000         9269.1         2648.5          0.286          0.723        111.011          2.824           7.48           20.0          4.513            274         16.126          0.422
     14/11/1985            318           1985        209.500          209.500          0.000         9556.3         2869.5          0.300          0.773        124.819          2.757           7.91           20.3          0.831            276         15.743          0.422
     19/11/1986            323           1986        295.500          295.493          0.000        13291.0         3989.7          0.300          0.710        181.213          1.918           7.65           15.9         21.217            275         10.949          0.422
     16/11/1987            320           1987        196.900          196.674          0.000         8194.3         2600.1          0.317          0.762        103.565          2.900           7.54           21.1          1.402            272         16.558          0.422
     07/11/1988            312           1988        298.600          297.603          0.000        10879.2         4139.1          0.380          0.776        154.606          1.926           7.97           18.0         41.404            266         11.000          0.422
     21/11/1989            325           1989        222.600          222.600          0.000         9122.5         2443.9          0.268          0.694        117.867          2.898           7.08           21.4          0.394            280         16.547          0.422
     12/11/1990            316           1990        200.200          199.817          0.000         7944.3         2025.3          0.255          0.600         97.828          2.901           5.88           22.7          0.742            273         16.565          0.422
     10/11/1991            314           1991        269.000          268.986          0.000        11720.8         4195.1          0.358          0.762        168.631          1.943           8.15           15.4         10.584            270         11.094          0.422
     23/11/1992            328           1992        334.900          331.961          0.000        15086.9         4146.5          0.275          0.671        201.894          1.796           7.45           15.2         23.389            283         10.257          0.422
     14/11/1993            318           1993        314.600          313.611          0.000        12428.5         4013.8          0.323          0.733        179.239          1.958           7.86           18.3         21.760            269         11.177          0.422
     15/11/1994            319           1994        119.000          119.000          0.000         3399.5          625.2          0.184          0.256         39.494          2.916           1.82           64.9          0.000            273         16.648          0.422
     18/11/1995            322           1995        280.100          277.224          0.000         9586.2         3290.9          0.343          0.778        138.808          2.417           7.95           17.6         35.275            274         13.802          0.422
     16/11/1996            321           1996        268.000          267.502          0.000        12351.7         4128.7          0.334          0.740        174.327          1.902           7.85           15.9          8.523            275         10.861          0.422
     16/11/1997            320           1997        212.500          212.500          0.000         8392.7         2047.5          0.244          0.592        108.454          2.917           5.97           21.5         17.694            276         16.655          0.422
     15/11/1998            319           1998        180.800          180.800          0.000         4118.0          978.1          0.238          0.314         51.715          2.912           2.85           42.8         33.515            272         16.626          0.422
     09/11/1999            313           1999        247.900          244.842          0.000         9497.0         2753.2          0.290          0.764        131.523          2.869           7.90           20.9          4.317            268         16.382          0.422
     17/11/2000            322           2000        232.100          232.100          0.000         6802.1         1738.4          0.256          0.512         90.463          2.933           5.10           22.6         39.822            277         16.746          0.422
     14/11/2001            318           2001        188.700          188.700          0.000         7337.2         1892.0          0.258          0.571         93.664          2.902           5.49           25.7          0.032            268         16.570          0.422
     12/11/2002            316           2002        102.300          102.270          0.000         3731.5          670.2          0.180          0.294         50.526          2.913           1.95           66.1          0.046            272         16.636          0.422
