ApsimVersion = 7.3
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     22/11/1989            326           1989        222.600          222.600          0.000         9163.9         2450.0          0.267          0.694        118.395          2.899           7.10           21.2          0.367            280         16.555          0.422
     12/11/1990            316           1990        200.200          199.817          0.000         7955.7         2023.5          0.254          0.600         97.934          2.906           5.88           22.6          0.740            273         16.595          0.422
     10/11/1991            314           1991        269.000          268.987          0.000        11791.0         4205.6          0.357          0.762        169.263          1.946           8.19           15.3         10.292            270         11.114          0.422
     23/11/1992            328           1992        334.900          331.970          0.000        15130.9         4149.3          0.274          0.669        202.534          1.794           7.44           15.2         23.046            283         10.243          0.422
     15/11/1993            319           1993        314.600          313.625          0.000        12449.8         4019.2          0.323          0.733        179.534          1.958           7.87           18.2         20.306            270         11.178          0.422
     15/11/1994            319           1994        119.000          119.000          0.000         3399.6          624.3          0.184          0.256         39.497          2.916           1.82           64.8          0.000            273         16.649          0.422
     18/11/1995            322           1995        280.100          277.233          0.000         9594.6         3288.6          0.343          0.777        139.080          2.418           7.95           17.6         35.109            274         13.808          0.422
     16/11/1996            321           1996        268.000          267.503          0.000        12447.7         4150.8          0.333          0.738        175.564          1.893           7.86           15.8          7.907            275         10.810          0.422
     16/11/1997            320           1997        212.500          212.500          0.000         8404.7         2030.5          0.242          0.586        108.630          2.912           5.91           21.5         17.694            277         16.625          0.422
     15/11/1998            319           1998        180.800          180.800          0.000         4126.1          975.6          0.236          0.308         51.840          2.903           2.83           41.8         33.556            273         16.577          0.422
     09/11/1999            313           1999        247.900          244.842          0.000         9497.0         2752.6          0.290          0.764        131.586          2.869           7.90           20.9          4.305            268         16.382          0.422
     17/11/2000            322           2000        232.100          232.100          0.000         6807.8         1737.8          0.255          0.512         90.543          2.933           5.10           22.5         39.906            277         16.746          0.422
     14/11/2001            318           2001        188.700          188.700          0.000         7361.6         1908.6          0.259          0.574         93.985          2.895           5.53           25.6          0.032            268         16.531          0.422
     12/11/2002            316           2002        102.300          102.270          0.000         3732.2          668.4          0.179          0.293         50.533          2.914           1.95           66.1          0.046            272         16.636          0.422
