ApsimVersion = 7.5
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     24/11/1970            328           1970        209.400          209.400          0.000         5851.3         1361.9          0.233          0.459         71.832          2.906           3.96           41.0         33.123            281         16.591          0.422
     22/11/1971            326           1971        201.300          201.300          0.000         5431.1         1244.1          0.229          0.463         65.167          2.913           3.62           52.6         23.380            279         16.634          0.422
     15/11/1972            320           1972        153.800          153.800          0.000         5535.0         1197.4          0.216          0.380         73.670          2.904           3.48           34.5          0.167            273         16.582          0.422
     19/11/1973            323           1973        394.300          375.483          0.000        12803.5         4282.1          0.334          0.734        192.863          1.892           8.10           13.1         68.237            279         10.805          0.422
     24/11/1974            328           1974        272.200          271.832          0.000        13153.4         4015.3          0.305          0.715        169.764          1.945           7.81           16.1         20.586            280         11.107          0.422
     11/11/1975            315           1975        383.700          363.747          0.000        10619.8         4072.3          0.383          0.789        140.505          2.081           8.48           17.3        134.004            264         11.883          0.422
     19/11/1976            324           1976        157.800          157.800          0.000         4920.2         1202.9          0.244          0.379         59.870          2.905           3.49           37.5          0.000            276         16.585          0.422
     17/11/1977            321           1977        152.600          152.356          0.000         4805.6         1089.0          0.227          0.376         67.207          2.872           3.13           47.1          0.084            277         16.397          0.422
     20/11/1978            324           1978        350.200          303.665          0.000        10822.0         3791.1          0.350          0.767        152.590          2.081           7.89           17.1         34.993            278         11.881          0.422
     15/11/1979            319           1979        260.200          260.200          0.000        11838.5         3864.2          0.326          0.747        154.650          2.093           8.09           17.6         14.662            275         11.951          0.422
     13/11/1980            318           1980        211.000          211.000          0.000         7301.9         2545.5          0.349          0.730        101.968          2.935           7.47           23.6          3.977            272         16.761          0.422
     13/11/1981            317           1981        386.600          361.562          0.000        11281.3         4070.1          0.361          0.764        159.058          1.989           8.10           15.3         84.858            272         11.358          0.422
     13/11/1982            317           1982         42.200           42.200          0.000         1856.9          299.1          0.161          0.228         25.142          2.913           0.87          110.8          0.000            271         16.634          0.422
     18/11/1983            322           1983        261.000          261.000          0.000        10802.3         3827.2          0.354          0.774        146.929          2.135           8.17           16.1         18.411            276         12.193          0.422
     13/11/1984            318           1984        189.300          189.300          0.000         9264.5         2643.9          0.285          0.741        111.002          2.899           7.66           20.0          4.541            274         16.553          0.422
     14/11/1985            318           1985        209.500          209.500          0.000         9404.0         2716.9          0.289          0.772        122.037          2.913           7.91           20.3          1.900            276         16.633          0.422
     19/11/1986            323           1986        295.500          295.493          0.000        12063.4         3993.0          0.331          0.744        158.696          2.015           8.04           16.1         43.734            275         11.504          0.422
     16/11/1987            320           1987        196.900          196.674          0.000         8191.7         2597.5          0.317          0.761        103.564          2.900           7.53           21.1          1.404            272         16.557          0.422
     07/11/1988            312           1988        298.600          297.603          0.000        10577.3         3778.9          0.357          0.775        149.288          2.109           7.97           17.9         46.722            266         12.044          0.422
     21/11/1989            325           1989        222.600          222.600          0.000         9122.3         2443.7          0.268          0.696        117.866          2.905           7.10           21.4          0.395            280         16.587          0.422
     12/11/1990            316           1990        200.200          199.817          0.000         7943.5         2024.5          0.255          0.600         97.811          2.901           5.87           22.7          0.759            273         16.567          0.422
     10/11/1991            314           1991        269.000          268.986          0.000        11137.5         3888.8          0.349          0.770        157.324          2.119           8.24           15.3         21.717            270         12.097          0.422
     23/11/1992            328           1992        334.900          331.961          0.000        13675.8         4202.7          0.307          0.709        178.583          1.880           7.90           15.1         46.721            283         10.735          0.422
     14/11/1993            318           1993        314.600          313.611          0.000        11350.8         3993.2          0.352          0.764        161.272          2.060           8.22           17.9         39.730            269         11.760          0.422
     15/11/1994            319           1994        119.000          119.000          0.000         3399.5          625.2          0.184          0.256         39.494          2.916           1.82           64.9          0.000            273         16.648          0.422
     18/11/1995            322           1995        280.100          277.222          0.000         9147.1         2872.5          0.314          0.778        129.398          2.775           7.97           17.6         44.673            274         15.842          0.422
     16/11/1996            321           1996        268.000          267.502          0.000        11679.1         3903.3          0.334          0.753        161.953          2.051           8.00           15.6         20.529            275         11.709          0.422
     16/11/1997            320           1997        212.500          212.500          0.000         8392.7         2047.4          0.244          0.592        108.453          2.917           5.97           21.5         17.696            276         16.655          0.422
     15/11/1998            319           1998        180.800          180.800          0.000         4117.9          978.1          0.238          0.314         51.713          2.912           2.85           42.8         33.517            272         16.626          0.422
     09/11/1999            313           1999        247.900          244.842          0.000         9465.2         2692.7          0.284          0.762        130.694          2.923           7.87           21.0          5.428            268         16.693          0.422
     17/11/2000            322           2000        232.100          232.100          0.000         6802.0         1738.4          0.256          0.512         90.462          2.933           5.10           22.6         39.824            277         16.746          0.422
     14/11/2001            318           2001        188.700          188.700          0.000         7337.1         1891.9          0.258          0.571         93.663          2.902           5.49           25.7          0.033            268         16.570          0.422
     12/11/2002            316           2002        102.300          102.270          0.000         3731.5          670.2          0.180          0.294         50.526          2.913           1.95           66.1          0.046            272         16.636          0.422
