ApsimVersion = 7.4
Title = Emerald 600mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/09/1989            257           1989        234.900          182.801          0.000         7414.6         2200.9          0.297          0.702        129.751          1.987           4.37           33.0         27.483            214         11.347          0.650
     13/09/1990            256           1990        138.200          117.348          0.000         6009.0         1546.6          0.257          0.715        117.819          2.719           4.21           35.2          6.132            212         15.525          0.650
     05/09/1991            248           1991         79.700           79.444          0.000         3638.3          716.0          0.197          0.492         86.177          2.910           2.08           50.9          0.154            208         16.614          0.650
     05/09/1992            249           1992         80.000           79.363          0.000         3379.8          679.7          0.201          0.518         72.709          2.913           1.98           58.5          2.864            209         16.632          0.650
     01/09/1993            244           1993        100.900          100.900          0.000         3001.0          716.6          0.239          0.618         62.962          2.905           2.08           66.1         46.034            204         16.587          0.650
     11/09/1994            254           1994         21.800           21.698          0.000         2956.5          544.1          0.184          0.483         69.096          2.914           1.59           64.2          0.266            213         16.638          0.650
     06/09/1995            249           1995         67.500           67.500          0.000         2773.1          620.8          0.224          0.520         60.268          2.916           1.81           63.4          0.182            208         16.648          0.650
     06/09/1996            250           1996         85.800           83.176          0.000         4163.3         1138.9          0.274          0.651         92.996          2.915           3.32           43.6          0.858            208         16.643          0.650
     08/09/1997            251           1997         66.300           66.300          0.000         2878.2          507.8          0.176          0.437         61.033          2.911           1.48           59.1          0.090            211         16.623          0.650
     03/09/1998            246           1998        222.400          214.509          0.000         5670.7         1725.3          0.304          0.739        119.417          2.427           4.19           41.4         79.629            207         13.861          0.650
     04/09/1999            247           1999         29.800           29.800          0.000         2482.1          546.5          0.220          0.668         54.637          2.850           1.56           78.5          0.181            207         16.272          0.650
     08/09/2000            252           2000        127.600          127.006          0.000         5148.7         1462.3          0.284          0.746        104.579          2.772           4.05           40.9          0.625            213         15.828          0.650
     06/09/2001            249           2001         29.500           29.500          0.000         2456.7          548.4          0.223          0.589         57.468          2.904           1.59           72.7          0.138            207         16.580          0.650
     06/09/2002            249           2002         80.500           80.500          0.000         3887.8          756.5          0.195          0.483         80.593          2.915           2.20           44.3          0.129            209         16.643          0.650
