ApsimVersion = 7.6
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/09/1978            256           1978        256.600          252.711          0.000         9927.0         3459.7          0.349          0.737        190.680          1.900           6.57           29.9         74.420            214         10.848          1.013
     07/09/1979            250           1979         33.200           33.200          0.000         5066.1         1416.5          0.280          0.700        114.720          2.911           4.12           55.4          7.805            209         16.623          1.013
     06/09/1980            250           1980        179.200          140.092          0.000         7163.2         2569.2          0.359          0.767        157.272          2.219           5.70           36.9         29.305            210         12.668          1.013
     12/09/1981            255           1981        178.700          125.668          0.000         6886.0         1985.5          0.288          0.736        142.899          2.638           5.24           36.8         24.974            213         15.060          1.013
     15/09/1982            258           1982         44.600           44.552          0.000         4904.2         1132.7          0.231          0.657        109.544          2.920           3.31           62.6         15.418            219         16.671          1.013
     09/09/1983            252           1983        322.300          125.280          0.000         6954.8         2174.1          0.313          0.741        126.546          2.210           4.80           35.0         27.153            212         12.618          1.013
     09/09/1984            253           1984        187.600          184.205          0.000         7309.5         2533.3          0.347          0.782        154.631          2.648           6.71           39.5         78.107            211         15.117          1.013
     11/09/1985            254           1985        173.200          131.243          0.000         7579.8         1968.0          0.260          0.723        147.480          2.723           5.36           35.9         24.667            214         15.547          1.013
     08/09/1986            251           1986        173.100          132.229          0.000         7282.7         2028.5          0.279          0.740        142.560          2.731           5.54           35.7         26.576            208         15.593          1.013
     07/09/1987            250           1987         92.500           92.500          0.000         6750.2         2138.0          0.317          0.783        126.906          2.779           5.94           37.0         11.950            209         15.871          1.013
     04/09/1988            248           1988        243.300          226.012          0.000         8313.6         2934.7          0.353          0.751        168.675          2.106           6.18           35.9         86.819            207         12.025          1.013
     14/09/1989            257           1989        234.900          125.801          0.000         7653.8         2359.5          0.308          0.736        132.356          2.235           5.27           35.4         25.899            214         12.764          1.013
     13/09/1990            256           1990        138.200           85.037          0.000         6489.0         1704.8          0.263          0.733        126.509          2.911           4.96           39.7         22.579            212         16.619          1.013
     05/09/1991            248           1991         79.700           79.432          0.000         5633.6         1467.9          0.261          0.656        130.910          2.915           4.28           46.0         13.676            208         16.645          1.013
     05/09/1992            249           1992         80.000           79.346          0.000         5116.5         1335.3          0.261          0.723        111.113          2.912           3.89           62.4         21.948            209         16.625          1.013
     01/09/1993            244           1993        100.900          100.900          0.000         4863.6         1773.7          0.365          0.779        105.717          2.278           4.04           69.7         61.627            204         13.006          1.013
     11/09/1994            254           1994         21.800           21.698          0.000         4666.2         1123.9          0.241          0.699        107.661          2.910           3.27           69.3         18.627            213         16.618          1.013
     06/09/1995            249           1995         67.500           67.500          0.000         4990.5         1553.9          0.311          0.724        110.619          2.906           4.52           57.7          8.052            208         16.593          1.013
     06/09/1996            250           1996         85.800           69.178          0.000         5212.0         1624.2          0.312          0.727        115.817          2.913           4.73           45.5         21.897            208         16.634          1.013
     08/09/1997            251           1997         66.300           66.300          0.000         5184.3         1277.4          0.246          0.686        110.063          2.909           3.72           60.0          7.582            211         16.608          1.013
     03/09/1998            246           1998        222.400          206.437          0.000         7045.1         2432.2          0.345          0.767        146.032          2.339           5.69           39.9        104.817            207         13.357          1.013
     04/09/1999            247           1999         29.800           29.800          0.000         4499.2         1375.9          0.306          0.691         98.522          1.872           2.58           85.8         13.135            207         10.690          1.013
     08/09/2000            252           2000        127.600          127.001          0.000         6882.1         2279.0          0.331          0.778        143.285          2.558           5.83           37.7         21.075            213         14.609          1.013
     06/09/2001            249           2001         29.500           29.500          0.000         4471.9         1334.7          0.298          0.743        104.045          2.529           3.37           75.1         11.159            207         14.438          1.013
     06/09/2002            249           2002         80.500           80.500          0.000         6159.4         1536.7          0.249          0.650        129.609          2.923           4.49           38.9          7.740            209         16.691          1.013
