ApsimVersion = 7.5
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     08/09/1986            251           1986        173.100          132.229          0.000         7293.9         1998.1          0.274          0.739        142.814          2.766           5.53           35.8         26.329            208         15.791          1.013
     07/09/1987            250           1987         92.500           92.500          0.000         6771.6         2039.9          0.301          0.778        127.538          2.894           5.90           37.0         11.331            209         16.526          1.013
     04/09/1988            248           1988        243.300          226.012          0.000         8272.4         2556.4          0.309          0.738        167.586          2.321           5.93           37.8         87.908            207         13.256          1.013
     14/09/1989            257           1989        234.900          125.801          0.000         7659.1         2186.2          0.285          0.728        132.564          2.388           5.22           35.4         25.690            214         13.634          1.013
     13/09/1990            256           1990        138.200           85.037          0.000         6478.8         1716.8          0.265          0.735        126.254          2.897           4.97           39.7         22.834            212         16.542          1.013
     05/09/1991            248           1991         79.700           79.432          0.000         5633.6         1435.8          0.255          0.641        130.910          2.913           4.18           46.0         13.676            208         16.634          1.013
     05/09/1992            249           1992         80.000           79.346          0.000         5112.3         1339.7          0.262          0.726        111.034          2.912           3.90           62.4         22.034            209         16.627          1.013
     01/09/1993            244           1993        100.900          100.900          0.000         4859.1         1614.9          0.332          0.770        105.603          2.473           3.99           69.7         61.742            204         14.121          1.013
     11/09/1994            254           1994         21.800           21.698          0.000         4664.7         1131.9          0.243          0.700        107.619          2.893           3.27           69.3         18.669            213         16.517          1.013
     06/09/1995            249           1995         67.500           67.500          0.000         4990.5         1547.4          0.310          0.723        110.619          2.906           4.50           57.8          8.052            208         16.591          1.013
     06/09/1996            250           1996         85.800           69.178          0.000         5212.0         1639.9          0.315          0.734        115.817          2.914           4.78           45.5         21.897            208         16.639          1.013
     08/09/1997            251           1997         66.300           66.300          0.000         5177.4         1295.2          0.250          0.696        109.957          2.910           3.77           60.0          7.687            211         16.615          1.013
     03/09/1998            246           1998        222.400          206.437          0.000         7043.1         2334.0          0.331          0.764        145.974          2.426           5.66           39.9        104.875            207         13.853          1.013
     04/09/1999            247           1999         29.800           29.800          0.000         4500.7         1294.5          0.288          0.682         98.567          1.962           2.54           85.8         13.091            207         11.206          1.013
     08/09/2000            252           2000        127.600          127.001          0.000         6885.8         2252.4          0.327          0.777        143.407          2.585           5.82           37.7         20.953            213         14.759          1.013
     06/09/2001            249           2001         29.500           29.500          0.000         4475.5         1250.4          0.279          0.737        104.138          2.677           3.35           75.1         11.067            207         15.288          1.013
     06/09/2002            249           2002         80.500           80.500          0.000         6159.4         1593.3          0.259          0.672        129.609          2.916           4.65           38.9          7.740            209         16.650          1.013
