ApsimVersion = 7.2
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     15/11/1972            320           1972        153.800          153.800          0.000         5314.3         1154.0          0.217          0.515         72.747          2.912           3.36           22.9          0.124            273         16.627          0.553
     19/11/1973            323           1973        394.300          375.302          0.000        14166.0         3171.9          0.224          0.584        222.972          1.522           4.83           11.6         37.994            279          8.689          0.553
     24/11/1974            328           1974        272.200          271.863          0.000        13896.0         2880.6          0.207          0.559        186.896          1.562           4.50           15.1          5.800            280          8.918          0.553
     12/11/1975            316           1975        383.700          364.439          0.000        11507.5         3093.8          0.269          0.653        154.591          1.730           5.35           15.0        118.944            265          9.880          0.553
     19/11/1976            324           1976        157.800          157.800          0.000         4862.8         1187.7          0.244          0.526         59.482          2.904           3.45           24.5          0.000            276         16.583          0.553
     18/11/1977            322           1977        152.600          152.356          0.000         4809.5         1098.5          0.228          0.487         67.080          2.872           3.15           25.6          0.086            277         16.396          0.553
     20/11/1978            324           1978        350.200          303.669          0.000        11348.3         3222.4          0.284          0.652        162.704          1.573           5.07           13.7         24.934            278          8.983          0.553
     15/11/1979            319           1979        260.200          260.200          0.000        11946.0         3132.5          0.262          0.628        159.255          1.598           5.00           16.6          8.773            275          9.123          0.553
     13/11/1980            318           1980        211.000          211.000          0.000         6745.9         2083.9          0.309          0.757         95.196          2.603           5.42           20.5          8.628            272         14.863          0.553
     14/11/1981            318           1981        386.600          360.909          0.000        11969.5         3189.8          0.267          0.626        175.949          1.557           4.97           13.4         66.174            272          8.891          0.553
     13/11/1982            317           1982         42.200           42.200          0.000         1853.7          298.1          0.161          0.288         25.136          2.904           0.87           79.0          0.000            272         16.585          0.553
     18/11/1983            322           1983        261.000          261.000          0.000        11195.3         3209.0          0.287          0.668        155.029          1.685           5.41           13.2         10.422            276          9.623          0.553
     14/11/1984            319           1984        189.300          189.300          0.000         9158.7         2636.7          0.288          0.705        110.670          2.052           5.41           17.7          3.225            274         11.720          0.553
     14/11/1985            318           1985        209.500          209.500          0.000         9234.3         2581.3          0.280          0.701        120.985          2.095           5.41           17.5          1.747            276         11.961          0.553
     19/11/1986            323           1986        295.500          295.493          0.000        13161.8         2814.3          0.214          0.587        181.449          1.677           4.72           14.6         20.704            275          9.578          0.553
     16/11/1987            320           1987        196.900          196.674          0.000         7935.2         2413.5          0.304          0.731        101.264          2.235           5.39           17.8          2.496            272         12.764          0.553
     07/11/1988            312           1988        298.600          297.604          0.000        10830.8         3216.1          0.297          0.677        154.424          1.660           5.34           14.8         41.674            266          9.480          0.553
     22/11/1989            326           1989        222.600          222.600          0.000         9162.6         2448.7          0.267          0.685        118.396          2.146           5.26           17.5          0.367            280         12.254          0.553
     12/11/1990            316           1990        200.200          199.817          0.000         7907.9         2017.2          0.255          0.685         97.748          2.533           5.11           17.9          0.750            273         14.465          0.553
     10/11/1991            314           1991        269.000          268.987          0.000        11779.5         3170.6          0.269          0.648        169.737          1.653           5.24           13.6          9.816            270          9.437          0.553
     23/11/1992            328           1992        334.900          332.112          0.000        14606.3         2995.9          0.205          0.556        199.689          1.511           4.53           14.3         23.236            283          8.625          0.553
     15/11/1993            319           1993        314.600          313.630          0.000        12427.7         2743.4          0.221          0.612        181.902          1.799           4.94           16.8         17.258            270         10.275          0.553
     15/11/1994            319           1994        119.000          119.000          0.000         3315.6          611.8          0.185          0.357         39.248          2.916           1.78           46.6          0.000            273         16.651          0.553
     18/11/1995            322           1995        280.100          277.188          0.000         9215.4         3002.3          0.326          0.708        131.863          1.788           5.37           15.0         41.655            274         10.208          0.553
     16/11/1996            321           1996        268.000          267.503          0.000        12520.0         2949.7          0.236          0.611        177.119          1.665           4.91           13.6          6.350            275          9.506          0.553
     16/11/1997            320           1997        212.500          212.500          0.000         8225.4         1982.2          0.241          0.702        106.875          2.652           5.26           19.2         18.442            277         15.140          0.553
     15/11/1998            319           1998        180.800          180.800          0.000         4104.9          973.7          0.237          0.418         51.753          2.903           2.83           26.1         33.519            273         16.579          0.553
     09/11/1999            313           1999        247.900          244.679          0.000         8569.0         2480.7          0.289          0.714        124.068          2.182           5.41           18.6          8.183            268         12.457          0.553
     17/11/2000            322           2000        232.100          232.100          0.000         6685.0         1753.3          0.262          0.725         90.221          2.934           5.14           19.7         38.389            277         16.755          0.553
     14/11/2001            318           2001        188.700          188.700          0.000         7179.5         1890.5          0.263          0.697         92.584          2.678           5.06           20.7          0.062            268         15.289          0.553
     12/11/2002            316           2002        102.300          102.270          0.000         3593.7          663.5          0.185          0.380         50.017          2.912           1.93           42.9          0.048            272         16.629          0.553
