ApsimVersion = 7.5
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     22/11/1971            326           1971        201.300          201.300          0.000         5431.1         1244.1          0.229          0.540         65.167          2.913           3.62           23.9         23.380            279         16.634          0.553
     15/11/1972            320           1972        153.800          153.800          0.000         5458.3         1180.3          0.216          0.525         73.298          2.903           3.43           22.7          0.125            273         16.575          0.553
     19/11/1973            323           1973        394.300          375.261          0.000        12050.4         3603.1          0.299          0.673        179.851          1.551           5.59           11.5         80.767            279          8.858          0.553
     24/11/1974            328           1974        272.200          271.841          0.000        12103.5         3305.4          0.273          0.643        152.415          1.576           5.21           15.2         34.760            280          9.001          0.553
     11/11/1975            315           1975        383.700          359.510          0.000         9624.5         3270.7          0.340          0.727        128.535          1.794           5.87           16.1        141.488            264         10.244          0.553
     19/11/1976            324           1976        157.800          157.800          0.000         4893.2         1195.6          0.244          0.531         59.653          2.904           3.47           24.5          0.000            276         16.584          0.553
     17/11/1977            321           1977        152.600          152.356          0.000         4794.4         1090.1          0.227          0.486         67.066          2.872           3.13           26.2          0.086            277         16.397          0.553
     20/11/1978            324           1978        350.200          303.665          0.000        10534.9         3106.9          0.295          0.678        147.667          1.701           5.28           13.5         40.002            278          9.710          0.553
     15/11/1979            319           1979        260.200          260.200          0.000        10969.8         3122.4          0.285          0.664        139.636          1.703           5.32           16.7         29.049            275          9.724          0.553
     13/11/1980            318           1980        211.000          211.000          0.000         6553.7         1857.9          0.283          0.753         89.210          2.903           5.39           20.4         15.290            272         16.573          0.553
     13/11/1981            317           1981        386.600          361.266          0.000        10849.0         3270.4          0.301          0.673        152.146          1.638           5.36           13.1         91.456            272          9.352          0.553
     13/11/1982            317           1982         42.200           42.200          0.000         1856.9          299.1          0.161          0.290         25.142          2.913           0.87           79.1          0.000            271         16.634          0.553
     18/11/1983            322           1983        261.000          261.000          0.000        10255.4         3078.8          0.300          0.698        136.567          1.839           5.66           13.0         28.773            276         10.503          0.553
     13/11/1984            318           1984        189.300          189.300          0.000         9149.1         2587.1          0.283          0.702        109.709          2.083           5.39           17.7          5.854            274         11.896          0.553
     14/11/1985            318           1985        209.500          209.500          0.000         8895.5         2228.2          0.250          0.700        113.669          2.430           5.41           17.6          8.022            276         13.873          0.553
     19/11/1986            323           1986        295.500          295.493          0.000        11255.3         3238.2          0.288          0.669        148.195          1.669           5.41           15.0         54.103            275          9.532          0.553
     16/11/1987            320           1987        196.900          196.674          0.000         7653.5         2124.6          0.278          0.729         92.958          2.533           5.38           17.8          7.936            272         14.466          0.553
     07/11/1988            312           1988        298.600          297.592          0.000         9987.1         3045.7          0.305          0.703        140.311          1.826           5.56           14.5         55.656            266         10.425          0.553
     21/11/1989            325           1989        222.600          222.600          0.000         9077.6         2399.3          0.264          0.697        117.171          2.226           5.34           17.5          0.913            280         12.708          0.553
     12/11/1990            316           1990        200.200          199.817          0.000         7918.0         2012.9          0.254          0.708         97.674          2.622           5.28           17.9          0.802            273         14.972          0.553
     10/11/1991            314           1991        269.000          268.986          0.000        10503.2         3113.8          0.296          0.692        145.146          1.798           5.60           13.4         33.410            270         10.268          0.553
     23/11/1992            328           1992        334.900          332.085          0.000        12315.4         3445.8          0.280          0.647        155.600          1.543           5.32           14.3         68.372            283          8.812          0.553
     14/11/1993            318           1993        314.600          313.613          0.000        10342.5         3209.6          0.310          0.697        145.274          1.763           5.66           16.4         55.516            269         10.066          0.553
     15/11/1994            319           1994        119.000          119.000          0.000         3356.4          618.1          0.184          0.363         39.385          2.916           1.80           46.7          0.000            273         16.650          0.553
     18/11/1995            322           1995        280.100          277.223          0.000         8731.7         2560.3          0.293          0.707        123.821          2.093           5.36           15.1         50.063            274         11.952          0.553
     16/11/1996            321           1996        268.000          267.502          0.000        10825.1         3100.5          0.286          0.676        146.046          1.757           5.45           13.2         34.596            275         10.032          0.553
     16/11/1997            320           1997        212.500          212.500          0.000         8211.3         1917.7          0.234          0.689        105.311          2.688           5.16           19.3         20.565            276         15.350          0.553
     15/11/1998            319           1998        180.800          180.800          0.000         4117.9          978.1          0.238          0.421         51.713          2.912           2.85           26.1         33.517            272         16.626          0.553
     09/11/1999            313           1999        247.900          244.814          0.000         8404.5         2134.7          0.254          0.703        117.696          2.498           5.33           18.7         15.760            268         14.263          0.553
     17/11/2000            322           2000        232.100          232.100          0.000         6684.5         1704.7          0.255          0.708         89.171          2.932           5.00           19.7         40.106            277         16.742          0.553
     14/11/2001            318           2001        188.700          188.700          0.000         7299.8         1897.9          0.260          0.710         93.463          2.709           5.14           20.8          0.047            268         15.471          0.553
     12/11/2002            316           2002        102.300          102.270          0.000         3647.8          666.8          0.183          0.395         50.246          2.914           1.94           44.3          0.047            272         16.639          0.553
