ApsimVersion = 7.8
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/11/1993            318           1993        314.600          313.613          0.000        10342.5         3209.6          0.310          0.697        145.274          1.763           5.66           16.4         55.516            269         10.066          0.553
     15/11/1994            319           1994        119.000          119.000          0.000         3356.4          549.3          0.164          0.324         39.385          2.924           1.61           46.7          0.000            273         16.699          0.553
     18/11/1995            322           1995        280.100          277.223          0.000         8730.5         2652.8          0.304          0.711        123.790          2.031           5.39           15.1         50.094            274         11.597          0.553
     16/11/1996            321           1996        268.000          267.502          0.000        10825.1         3100.5          0.286          0.676        146.046          1.757           5.45           13.2         34.596            275         10.032          0.553
     16/11/1997            320           1997        212.500          212.500          0.000         8184.9         1986.9          0.243          0.697        104.617          2.624           5.21           19.3         21.273            276         14.982          0.553
     15/11/1998            319           1998        180.800          180.800          0.000         4116.6          907.4          0.220          0.392         51.699          2.920           2.65           26.1         33.518            272         16.672          0.553
     09/11/1999            313           1999        247.900          244.814          0.000         8398.0         2263.8          0.270          0.708        117.536          2.374           5.37           18.7         15.920            268         13.555          0.553
     17/11/2000            322           2000        232.100          232.100          0.000         6713.1         1679.6          0.250          0.697         89.849          2.931           4.92           19.7         39.428            277         16.736          0.553
     14/11/2001            318           2001        188.700          188.700          0.000         7298.7         1931.4          0.265          0.717         93.450          2.687           5.19           20.8          0.049            268         15.345          0.553
     12/11/2002            316           2002        102.300          102.270          0.000         3647.8          597.8          0.164          0.354         50.246          2.915           1.74           44.3          0.047            272         16.647          0.553
