ApsimVersion = 7.4
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     21/11/1989            325           1989        222.600          222.600          0.000         9077.6         2399.3          0.264          0.697        117.172          2.226           5.34           17.5          0.913            280         12.708          0.553
     12/11/1990            316           1990        200.200          199.817          0.000         7918.7         2013.6          0.254          0.708         97.690          2.622           5.28           17.9          0.786            273         14.972          0.553
     10/11/1991            314           1991        269.000          268.986          0.000        10508.8         3136.5          0.298          0.693        145.291          1.791           5.62           13.2         33.261            270         10.228          0.553
     23/11/1992            328           1992        334.900          332.085          0.000        12315.3         3445.0          0.280          0.647        155.596          1.544           5.32           14.3         68.375            283          8.813          0.553
     14/11/1993            318           1993        314.600          313.613          0.000        10342.5         3209.5          0.310          0.697        145.275          1.763           5.66           16.4         55.516            269         10.066          0.553
     15/11/1994            319           1994        119.000          119.000          0.000         3356.4          618.1          0.184          0.363         39.385          2.916           1.80           46.7          0.000            273         16.650          0.553
     18/11/1995            322           1995        280.100          277.224          0.000         8742.9         2571.5          0.294          0.707        124.067          2.084           5.36           15.1         49.824            274         11.897          0.553
     16/11/1996            321           1996        268.000          267.502          0.000        10825.1         3100.2          0.286          0.676        146.046          1.757           5.45           13.2         34.591            275         10.033          0.553
     16/11/1997            320           1997        212.500          212.500          0.000         8211.3         1917.7          0.234          0.689        105.312          2.688           5.16           19.3         20.564            276         15.350          0.553
     15/11/1998            319           1998        180.800          180.800          0.000         4118.0          978.1          0.238          0.421         51.715          2.912           2.85           26.1         33.515            272         16.626          0.553
     09/11/1999            313           1999        247.900          244.814          0.000         8404.6         2134.8          0.254          0.703        117.697          2.498           5.33           18.7         15.759            268         14.263          0.553
     17/11/2000            322           2000        232.100          232.100          0.000         6684.5         1704.8          0.255          0.708         89.171          2.932           5.00           19.7         40.106            277         16.742          0.553
     14/11/2001            318           2001        188.700          188.700          0.000         7299.9         1898.0          0.260          0.711         93.464          2.709           5.14           20.8          0.046            268         15.471          0.553
     12/11/2002            316           2002        102.300          102.270          0.000         3647.8          666.8          0.183          0.395         50.246          2.914           1.94           44.3          0.047            272         16.639          0.553
