ApsimVersion = 7.8
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     12/10/1981            285           1981        280.600          269.741          0.000         9726.7         3430.3          0.353          0.805        163.320          2.893           9.92           53.7         76.646            248         16.517          0.182
     13/10/1982            286           1982         79.900           79.900          0.000         3942.4         1189.9          0.302          0.662         80.538          1.673           1.99          180.0         29.037            244          9.551          0.182
     14/10/1983            287           1983        297.300          273.821          0.000        11995.5         4896.2          0.408          0.818        202.259          2.297          11.25           36.1         55.261            248         13.117          0.182
     15/10/1984            289           1984        166.800          166.573          0.000         8865.3         3822.2          0.431          0.849        148.384          2.629          10.05           73.4         15.357            244         15.012          0.182
     14/10/1985            287           1985        195.400          195.400          0.000         8780.5         3298.2          0.376          0.775        154.774          2.890           9.53           66.1         35.466            246         16.502          0.182
     14/10/1986            287           1986        255.400          251.467          0.000         8842.4         3371.6          0.381          0.753        152.856          2.914           9.83           59.5         84.570            246         16.640          0.182
     12/10/1987            285           1987        113.500          113.500          0.000         7001.3         1947.3          0.278          0.597        115.564          2.901           5.65           90.1          3.469            244         16.564          0.182
     09/10/1988            283           1988        237.800          234.267          0.000        10910.5         4467.8          0.409          0.827        192.955          2.459          10.99           46.1         19.446            242         14.043          0.182
     17/10/1989            290           1989        180.600          169.527          0.000         9965.4         3354.9          0.337          0.771        171.209          2.900           9.73           47.4         12.218            250         16.560          0.182
     18/10/1990            291           1990        178.300          177.642          0.000        10386.5         3411.0          0.328          0.770        165.294          2.900           9.89           44.0         10.951            252         16.560          0.182
     06/10/1991            279           1991        152.300          107.672          0.000         7434.2         2674.8          0.360          0.814        133.866          2.706           7.24           98.6         13.117            238         15.452          0.182
     15/10/1992            289           1992         90.000           90.000          0.000         5761.9         1906.2          0.331          0.798        100.056          2.898           5.53          124.5          4.095            247         16.550          0.182
     18/10/1993            291           1993        304.500          302.570          0.000        12084.8         4988.4          0.413          0.818        209.841          2.266          11.31           45.3         68.902            245         12.941          0.182
     19/10/1994            292           1994         18.600           18.600          0.000         3868.6         1085.6          0.281          0.634         80.117          1.606           1.74          186.5          8.199            250          9.172          0.182
     14/10/1995            287           1995        199.300          141.382          0.000         8071.9         2518.7          0.312          0.672        139.392          2.911           7.33           71.7          9.411            246         16.622          0.182
     16/10/1996            290           1996        201.700          201.700          0.000         9698.8         3552.6          0.366          0.797        158.107          2.908          10.33           56.4         15.883            250         16.605          0.182
     17/10/1997            290           1997        167.600          166.350          0.000         5134.9         1229.6          0.239          0.695         98.519          2.800           3.44          149.3         59.052            249         15.987          0.182
     17/10/1998            290           1998        310.600          309.494          0.000        12224.5         4813.4          0.394          0.811        187.914          2.432          11.70           39.1        106.719            248         13.884          0.182
     11/10/1999            284           1999        150.000          150.000          0.000         6054.9         1563.6          0.258          0.497        113.648          2.916           4.56           96.7          9.594            244         16.648          0.182
     18/10/2000            292           2000         65.800           65.800          0.000         4914.8          975.2          0.198          0.522         92.087          2.915           2.84          136.6          2.554            254         16.643          0.182
     18/10/2001            291           2001        112.200          112.200          0.000         5748.0         1574.0          0.274          0.581        114.620          2.907           4.58          112.6          3.581            250         16.600          0.182
     14/10/2002            287           2002         88.600           88.600          0.000         4582.5         1394.0          0.304          0.674         99.267          2.910           4.06          140.4          4.350            248         16.618          0.182
