ApsimVersion = 7.4
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1985            287           1985        195.400          195.400          0.000         8698.3         2949.3          0.339          0.699        153.852          2.900           8.55           67.3         35.407            246         16.559          0.182
     14/10/1986            287           1986        255.400          251.514          0.000         8471.3         3176.5          0.375          0.723        148.866          2.915           9.26           65.3         84.247            246         16.647          0.182
     12/10/1987            285           1987        113.500          113.500          0.000         7003.0         1860.6          0.266          0.573        115.609          2.908           5.41           90.3          3.424            244         16.605          0.182
     09/10/1988            283           1988        237.800          234.267          0.000        11017.1         4231.6          0.384          0.820        196.819          2.573          10.89           46.0         15.701            242         14.691          0.182
     17/10/1989            290           1989        180.600          169.527          0.000         9965.8         3180.9          0.319          0.734        171.219          2.908           9.25           47.5         12.208            250         16.602          0.182
     18/10/1990            291           1990        178.300          177.642          0.000        10393.3         3196.4          0.308          0.724        165.384          2.909           9.30           44.1         10.858            252         16.608          0.182
     06/10/1991            279           1991        152.300          107.672          0.000         7536.0         2565.3          0.340          0.808        137.160          2.796           7.17           98.7          9.912            238         15.967          0.182
     15/10/1992            289           1992         90.000           90.000          0.000         5632.7         1831.2          0.325          0.788         99.092          2.875           5.26          129.0          4.400            247         16.415          0.182
     18/10/1993            291           1993        304.500          302.570          0.000        12575.4         5050.3          0.402          0.806        220.383          2.201          11.12           45.4         58.352            245         12.568          0.182
     19/10/1994            292           1994         18.600           18.600          0.000         4035.9         1197.4          0.297          0.632         83.145          1.450           1.74          186.5          5.039            250          8.280          0.182
     14/10/1995            287           1995        199.300          141.382          0.000         8073.9         2474.9          0.307          0.660        139.443          2.910           7.20           71.7          9.360            246         16.613          0.182
     16/10/1996            290           1996        201.700          201.700          0.000         9707.2         3330.6          0.343          0.751        158.162          2.916           9.71           56.7         15.838            250         16.649          0.182
     17/10/1997            290           1997        167.600          166.257          0.000         5175.0         1371.1          0.265          0.708        101.284          2.600           3.57          149.1         55.177            249         14.848          0.182
     17/10/1998            290           1998        310.600          309.494          0.000        12890.1         4813.4          0.373          0.787        203.323          2.371          11.41           38.1         91.311            248         13.537          0.182
     11/10/1999            284           1999        150.000          150.000          0.000         6056.6         1601.3          0.264          0.507        113.691          2.912           4.66           96.5          9.552            244         16.629          0.182
     18/10/2000            292           2000         65.800           65.800          0.000         4817.7         1044.6          0.217          0.572         91.762          2.910           3.04          139.9          2.613            254         16.617          0.182
     18/10/2001            291           2001        112.200          112.200          0.000         5560.6         1584.2          0.285          0.606        112.618          2.912           4.61          117.7          4.064            250         16.630          0.182
     14/10/2002            287           2002         88.600           88.600          0.000         4550.9         1434.5          0.315          0.691         98.762          2.900           4.16          141.4          5.030            248         16.558          0.182
