ApsimVersion = 7.4
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     21/09/1973            264           1973        185.200          148.225          0.000         5881.7         2311.7          0.393          0.810        130.826          2.330           5.39           47.0         29.463            226         13.304          1.013
     06/10/1974            279           1974        100.500          100.500          0.000         4853.7         1935.2          0.399          0.777        124.080          2.509           4.85           60.1         19.157            241         14.324          1.013
     25/09/1975            268           1975        115.800          115.629          0.000         5650.5         1855.9          0.328          0.792        128.659          2.895           5.37           42.9         26.199            232         16.531          1.013
     01/10/1976            275           1976         63.500           63.500          0.000         4782.8         1352.5          0.283          0.733        106.295          2.888           3.91           55.6         10.426            239         16.492          1.013
     02/10/1977            275           1977         18.800           18.800          0.000         4155.7         1236.6          0.298          0.698         99.508          1.988           2.46           84.9         11.646            238         11.353          1.013
     03/10/1978            276           1978        232.900          198.651          0.000         7913.6         2847.6          0.360          0.746        166.332          1.963           5.59           36.3         49.235            238         11.212          1.013
     25/09/1979            268           1979         32.700           32.700          0.000         4795.1         1306.9          0.273          0.720        110.631          2.913           3.81           61.6         11.105            233         16.634          1.013
     26/09/1980            270           1980        126.700           96.128          0.000         6712.5         2023.9          0.302          0.763        150.953          2.741           5.55           37.3         25.490            234         15.651          1.013
     28/09/1981            271           1981         85.000           78.553          0.000         5732.0         1654.9          0.289          0.746        126.199          2.909           4.81           42.9         24.663            235         16.609          1.013
     04/10/1982            277           1982         17.200           17.200          0.000         4329.5         1194.3          0.276          0.729        102.130          2.716           3.24           71.9         11.661            241         15.511          1.013
     28/09/1983            271           1983         64.300           64.300          0.000         5653.6         1549.4          0.274          0.718        112.652          2.901           4.50           46.0         11.334            237         16.566          1.013
     27/09/1984            271           1984        259.700          205.688          0.000         6855.7         2926.7          0.427          0.807        149.985          2.056           6.02           36.7         81.994            233         11.739          1.013
     30/09/1985            273           1985        161.000           93.439          0.000         5911.6         1574.0          0.266          0.710        126.738          2.912           4.58           36.5         24.672            237         16.628          1.013
     25/09/1986            268           1986         90.000           90.000          0.000         5502.1         1698.9          0.309          0.768        113.303          2.884           4.90           48.5         17.023            232         16.470          1.013
     27/09/1987            270           1987         74.200           74.200          0.000         5566.4         1646.0          0.296          0.728        116.625          2.921           4.81           44.5         12.519            233         16.681          1.013
     24/09/1988            268           1988        179.200          170.633          0.000         8359.6         3115.8          0.373          0.768        177.914          2.004           6.24           33.1         40.129            232         11.441          1.013
     02/10/1989            275           1989         59.700           59.700          0.000         6218.3         1586.4          0.255          0.671        119.262          2.917           4.63           36.3         10.741            241         16.659          1.013
     01/10/1990            274           1990         43.900           43.708          0.000         4694.0         1289.9          0.275          0.729        105.097          2.708           3.49           63.9         23.490            237         15.462          1.013
     24/09/1991            267           1991         31.500           31.500          0.000         4828.8         1373.3          0.284          0.692        112.873          2.912           4.00           55.2         10.336            231         16.627          1.013
     25/09/1992            269           1992         33.000           33.000          0.000         4276.2         1485.7          0.347          0.756        101.688          2.104           3.13           81.0         11.901            232         12.013          1.013
     21/09/1993            264           1993        155.400          153.430          0.000         5596.0         2194.1          0.392          0.811        129.440          2.926           6.42           37.6         64.872            228         16.705          1.013
     28/09/1994            271           1994          1.400            1.400          0.000         4186.2         1218.6          0.291          0.686         99.986          1.905           2.32           92.9         11.481            235         10.876          1.013
     25/09/1995            268           1995         40.000           40.000          0.000         4523.2         1418.6          0.314          0.777        106.133          2.705           3.84           69.4         12.270            233         15.443          1.013
     24/09/1996            268           1996         58.400           58.400          0.000         4689.8         1538.9          0.328          0.787        109.045          2.685           4.13           64.8         11.830            230         15.330          1.013
     25/09/1997            268           1997         29.300           29.300          0.000         4421.9         1356.3          0.307          0.713        100.989          2.046           2.77           82.1         11.921            232         11.682          1.013
     22/09/1998            265           1998        268.300          257.481          0.000         7249.3         2692.3          0.371          0.800        147.950          2.579           6.94           30.4        140.867            229         14.729          1.013
     24/09/1999            267           1999         26.200           26.200          0.000         4352.6         1323.6          0.304          0.709         99.878          2.005           2.65           81.8         11.837            232         11.451          1.013
     28/09/2000            272           2000         89.800           87.136          0.000         5520.0         1501.1          0.272          0.684        127.144          2.908           4.37           45.3         24.451            237         16.607          1.013
     24/09/2001            267           2001         40.300           40.300          0.000         4568.6         1332.5          0.292          0.726        108.144          2.911           3.88           55.9         10.053            230         16.624          1.013
     25/09/2002            268           2002         75.200           70.136          0.000         4791.9         1441.4          0.301          0.755        111.048          2.907           4.19           54.7         25.073            233         16.599          1.013
