ApsimVersion = 7.4
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     28/09/1972            272           1972          8.800            8.800          0.000         3769.7         1033.8          0.274          0.686         96.414          2.143           2.22           94.6         15.042            236         12.239          1.013
     21/09/1973            264           1973        185.200          148.225          0.000         5731.7         2172.8          0.379          0.811        127.388          2.482           5.39           47.1         32.288            226         14.173          1.013
     06/10/1974            279           1974        100.500          100.500          0.000         4653.4         1715.8          0.369          0.782        121.505          2.679           4.60           63.8         21.981            241         15.297          1.013
     25/09/1975            268           1975        115.800          115.629          0.000         5644.8         1846.3          0.327          0.791        128.195          2.904           5.36           42.9         26.598            232         16.580          1.013
     01/10/1976            275           1976         63.500           63.500          0.000         4802.8         1297.3          0.270          0.719        105.952          2.914           3.78           55.8         10.849            239         16.640          1.013
     02/10/1977            275           1977         18.800           18.800          0.000         4065.6         1101.7          0.271          0.685         95.947          2.175           2.40           84.9         15.362            238         12.421          1.013
     03/10/1978            276           1978        232.900          198.657          0.000         7358.3         2683.4          0.365          0.766        150.963          2.153           5.78           36.8         64.713            238         12.296          1.013
     25/09/1979            268           1979         32.700           32.700          0.000         4797.1         1299.0          0.271          0.718        110.638          2.918           3.79           61.6         11.108            233         16.662          1.013
     26/09/1980            270           1980        126.700           96.128          0.000         6744.1         1926.0          0.286          0.756        150.563          2.812           5.41           37.7         26.719            234         16.054          1.013
     28/09/1981            271           1981         85.000           78.553          0.000         5838.3         1636.1          0.280          0.732        126.980          2.905           4.75           41.9         24.611            235         16.590          1.013
     04/10/1982            277           1982         17.200           17.200          0.000         4290.4         1084.0          0.253          0.714        100.120          2.901           3.14           71.3         13.939            241         16.565          1.013
     28/09/1983            271           1983         64.300           64.300          0.000         5658.7         1533.2          0.271          0.715        112.829          2.900           4.45           46.3         11.301            237         16.559          1.013
     27/09/1984            271           1984        259.700          208.703          0.000         7004.2         2783.5          0.397          0.798        152.274          2.163           6.02           34.8         83.935            233         12.350          1.013
     30/09/1985            273           1985        161.000           93.439          0.000         5935.2         1546.9          0.261          0.704        127.160          2.910           4.50           36.9         24.690            237         16.616          1.013
     25/09/1986            268           1986         90.000           90.000          0.000         5484.0         1680.9          0.307          0.764        113.268          2.898           4.87           48.5         17.059            232         16.548          1.013
     27/09/1987            270           1987         74.200           74.200          0.000         5565.9         1645.6          0.296          0.728        116.612          2.921           4.81           44.5         12.531            233         16.681          1.013
     24/09/1988            268           1988        179.200          170.633          0.000         7743.8         3097.6          0.400          0.791        161.282          2.094           6.49           33.0         56.142            232         11.956          1.013
     02/10/1989            275           1989         59.700           59.700          0.000         6215.8         1585.4          0.255          0.670        119.246          2.917           4.63           36.3         10.756            241         16.659          1.013
     01/10/1990            274           1990         43.900           43.708          0.000         4596.1         1178.4          0.256          0.717        103.062          2.854           3.36           64.6         25.613            237         16.298          1.013
     24/09/1991            267           1991         31.500           31.500          0.000         4872.7         1367.2          0.281          0.681        113.529          2.911           3.98           53.7         10.328            231         16.622          1.013
     25/09/1992            269           1992         33.000           33.000          0.000         4184.0         1357.9          0.325          0.753        100.075          2.323           3.15           80.1         13.368            232         13.262          1.013
     21/09/1993            264           1993        155.400          153.491          0.000         5639.7         2197.0          0.390          0.819        129.608          2.930           6.44           37.4         65.294            228         16.730          1.013
     28/09/1994            271           1994          1.400            1.400          0.000         4060.4         1102.8          0.272          0.678         96.294          2.062           2.27           93.2         15.281            235         11.775          1.013
     25/09/1995            268           1995         40.000           40.000          0.000         4402.7         1308.6          0.297          0.768        104.046          2.837           3.71           70.3         14.471            233         16.201          1.013
     24/09/1996            268           1996         58.400           58.400          0.000         4653.5         1479.2          0.318          0.782        107.898          2.749           4.07           65.1         13.259            230         15.696          1.013
     25/09/1997            268           1997         29.300           29.300          0.000         4328.5         1246.7          0.288          0.706         97.940          2.204           2.75           82.0         15.058            232         12.584          1.013
     22/09/1998            265           1998        268.300          257.077          0.000         6921.2         2384.8          0.345          0.799        140.689          2.903           6.92           30.5        147.723            229         16.576          1.013
     24/09/1999            267           1999         26.200           26.200          0.000         4251.2         1211.3          0.285          0.701         96.799          2.157           2.61           81.6         15.034            232         12.318          1.013
     28/09/2000            272           2000         89.800           87.136          0.000         5582.2         1513.6          0.271          0.687        127.181          2.908           4.40           45.2         24.462            237         16.605          1.013
     24/09/2001            267           2001         40.300           40.300          0.000         4580.3         1329.0          0.290          0.730        108.146          2.911           3.87           56.5         10.054            230         16.621          1.013
     25/09/2002            268           2002         75.200           70.136          0.000         4816.6         1429.2          0.297          0.755        111.104          2.906           4.15           54.8         25.068            233         16.593          1.013
