ApsimVersion = 7.6
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     21/09/1973            264           1973        185.200          148.225          0.000         5745.0         2523.8          0.439          0.828        127.782          2.192           5.53           46.7         32.013            226         12.519          1.013
     06/10/1974            279           1974        100.500          100.500          0.000         4727.6         1970.9          0.417          0.799        123.127          2.562           5.05           59.2         20.359            241         14.627          1.013
     25/09/1975            268           1975        115.800          115.629          0.000         5622.0         1852.3          0.329          0.792        127.607          2.902           5.38           42.9         27.042            232         16.573          1.013
     01/10/1976            275           1976         63.500           63.500          0.000         4813.6         1292.3          0.268          0.714        106.246          2.914           3.77           55.6         10.668            239         16.638          1.013
     02/10/1977            275           1977         18.800           18.800          0.000         4067.5         1132.1          0.278          0.687         95.997          2.124           2.40           84.9         15.312            238         12.130          1.013
     03/10/1978            276           1978        232.900          198.657          0.000         7360.7         2710.9          0.368          0.766        151.029          2.134           5.79           36.8         64.647            238         12.185          1.013
     25/09/1979            268           1979         32.700           32.700          0.000         4800.9         1277.6          0.266          0.706        110.634          2.919           3.73           61.6         11.112            233         16.669          1.013
     26/09/1980            270           1980        126.700           96.128          0.000         6717.2         2001.7          0.298          0.761        149.394          2.723           5.45           37.6         27.845            234         15.549          1.013
     28/09/1981            271           1981         85.000           78.553          0.000         5837.6         1638.1          0.281          0.733        126.980          2.905           4.76           41.9         24.611            235         16.590          1.013
     04/10/1982            277           1982         17.200           17.200          0.000         4297.2         1078.6          0.251          0.712        100.326          2.909           3.14           71.3         13.734            241         16.612          1.013
     28/09/1983            271           1983         64.300           64.300          0.000         5659.0         1532.1          0.271          0.715        112.826          2.900           4.44           46.3         11.304            237         16.559          1.013
     27/09/1984            271           1984        259.700          208.703          0.000         7008.1         3113.1          0.444          0.813        152.356          1.971           6.14           34.8         83.853            233         11.257          1.013
     30/09/1985            273           1985        161.000           93.439          0.000         5939.4         1538.0          0.259          0.700        127.179          2.909           4.47           36.9         24.672            237         16.613          1.013
     25/09/1986            268           1986         90.000           90.000          0.000         5469.2         1728.8          0.316          0.786        112.543          2.899           5.01           48.5         17.783            232         16.554          1.013
     27/09/1987            270           1987         74.200           74.200          0.000         5565.9         1658.1          0.298          0.731        116.612          2.911           4.83           44.5         12.531            233         16.623          1.013
     24/09/1988            268           1988        179.200          170.633          0.000         7747.3         3172.6          0.410          0.794        161.343          2.053           6.51           33.0         56.083            232         11.720          1.013
     02/10/1989            275           1989         59.700           59.700          0.000         6215.8         1549.3          0.249          0.655        119.246          2.916           4.52           36.3         10.756            241         16.648          1.013
     01/10/1990            274           1990         43.900           43.708          0.000         4595.2         1185.4          0.258          0.717        103.043          2.839           3.37           64.6         25.632            237         16.213          1.013
     24/09/1991            267           1991         31.500           31.500          0.000         4872.7         1358.5          0.279          0.677        113.525          2.911           3.95           53.7         10.332            231         16.619          1.013
     25/09/1992            269           1992         33.000           33.000          0.000         4143.2         1417.2          0.342          0.760         98.848          2.247           3.19           80.1         14.594            232         12.833          1.013
     21/09/1993            264           1993        155.400          153.491          0.000         5613.3         2224.0          0.396          0.827        128.303          2.920           6.49           37.4         66.599            228         16.673          1.013
     28/09/1994            271           1994          1.400            1.400          0.000         4060.3         1128.0          0.278          0.680         96.284          2.023           2.28           93.2         15.290            235         11.550          1.013
     25/09/1995            268           1995         40.000           40.000          0.000         4406.0         1398.9          0.317          0.774        104.159          2.673           3.74           70.3         14.360            233         15.262          1.013
     24/09/1996            268           1996         58.400           58.400          0.000         4635.9         1669.9          0.360          0.794        107.182          2.474           4.13           65.1         13.968            230         14.124          1.013
     25/09/1997            268           1997         29.300           29.300          0.000         4329.2         1270.1          0.293          0.708         97.971          2.168           2.75           82.0         15.028            232         12.382          1.013
     22/09/1998            265           1998        268.300          257.066          0.000         6905.1         2457.3          0.356          0.802        140.515          2.825           6.94           30.6        147.887            229         16.133          1.013
     24/09/1999            267           1999         26.200           26.200          0.000         4250.8         1275.5          0.300          0.706         96.782          2.063           2.63           81.6         15.050            232         11.782          1.013
     28/09/2000            272           2000         89.800           87.136          0.000         5582.1         1537.5          0.275          0.698        127.181          2.909           4.47           45.2         24.462            237         16.613          1.013
     24/09/2001            267           2001         40.300           40.300          0.000         4579.6         1338.3          0.292          0.734        108.147          2.906           3.89           56.5         10.053            230         16.591          1.013
     25/09/2002            268           2002         75.200           70.136          0.000         4768.7         1451.0          0.304          0.764        109.431          2.898           4.20           54.8         26.730            233         16.546          1.013
