ApsimVersion = 7.10
Title = Warra 1500mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     11/10/1975            284           1975        224.000          209.180          0.000         7424.3         2732.0          0.368          0.676        135.719          1.303           3.56           16.2        205.854            241          7.442          3.257
     14/10/1976            288           1976        163.400          163.400          0.000         7624.6         2219.2          0.291          0.607        150.556          1.325           2.94           16.1        133.372            242          7.564          3.257
     13/10/1977            286           1977        141.400           63.075          0.000         6568.3         1730.7          0.263          0.592        140.009          1.433           2.48           14.7         87.030            245          8.185          3.257
     18/10/1978            291           1978        352.000          283.764          0.000         7158.6         2607.4          0.364          0.669        111.443          1.277           3.33           14.1        255.400            247          7.294          3.257
     10/10/1979            283           1979        138.000          133.256          0.000         7510.7         2011.9          0.268          0.592        153.048          1.390           2.80           13.9        114.021            241          7.937          3.257
     04/10/1980            278           1980         99.000           81.689          0.000         7134.8         2003.5          0.281          0.615        150.084          1.438           2.88           16.3         93.325            238          8.210          3.257
     11/10/1981            284           1981        240.000          184.366          0.000         7105.4         2298.3          0.323          0.639        129.724          1.317           3.03           16.5        151.454            244          7.518          3.257
     15/10/1982            288           1982        174.800          161.521          0.000         6730.2         2075.6          0.308          0.637        142.796          1.434           2.98           16.2        142.970            245          8.189          3.257
     07/10/1983            280           1983        267.900          165.720          0.000         6625.7         2202.7          0.332          0.654        111.101          1.342           2.96           16.6        167.966            242          7.663          3.257
     14/10/1984            288           1984        351.000          200.833          0.000         7585.3         2563.8          0.338          0.648        132.697          1.227           3.15           14.1        186.682            241          7.009          3.257
     14/10/1985            287           1985        312.600          250.018          0.000         7377.4         2388.4          0.324          0.640        144.008          1.337           3.19           15.2        215.575            243          7.637          3.257
     08/10/1986            281           1986        115.000          115.000          0.000         7667.5         2099.7          0.274          0.598        150.959          1.371           2.88           14.7        102.967            241          7.826          3.257
     08/10/1987            281           1987        105.400           81.786          0.000         7453.1         2053.9          0.276          0.602        144.255          1.389           2.85           14.7         97.390            238          7.928          3.257
     03/10/1988            277           1988        226.200          185.904          0.000         7106.8         2601.3          0.366          0.679        130.045          1.322           3.44           16.2        169.426            235          7.548          3.257
     13/10/1989            286           1989        135.600          133.194          0.000         8048.1         2112.6          0.263          0.579        151.354          1.325           2.80           15.6        104.952            245          7.564          3.257
     12/10/1990            285           1990        179.200          138.191          0.000         7470.8         2018.2          0.270          0.588        134.088          1.333           2.69           15.3        113.370            244          7.614          3.257
     03/10/1991            276           1991         29.500           29.500          0.000         6968.8         1837.1          0.264          0.614        151.955          1.528           2.81           18.0         75.176            234          8.725          3.257
     12/10/1992            286           1992        121.300          107.529          0.000         6876.1         2050.7          0.298          0.624        147.985          1.386           2.84           16.0        100.917            243          7.912          3.257
     03/10/1993            276           1993        105.100          105.100          0.000         6797.6         2101.7          0.309          0.645        141.233          1.421           2.99           17.0        105.568            232          8.113          3.257
     15/10/1994            288           1994         60.600           60.600          0.000         6552.5         1749.4          0.267          0.611        149.478          1.547           2.71           14.3         75.807            246          8.835          3.257
     07/10/1995            280           1995        122.100          110.202          0.000         6701.7         1951.4          0.291          0.625        147.696          1.437           2.80           16.4         98.798            240          8.207          3.257
     07/10/1996            281           1996        172.600          163.291          0.000         7303.1         2074.4          0.284          0.608        151.226          1.389           2.88           16.1        155.651            239          7.933          3.257
     06/10/1997            279           1997        112.800          102.699          0.000         6671.6         1980.4          0.297          0.628        146.453          1.426           2.82           16.2        119.750            240          8.141          3.257
     04/10/1998            277           1998        210.100          202.232          0.000         6861.3         2668.7          0.389          0.706        116.716          1.384           3.69           16.0        219.822            237          7.904          3.257
     05/10/1999            278           1999        113.300          113.300          0.000         7397.2         2113.7          0.286          0.621        147.923          1.422           3.01           14.3        112.267            236          8.120          3.257
     06/10/2000            280           2000         53.300           53.162          0.000         6601.7         1752.6          0.265          0.607        146.756          1.513           2.65           18.1         79.102            243          8.638          3.257
     08/10/2001            281           2001         46.700           46.700          0.000         6688.0         1806.7          0.270          0.610        148.944          1.475           2.67           15.4         79.660            239          8.423          3.257
     08/10/2002            281           2002        131.000          130.361          0.000         6860.4         2131.8          0.311          0.642        159.173          1.423           3.03           16.9        107.676            242          8.125          3.257
