ApsimVersion = 7.2
Title = Warra 1500mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     19/10/1968            293           1968        146.800          144.048          0.000         8796.2         1663.4          0.189          0.501        172.458          1.444           2.40           14.3        107.106            251          8.243          3.257
     11/10/1969            284           1969        146.300          133.621          0.000         8005.4         1736.6          0.217          0.538        163.367          1.420           2.47           16.5         88.915            238          8.107          3.257
     13/10/1970            286           1970         91.600           91.600          0.000         7191.5         1864.7          0.259          0.576        150.867          1.351           2.52           17.2         89.262            245          7.716          3.257
     12/10/1971            285           1971        231.200          213.074          0.000         8041.5         2293.0          0.285          0.602        161.747          1.327           3.04           17.0        173.230            246          7.575          3.257
     10/10/1972            284           1972         67.400           67.400          0.000         7126.7         1944.1          0.273          0.596        152.351          1.372           2.67           14.6         78.030            244          7.837          3.257
     02/10/1973            275           1973        352.500          261.023          0.000         8697.9         1990.8          0.229          0.551        155.920          1.395           2.78           13.0        234.309            231          7.964          3.257
     18/10/1974            291           1974        260.000          209.137          0.000         8612.0         1852.9          0.215          0.511        163.991          1.303           2.41           16.3        129.008            246          7.441          3.257
     11/10/1975            284           1975        224.000          209.030          0.000         8542.3         2334.4          0.273          0.584        159.453          1.295           3.02           16.1        180.044            241          7.396          3.257
     14/10/1976            288           1976        163.400          163.400          0.000         8802.4         1969.2          0.224          0.528        170.944          1.283           2.53           16.1        112.342            242          7.323          3.257
     13/10/1977            286           1977        141.400           63.075          0.000         7294.5         1669.1          0.229          0.540        156.007          1.354           2.26           15.0         71.190            245          7.729          3.257
     18/10/1978            291           1978        352.000          290.005          0.000         9168.5         1819.5          0.198          0.497        152.190          1.345           2.45           14.5        219.915            247          7.678          3.257
     10/10/1979            283           1979        138.000          133.256          0.000         8509.7         1959.3          0.230          0.537        172.919          1.279           2.51           14.1         93.354            241          7.305          3.257
     04/10/1980            278           1980         99.000           81.689          0.000         7936.0         1982.7          0.250          0.565        168.161          1.322           2.62           16.4         75.712            238          7.547          3.257
     11/10/1981            284           1981        240.000          184.173          0.000         8706.7         1747.1          0.201          0.494        169.212          1.300           2.27           15.8        111.380            244          7.424          3.257
     15/10/1982            288           1982        174.800          161.521          0.000         7750.7         1817.6          0.234          0.556        165.515          1.410           2.56           16.2        120.326            245          8.052          3.257
     07/10/1983            280           1983        267.900          165.479          0.000         7904.2         1774.4          0.224          0.534        142.196          1.330           2.36           16.2        135.949            242          7.597          3.257
     14/10/1984            288           1984        351.000          200.200          0.000         9653.7         1836.4          0.190          0.477        175.473          1.232           2.26           13.7        141.146            241          7.035          3.257
     14/10/1985            287           1985        312.600          249.056          0.000         9249.9         1614.7          0.175          0.478        187.370          1.434           2.32           15.1        169.889            243          8.189          3.257
     08/10/1986            281           1986        115.000          115.000          0.000         8751.0         1859.2          0.212          0.515        175.803          1.316           2.45           14.8         77.961            241          7.513          3.257
     08/10/1987            281           1987        105.400           81.786          0.000         8577.9         1824.7          0.213          0.523        167.728          1.337           2.44           14.9         74.209            238          7.636          3.257
     03/10/1988            277           1988        226.200          183.847          0.000         8217.9         2198.6          0.268          0.583        154.671          1.317           2.90           16.2        139.589            235          7.521          3.257
     13/10/1989            286           1989        135.600          133.194          0.000         9618.6         1836.9          0.191          0.474        184.790          1.218           2.24           15.8         72.658            245          6.955          3.257
     12/10/1990            285           1990        179.200          138.191          0.000         8990.2         1604.6          0.178          0.460        164.583          1.285           2.06           15.5         81.925            244          7.338          3.257
     03/10/1991            276           1991         29.500           29.500          0.000         7424.3         1981.9          0.267          0.594        159.941          1.359           2.69           18.3         67.438            234          7.759          3.257
     12/10/1992            286           1992        121.300          107.529          0.000         8361.5         1567.6          0.187          0.495        177.871          1.420           2.23           15.9         75.347            243          8.109          3.257
     02/10/1993            275           1993        105.100          105.100          0.000         7538.0         1942.7          0.258          0.585        155.867          1.381           2.68           17.0         90.416            232          7.885          3.257
     15/10/1994            288           1994         60.600           60.600          0.000         6926.9         1907.1          0.275          0.601        156.730          1.390           2.65           14.5         68.129            246          7.940          3.257
     07/10/1995            280           1995        122.100          110.194          0.000         7753.1         1801.6          0.232          0.544        166.312          1.339           2.41           16.4         79.818            240          7.645          3.257
     07/10/1996            281           1996        172.600          164.026          0.000         8103.6         2050.4          0.253          0.564        164.472          1.297           2.66           16.2        141.149            239          7.404          3.257
     06/10/1997            279           1997        112.800          102.699          0.000         7136.7         2111.3          0.296          0.607        153.622          1.290           2.72           16.4        111.303            240          7.367          3.257
     04/10/1998            277           1998        210.100          202.707          0.000         7555.4         2598.9          0.344          0.659        130.022          1.325           3.44           16.1        203.337            236          7.563          3.257
     05/10/1999            278           1999        113.300          113.300          0.000         8714.6         1712.8          0.197          0.512        177.285          1.421           2.43           14.4         81.998            236          8.114          3.257
     06/10/2000            280           2000         53.300           53.162          0.000         7043.2         1932.2          0.274          0.593        154.693          1.337           2.58           18.2         71.005            243          7.636          3.257
     08/10/2001            281           2001         46.700           46.700          0.000         7222.3         1923.9          0.266          0.586        158.439          1.330           2.56           15.5         70.287            239          7.592          3.257
     08/10/2002            281           2002        131.000          130.339          0.000         8183.9         1790.3          0.219          0.535        191.822          1.387           2.48           17.2         77.062            242          7.923          3.257
