ApsimVersion = 7.5
Title = walpeup 200mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     15/11/1989            319           1989        167.400          167.400          0.000         5636.0         1167.1          0.207          0.503         62.733          2.909           3.40           57.1          0.000            274         16.612          0.144
     09/11/1990            313           1990        194.200          194.005          0.000         7639.0         1814.0          0.237          0.622         91.143          2.903           5.27           37.4          5.978            269         16.575          0.144
     31/10/1991            304           1991        190.300          189.813          0.000         7916.6         2399.5          0.303          0.764        100.666          2.759           6.62           38.0          0.362            260         15.754          0.144
     16/11/1992            321           1992        264.800          261.380          0.000        10275.9         3578.9          0.348          0.730        136.474          1.809           6.48           42.0         21.858            275         10.331          0.144
     03/11/1993            307           1993        235.800          235.800          0.000         7289.3         2433.3          0.334          0.774        107.116          2.600           6.33           52.5         30.423            260         14.849          0.144
     04/11/1994            308           1994        120.200          120.200          0.000         2992.3          570.8          0.191          0.323         35.546          2.906           1.66           84.1          7.573            261         16.595          0.144
     08/11/1995            312           1995        224.200          223.108          0.000         6962.5         2201.3          0.316          0.768        103.107          2.910           6.41           39.8         16.830            266         16.617          0.144
     06/11/1996            311           1996        210.800          210.800          0.000         8841.4         2997.6          0.339          0.758        110.524          2.171           6.51           41.0          3.858            265         12.395          0.144
     08/11/1997            312           1997        162.000          162.000          0.000         4436.2         1356.5          0.306          0.721         59.197          2.896           3.93           80.9         21.775            267         16.534          0.144
     05/11/1998            309           1998        148.600          148.600          0.000         3423.0         1254.9          0.367          0.569         48.085          2.884           3.62           77.8          6.105            264         16.469          0.144
     29/10/1999            302           1999        169.200          168.979          0.000         7021.4         1544.0          0.220          0.567         84.052          2.905           4.49           45.5          0.000            259         16.588          0.144
     10/11/2000            315           2000        176.500          176.500          0.000         4130.7          975.1          0.236          0.538         52.455          2.923           2.85           77.3         30.589            269         16.692          0.144
     06/11/2001            310           2001        183.000          182.943          0.000         5682.8         1720.6          0.303          0.771         73.984          2.913           5.01           66.4          2.649            263         16.631          0.144
     03/11/2002            307           2002         86.500           86.500          0.000         2047.6          348.5          0.170          0.235         25.664          2.905           1.01           94.2          0.000            261         16.588          0.144
