ApsimVersion = 7.5
Title = Roma 400mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     05/10/1983            278           1983        339.500          194.729          0.000         6223.1         1669.1          0.268          0.593        110.113          1.374           2.29           10.9         31.952            242          7.846          1.055
     11/10/1984            285           1984        327.100          239.629          0.000         8265.2         2056.2          0.249          0.582        153.662          1.389           2.86            8.5         33.329            239          7.930          1.055
     07/10/1985            280           1985        165.700          162.966          0.000         7073.1         1800.7          0.255          0.611        135.478          1.642           2.96           10.8          3.357            239          9.377          1.055
     02/10/1986            275           1986        170.100          170.100          0.000         5068.5         1397.9          0.276          0.671         91.589          1.919           2.68           17.4         57.876            234         10.955          1.055
     03/10/1987            276           1987         86.300           86.300          0.000         3943.3          877.1          0.222          0.655         73.371          2.795           2.45           18.3          0.039            235         15.959          1.055
     02/10/1988            276           1988        145.800          145.800          0.000         4640.6         1140.7          0.246          0.671         91.494          2.387           2.72           18.1          3.369            235         13.628          1.055
     11/10/1989            284           1989        139.300          135.374          0.000         5706.5         1313.3          0.230          0.632        101.942          2.098           2.76           13.8          0.990            244         11.981          1.055
     09/10/1990            282           1990        166.000          159.941          0.000         5675.7         1480.0          0.261          0.637        104.987          1.832           2.71           13.5         14.795            242         10.460          1.055
     30/09/1991            273           1991        154.600          124.498          0.000         5868.3         1476.3          0.252          0.655        127.469          2.017           2.98           14.0          3.520            232         11.517          1.055
     09/10/1992            283           1992         99.200           95.363          0.000         4402.1         1153.3          0.262          0.674         87.410          2.229           2.57           17.1          0.293            240         12.730          1.055
     02/10/1993            275           1993        145.700          143.295          0.000         5097.8         1277.0          0.251          0.674         98.521          2.279           2.91           15.5          5.437            232         13.014          1.055
     17/10/1994            290           1994         44.600           44.600          0.000         2614.2          445.8          0.171          0.428         54.669          2.913           1.30           24.4          0.000            248         16.635          1.055
     07/10/1995            280           1995        112.400          112.275          0.000         3739.8          856.4          0.229          0.668         74.133          2.889           2.47           18.2          2.026            241         16.498          1.055
     06/10/1996            280           1996        119.000          119.000          0.000         3708.8          905.2          0.244          0.696         67.742          2.796           2.53           19.9          1.388            239         15.962          1.055
     08/10/1997            281           1997        162.600          154.471          0.000         3734.1          791.0          0.212          0.623         77.616          2.906           2.30           17.6         53.015            244         16.596          1.055
     03/10/1998            276           1998        270.400          267.895          0.000         7187.0         2231.6          0.311          0.641        129.573          1.444           3.22           15.0         88.235            236          8.245          1.055
     05/10/1999            278           1999        133.200          133.200          0.000         4479.0          908.7          0.203          0.631         87.441          2.859           2.60           15.8         28.168            238         16.326          1.055
     08/10/2000            282           2000         97.000           97.000          0.000         4197.0          844.9          0.201          0.634         87.014          2.854           2.41           18.9          0.131            245         16.295          1.055
     07/10/2001            280           2001        106.800          106.800          0.000         4539.1         1139.5          0.251          0.688         97.810          2.337           2.66           17.7          0.338            239         13.345          1.055
     06/10/2002            279           2002        106.200          106.200          0.000         3183.6          821.0          0.258          0.704         69.512          2.802           2.30           22.4          0.074            243         15.997          1.055
