ApsimVersion = 7.4
Title = Roma 400mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     11/10/1989            284           1989        139.300          135.374          0.000         5726.6         1322.8          0.231          0.618        102.032          2.008           2.66           13.8          0.547            244         11.468          1.055
     09/10/1990            282           1990        166.000          159.941          0.000         5885.7         1657.4          0.282          0.641        107.415          1.648           2.73           13.3         11.994            242          9.412          1.055
     30/09/1991            273           1991        154.600          124.498          0.000         6055.2         1557.0          0.257          0.650        129.484          1.888           2.94           14.1          1.635            232         10.781          1.055
     09/10/1992            283           1992         99.200           95.363          0.000         4385.3         1183.8          0.270          0.673         87.415          2.203           2.61           16.6          0.285            240         12.578          1.055
     02/10/1993            275           1993        145.700          143.295          0.000         5313.3         1473.2          0.277          0.677        102.845          1.975           2.91           15.2          1.683            232         11.276          1.055
     17/10/1994            290           1994         44.600           44.600          0.000         2577.4          432.4          0.168          0.412         54.180          2.907           1.26           23.8          0.000            248         16.597          1.055
     07/10/1995            280           1995        112.400          112.275          0.000         3713.4          876.9          0.236          0.652         73.528          2.797           2.45           17.9          2.193            241         15.973          1.055
     06/10/1996            280           1996        119.000          119.000          0.000         3674.0          945.8          0.257          0.704         68.635          2.740           2.59           19.6          0.293            239         15.645          1.055
     08/10/1997            281           1997        162.600          154.471          0.000         3682.5          803.9          0.218          0.623         77.367          2.910           2.34           17.1         52.950            244         16.615          1.055
     03/10/1998            276           1998        270.400          268.748          0.000         8290.6         2221.4          0.268          0.584        151.602          1.317           2.93           15.0         64.223            236          7.520          1.055
     05/10/1999            278           1999        133.200          133.200          0.000         4448.5          916.5          0.206          0.613         86.605          2.754           2.52           15.7         27.973            238         15.727          1.055
     08/10/2000            282           2000         97.000           97.000          0.000         4186.9          858.9          0.205          0.616         87.393          2.801           2.41           18.3          0.182            245         15.995          1.055
     07/10/2001            280           2001        106.800          106.760          0.000         4509.8         1194.4          0.265          0.688         97.234          2.250           2.69           17.8          0.274            239         12.849          1.055
     06/10/2002            279           2002        106.200          106.200          0.000         3248.4          813.1          0.250          0.674         71.433          2.717           2.21           21.6          0.078            243         15.516          1.055
