ApsimVersion = 7.3
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     26/11/1989            330           1989        369.500          362.310          0.000        15432.8         5786.1          0.375          0.769        219.348          1.915          11.08           67.6         53.533            287         10.933          0.371
     21/11/1990            325           1990        352.700          338.554          0.000        16035.7         5836.5          0.364          0.761        232.515          1.882          10.98           60.0         43.472            282         10.746          0.371
     19/11/1991            323           1991        340.100          327.889          0.000        14436.4         4994.1          0.346          0.769        221.650          2.216          11.07           71.2         49.702            277         12.652          0.371
     03/12/1992            338           1992        493.500          484.490          0.000        18198.1         6121.6          0.336          0.734        246.525          1.895          11.60           54.3        155.722            291         10.819          0.371
     21/11/1993            325           1993        546.700          517.424          0.000        17741.3         5768.3          0.325          0.735        249.648          1.990          11.48           55.1        194.484            277         11.364          0.371
     19/11/1994            323           1994        171.400          171.400          0.000         6701.2         1521.0          0.227          0.393         92.928          2.921           4.44          101.1         20.713            280         16.677          0.371
     22/11/1995            326           1995        394.700          391.489          0.000        14355.4         5751.0          0.401          0.788        217.314          1.975          11.36           67.3         94.624            283         11.275          0.371
     20/11/1996            325           1996        369.600          367.877          0.000        16151.0         5613.6          0.348          0.753        232.848          1.964          11.02           63.1         72.744            280         11.214          0.371
     20/11/1997            324           1997        283.100          281.435          0.000        15283.7         5370.0          0.351          0.767        218.841          2.093          11.24           64.1          6.399            282         11.949          0.371
     20/11/1998            324           1998        360.900          349.844          0.000        15772.8         5493.4          0.348          0.753        234.835          2.015          11.07           64.8         41.359            276         11.505          0.371
     15/11/1999            319           1999        401.500          392.329          0.000        16641.9         5633.3          0.339          0.749        265.005          2.032          11.44           63.7         53.251            274         11.601          0.371
     24/11/2000            329           2000        417.200          413.742          0.000        17674.1         5900.0          0.334          0.736        262.814          1.920          11.33           59.4         68.798            286         10.962          0.371
     20/11/2001            324           2001        299.000          291.503          0.000        15108.3         5766.5          0.382          0.775        227.837          1.956          11.28           67.0          3.506            275         11.170          0.371
     15/11/2002            319           2002        158.100          157.988          0.000         8845.9         1877.8          0.212          0.451        128.709          2.915           5.47           80.3          4.115            277         16.646          0.371
