ApsimVersion = 7.4
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     15/11/1982            319           1982        113.400          113.261          0.000         6113.9         1185.6          0.194          0.505         91.298          2.906           3.45          145.8          1.708            279         16.595          0.371
     19/11/1983            323           1983        451.600          440.307          0.000        13794.2         5549.6          0.402          0.804        192.364          2.096          11.63           69.6        165.589            278         11.968          0.371
     18/11/1984            323           1984        321.500          314.499          0.000        14806.2         5488.8          0.371          0.781        196.077          2.086          11.45           58.3         87.896            279         11.911          0.371
     21/11/1985            325           1985        364.100          358.887          0.000        15006.3         5617.3          0.374          0.782        213.440          2.054          11.54           59.6         74.117            282         11.728          0.371
     29/11/1986            333           1986        429.800          421.658          0.000        16087.2         5876.4          0.365          0.768        212.879          2.002          11.77           56.0        138.282            285         11.434          0.371
     20/11/1987            324           1987        331.600          324.980          0.000        14469.2         5109.6          0.353          0.773        213.873          2.124          10.85           64.4         40.652            282         12.130          0.371
     14/11/1988            319           1988        399.000          362.211          0.000        14549.5         5349.1          0.368          0.780        200.351          2.081          11.13           66.5        103.287            275         11.884          0.371
     26/11/1989            330           1989        369.500          361.436          0.000        14182.6         5675.5          0.400          0.796        194.199          2.029          11.52           67.2         77.468            287         11.586          0.371
     20/11/1990            324           1990        352.700          338.554          0.000        15020.9         5522.2          0.368          0.778        209.079          2.039          11.26           59.7         66.479            281         11.645          0.371
     19/11/1991            323           1991        340.100          327.888          0.000        13239.9         4986.0          0.377          0.796        196.388          2.299          11.46           71.5         74.773            277         13.125          0.371
     03/12/1992            338           1992        493.500          484.193          0.000        16236.1         6216.5          0.383          0.778        209.214          1.976          12.28           54.4        192.376            290         11.282          0.371
     21/11/1993            325           1993        546.700          513.860          0.000        15635.8         5962.0          0.381          0.784        211.831          2.053          12.24           55.5        228.204            276         11.722          0.371
     19/11/1994            323           1994        171.400          171.400          0.000         6689.1         1520.4          0.227          0.395         92.753          2.918           4.44          102.1         20.724            280         16.664          0.371
     21/11/1995            325           1995        393.500          390.006          0.000        13894.3         5396.9          0.388          0.788        210.263          2.099          11.33           67.7        100.634            282         11.987          0.371
     20/11/1996            325           1996        369.600          367.879          0.000        14515.8         5681.8          0.391          0.791        202.366          2.048          11.64           64.0        102.669            280         11.694          0.371
     20/11/1997            324           1997        283.100          281.427          0.000        14724.7         4937.0          0.335          0.769        206.826          2.289          11.30           64.9         14.142            282         13.068          0.371
     20/11/1998            324           1998        360.900          349.841          0.000        14825.4         5463.9          0.369          0.780        215.327          2.102          11.49           65.5         60.064            276         12.004          0.371
     15/11/1999            319           1999        401.500          392.215          0.000        14905.1         5952.2          0.399          0.793        231.227          2.048          12.19           63.1         86.379            273         11.694          0.371
     24/11/2000            329           2000        417.200          413.726          0.000        16075.0         6044.6          0.376          0.774        233.150          1.982          11.98           59.6         97.833            285         11.318          0.371
     20/11/2001            324           2001        299.000          291.503          0.000        14882.5         5196.8          0.349          0.770        224.925          2.154          11.19           67.2          5.615            275         12.299          0.371
     15/11/2002            319           2002        158.100          157.988          0.000         8841.9         1881.2          0.213          0.452        128.665          2.915           5.48           80.4          4.115            277         16.646          0.371
