ApsimVersion = 7.4
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     30/11/1968            335           1968        307.400          305.883          0.000        14524.5         5444.7          0.375          0.780        208.544          2.023          11.02           65.3         20.636            292         11.552          0.371
     21/11/1969            325           1969        373.200          356.718          0.000        14548.8         5811.3          0.399          0.790        230.103          1.990          11.56           65.8         54.932            284         11.361          0.371
     25/11/1970            329           1970        467.600          450.681          0.000        15814.3         5102.0          0.323          0.731        231.641          2.218          11.31           62.4        143.680            282         12.663          0.371
     24/11/1971            328           1971        321.300          319.047          0.000        12459.3         4469.8          0.359          0.797        179.376          2.522          11.27           69.2         70.451            283         14.399          0.371
     12/11/1972            317           1972        200.600          200.042          0.000        10949.0         3120.4          0.285          0.683        166.996          2.907           9.07           71.1          0.816            275         16.598          0.371
     17/11/1973            321           1973        408.100          403.439          0.000        13784.8         5247.3          0.381          0.794        195.350          2.352          12.34           64.1        139.805            276         13.429          0.371
     28/11/1974            332           1974        523.800          479.210          0.000        16867.9         5601.9          0.332          0.745        233.167          2.000          11.20           61.4        189.032            285         11.421          0.371
     17/11/1975            321           1975        427.000          402.343          0.000        14747.9         5007.0          0.340          0.762        200.022          2.392          11.98           60.7        156.689            271         13.657          0.371
     22/11/1976            327           1976        300.800          299.835          0.000        14828.2         5081.1          0.343          0.762        206.976          2.184          11.10           65.1         43.649            278         12.473          0.371
     20/11/1977            324           1977        197.600          194.690          0.000         9872.4         2207.5          0.224          0.503        136.595          2.916           6.44           73.5          7.667            283         16.653          0.371
     26/11/1978            330           1978        507.400          473.403          0.000        16438.8         5657.6          0.344          0.745        236.900          1.903          10.76           68.9        143.504            283         10.864          0.371
     20/11/1979            324           1979        316.000          311.327          0.000        15598.4         5597.8          0.359          0.763        233.208          1.984          11.11           66.4         13.425            282         11.329          0.371
     20/11/1980            325           1980        261.400          260.748          0.000        12469.9         4013.5          0.322          0.784        186.747          2.709          10.87           68.7          9.120            281         15.468          0.371
     19/11/1981            323           1981        346.400          344.687          0.000        13705.5         5011.2          0.366          0.775        221.331          2.113          10.59           76.7         61.521            278         12.067          0.371
     15/11/1982            319           1982        113.400          113.261          0.000         6144.4         1203.4          0.196          0.504         91.228          2.907           3.50          144.6          1.723            279         16.597          0.371
     19/11/1983            323           1983        451.600          440.307          0.000        14887.9         5548.5          0.373          0.775        216.580          2.013          11.17           69.6        141.373            278         11.492          0.371
     18/11/1984            323           1984        321.500          314.500          0.000        16220.2         5465.4          0.337          0.748        230.022          1.999          10.92           58.6         54.400            279         11.413          0.371
     21/11/1985            325           1985        364.100          358.887          0.000        16093.9         5807.3          0.361          0.761        238.268          1.926          11.19           59.6         50.311            282         10.999          0.371
     29/11/1986            333           1986        429.800          422.501          0.000        17912.2         5744.8          0.321          0.726        252.084          1.932          11.10           56.0         99.921            285         11.032          0.371
     20/11/1987            324           1987        331.600          324.980          0.000        14815.2         5687.5          0.384          0.777        219.834          1.917          10.90           64.5         34.735            282         10.948          0.371
     14/11/1988            319           1988        399.000          362.211          0.000        15659.1         5533.3          0.353          0.758        226.134          1.947          10.77           66.7         78.171            275         11.116          0.371
     26/11/1989            330           1989        369.500          362.305          0.000        15394.5         5787.8          0.376          0.769        218.751          1.911          11.06           67.8         53.776            287         10.914          0.371
     20/11/1990            324           1990        352.700          338.554          0.000        15984.1         5820.7          0.364          0.762        231.816          1.887          10.98           60.0         43.899            281         10.774          0.371
     19/11/1991            323           1991        340.100          327.888          0.000        14406.0         4986.0          0.346          0.769        221.167          2.219          11.07           71.3         50.088            277         12.672          0.371
     03/12/1992            338           1992        493.500          484.467          0.000        18137.0         6045.6          0.333          0.733        245.948          1.915          11.58           54.4        155.916            290         10.936          0.371
     21/11/1993            325           1993        546.700          517.314          0.000        17575.9         5704.8          0.325          0.736        247.400          2.014          11.49           55.4        196.089            276         11.499          0.371
     19/11/1994            323           1994        171.400          171.400          0.000         6689.1         1520.4          0.227          0.395         92.753          2.918           4.44          102.1         20.724            280         16.664          0.371
     21/11/1995            325           1995        393.500          390.314          0.000        14324.8         5821.3          0.406          0.788        217.081          1.945          11.32           67.8         94.111            282         11.104          0.371
     20/11/1996            325           1996        369.600          367.879          0.000        15987.9         5629.8          0.352          0.757        229.925          1.968          11.08           63.9         75.110            280         11.240          0.371
     20/11/1997            324           1997        283.100          281.427          0.000        15245.1         5444.6          0.357          0.770        218.459          2.068          11.26           64.2          6.522            282         11.810          0.371
     20/11/1998            324           1998        360.900          349.841          0.000        15661.4         5465.7          0.349          0.751        233.555          2.018          11.03           65.7         41.866            276         11.524          0.371
     15/11/1999            319           1999        401.500          392.324          0.000        16513.0         5646.3          0.342          0.752        262.433          2.036          11.50           63.7         55.282            273         11.628          0.371
     24/11/2000            329           2000        417.200          413.726          0.000        17572.1         5913.5          0.337          0.738        260.701          1.921          11.36           59.5         70.282            285         10.968          0.371
     20/11/2001            324           2001        299.000          291.503          0.000        15092.6         5765.2          0.382          0.775        227.656          1.954          11.27           67.2          3.518            275         11.158          0.371
     15/11/2002            319           2002        158.100          157.988          0.000         8841.9         1881.2          0.213          0.452        128.665          2.915           5.48           80.4          4.115            277         16.646          0.371
