ApsimVersion = 7.4
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     25/09/1979            268           1979         32.700           32.700          0.000         2846.6          548.1          0.193          0.450         64.838          2.915           1.60           59.7          0.217            233         16.643          0.650
     26/09/1980            270           1980        126.700          110.099          0.000         5861.7         1619.1          0.276          0.724        130.465          2.620           4.24           36.5          1.877            234         14.960          0.650
     28/09/1981            271           1981         85.000           82.183          0.000         4434.3         1043.4          0.235          0.615         95.598          2.905           3.03           42.7          0.896            236         16.585          0.650
     04/10/1982            277           1982         17.200           17.200          0.000         2458.1          483.0          0.197          0.502         56.326          2.918           1.41           68.4          0.251            241         16.664          0.650
     28/09/1983            271           1983         64.300           64.300          0.000         3486.9          727.1          0.209          0.515         66.021          2.917           2.12           49.5          0.281            237         16.658          0.650
     27/09/1984            271           1984        259.700          252.636          0.000         5887.9         2517.8          0.428          0.797        129.961          2.010           5.06           35.7         89.573            233         11.475          0.650
     30/09/1985            273           1985        161.000          137.674          0.000         5661.6         1553.2          0.274          0.734        124.107          2.750           4.27           32.4         13.005            237         15.700          0.650
     25/09/1986            268           1986         90.000           90.000          0.000         3751.5          865.2          0.231          0.572         73.203          2.903           2.51           49.4          0.350            232         16.575          0.650
     27/09/1987            270           1987         74.200           74.200          0.000         3516.8          765.2          0.218          0.526         71.959          2.914           2.23           49.6          0.220            233         16.639          0.650
     24/09/1988            268           1988        179.200          170.679          0.000         6347.9         2507.6          0.395          0.760        133.210          1.838           4.61           37.5         25.635            232         10.496          0.650
     02/10/1989            275           1989         59.700           59.700          0.000         4044.0          799.9          0.198          0.493         72.306          2.909           2.33           41.0          0.245            241         16.612          0.650
     01/10/1990            274           1990         43.900           43.712          0.000         3250.8          676.3          0.208          0.551         70.997          2.907           1.97           58.5          0.515            237         16.601          0.650
     24/09/1991            267           1991         31.500           31.500          0.000         2864.5          608.4          0.212          0.470         65.689          2.915           1.77           57.2          0.243            231         16.642          0.650
     25/09/1992            269           1992         33.000           33.000          0.000         2374.9          631.2          0.266          0.657         55.606          2.594           1.64           76.0          0.372            232         14.809          0.650
     21/09/1993            264           1993        155.400          151.615          0.000         3242.0          981.5          0.303          0.557         72.913          2.935           2.88           45.7         60.198            228         16.758          0.650
     28/09/1994            271           1994          1.400            1.400          0.000         2339.7          515.2          0.220          0.641         54.240          2.728           1.41           83.4          0.287            235         15.574          0.650
     25/09/1995            268           1995         40.000           40.000          0.000         2621.0          608.7          0.232          0.598         60.460          2.913           1.77           69.0          0.310            233         16.632          0.650
     24/09/1996            268           1996         58.400           58.400          0.000         2821.2          725.4          0.257          0.645         63.171          2.908           2.11           64.7          0.330            230         16.604          0.650
     25/09/1997            268           1997         29.300           29.300          0.000         2558.3          568.0          0.222          0.639         55.642          2.898           1.65           74.3          0.296            232         16.546          0.650
     22/09/1998            265           1998        268.300          258.565          0.000         5384.1         1742.3          0.324          0.766        107.459          2.731           4.76           36.4        123.078            229         15.595          0.650
     24/09/1999            267           1999         26.200           26.200          0.000         2470.7          562.4          0.228          0.645         54.471          2.816           1.58           73.5          0.329            232         16.080          0.650
     28/09/2000            272           2000         89.800           89.692          0.000         4179.5          902.7          0.216          0.554         96.383          2.917           2.63           45.7          0.600            237         16.659          0.650
     24/09/2001            267           2001         40.300           40.300          0.000         2641.3          542.1          0.205          0.452         60.764          2.904           1.57           56.4          0.223            230         16.584          0.650
     25/09/2002            268           2002         75.200           74.244          0.000         3578.8          883.7          0.247          0.601         82.163          2.904           2.57           50.9          0.728            233         16.581          0.650
