ApsimVersion = 7.5
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     27/09/1987            270           1987         74.200           74.200          0.000         3523.1          766.5          0.218          0.527         71.946          2.914           2.23           49.5          0.227            233         16.639          0.650
     24/09/1988            268           1988        179.200          170.725          0.000         5973.8         2155.3          0.361          0.764        123.363          2.162           4.66           37.3         34.846            232         12.348          0.650
     02/10/1989            275           1989         59.700           59.700          0.000         4090.9          801.6          0.196          0.498         72.971          2.909           2.33           41.1          0.243            241         16.608          0.650
     01/10/1990            274           1990         43.900           43.712          0.000         3239.6          642.2          0.198          0.538         71.195          2.904           1.86           59.1          0.460            237         16.580          0.650
     24/09/1991            267           1991         31.500           31.500          0.000         2917.6          606.2          0.208          0.460         66.508          2.914           1.77           55.7          0.247            231         16.637          0.650
     25/09/1992            269           1992         33.000           33.000          0.000         2376.4          587.7          0.247          0.663         55.612          2.681           1.58           76.9          0.367            232         15.309          0.650
     21/09/1993            264           1993        155.400          151.673          0.000         3307.5          974.4          0.295          0.555         73.611          2.942           2.87           45.0         60.861            228         16.800          0.650
     28/09/1994            271           1994          1.400            1.400          0.000         2364.7          500.1          0.211          0.653         54.420          2.802           1.40           83.7          0.271            235         15.998          0.650
     25/09/1995            268           1995         40.000           40.000          0.000         2585.5          576.1          0.223          0.589         60.613          2.910           1.68           69.9          0.289            233         16.616          0.650
     24/09/1996            268           1996         58.400           58.400          0.000         2849.8          712.6          0.250          0.637         63.492          2.905           2.07           64.5          0.318            230         16.588          0.650
     25/09/1997            268           1997         29.300           29.300          0.000         2574.9          547.9          0.213          0.630         55.774          2.911           1.60           74.5          0.279            232         16.625          0.650
     22/09/1998            265           1998        268.300          258.665          0.000         5236.6         1606.3          0.307          0.765        104.017          2.936           4.72           36.7        126.922            229         16.765          0.650
     24/09/1999            267           1999         26.200           26.200          0.000         2472.9          532.5          0.215          0.643         54.685          2.909           1.55           73.4          0.298            232         16.609          0.650
     28/09/2000            272           2000         89.800           89.692          0.000         4176.4          898.4          0.215          0.557         95.934          2.917           2.62           45.9          0.606            237         16.658          0.650
     24/09/2001            267           2001         40.300           40.300          0.000         2651.2          533.7          0.201          0.451         60.854          2.907           1.55           56.5          0.222            230         16.597          0.650
     25/09/2002            268           2002         75.200           74.244          0.000         3596.5          866.1          0.241          0.598         82.277          2.902           2.51           51.1          0.695            233         16.571          0.650
