ApsimVersion = 7.2
Title = Warra 1500mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     03/10/1991            276           1991         29.500           29.500          0.000         8036.5         2424.3          0.302          0.680        164.812          2.904           7.04           53.6         64.672            234         16.581          1.124
     12/10/1992            286           1992        121.300          107.531          0.000         9628.8         3259.7          0.339          0.789        193.358          2.743           8.94           29.7         65.847            243         15.661          1.124
     02/10/1993            275           1993        105.100          105.100          0.000         9154.1         3328.4          0.364          0.817        181.337          2.814           9.37           39.8         70.655            232         16.069          1.124
     15/10/1994            288           1994         60.600           60.600          0.000         7953.3         1923.8          0.242          0.523        167.175          2.915           5.61           36.3         63.278            246         16.645          1.124
     07/10/1995            280           1995        122.100          110.200          0.000         9113.2         2699.8          0.296          0.694        178.915          2.902           7.84           32.5         69.528            240         16.572          1.124
     07/10/1996            281           1996        172.600          164.286          0.000         9677.2         3380.4          0.349          0.806        181.709          2.864           9.68           29.7        131.625            239         16.355          1.124
     06/10/1997            279           1997        112.800          102.699          0.000         8348.6         2471.0          0.296          0.630        173.388          2.919           7.21           33.3         97.848            240         16.669          1.124
     04/10/1998            277           1998        210.100          203.446          0.000        12213.0         4616.2          0.378          0.783        211.827          2.233          10.31           25.2        137.579            236         12.748          1.124
     05/10/1999            278           1999        113.300          113.300          0.000         9994.3         3523.3          0.353          0.808        194.370          2.680           9.44           35.0         69.806            236         15.305          1.124
     06/10/2000            280           2000         53.300           53.162          0.000         8025.8         2086.4          0.260          0.577        164.789          2.907           6.07           44.3         65.012            243         16.601          1.124
     08/10/2001            281           2001         46.700           46.700          0.000         8121.0         2197.1          0.271          0.593        168.260          2.909           6.39           38.5         63.911            239         16.610          1.124
     08/10/2002            281           2002        131.000          130.585          0.000         9523.5         3066.5          0.322          0.776        206.421          2.890           8.86           34.2         66.710            242         16.501          1.124
