ApsimVersion = 7.2
Title = Merredin 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     05/11/1986            309           1986        211.200          211.200          0.000         9063.0         2834.4          0.313          0.665        127.477          1.490           4.22            9.4          2.337            261          8.505          0.888
     24/10/1987            297           1987        140.700          140.700          0.000         5493.0         1494.3          0.272          0.724         76.959          2.870           4.29           15.5          0.804            254         16.390          0.888
     24/10/1988            298           1988        233.400          233.209          0.000         9572.0         2774.9          0.290          0.644        144.308          1.493           4.14           10.0          4.851            250          8.523          0.888
     03/11/1989            307           1989        202.600          173.592          0.000         6522.4         1837.0          0.282          0.718         98.202          2.311           4.25           12.2          1.252            259         13.196          0.888
     02/11/1990            306           1990        160.200          160.200          0.000         6323.1         1817.7          0.287          0.736         82.658          2.506           4.56           10.8          1.257            260         14.310          0.888
     19/10/1991            292           1991        163.900          163.900          0.000         6303.3         1860.5          0.295          0.747         83.187          2.511           4.67           14.2          0.916            249         14.339          0.888
     28/10/1992            302           1992        278.000          254.562          0.000        10558.7         2591.3          0.245          0.616        141.575          1.645           4.26            6.8         37.138            253          9.390          0.888
     03/11/1993            307           1993        213.400          213.302          0.000         8859.9         2810.0          0.317          0.675        134.749          1.530           4.30            9.2          3.342            258          8.737          0.888
     19/10/1994            292           1994        156.500          156.500          0.000         5960.8         1589.2          0.267          0.720         91.408          2.746           4.36           16.2          0.671            248         15.677          0.888
     27/10/1995            300           1995        254.200          230.322          0.000         8454.2         2816.4          0.333          0.695        126.451          1.588           4.47            8.7         22.960            254          9.069          0.888
     22/10/1996            296           1996        243.100          243.100          0.000        10337.6         2634.6          0.255          0.630        146.992          1.635           4.31            9.4         12.225            249          9.334          0.888
     24/10/1997            297           1997        172.400          172.400          0.000         6963.6         2019.2          0.290          0.728        101.825          2.288           4.62           13.5          0.989            253         13.063          0.888
     26/10/1998            299           1998        192.100          192.100          0.000         8220.7         2853.8          0.347          0.714        114.978          1.626           4.64           11.0          2.024            250          9.286          0.888
     27/10/1999            300           1999        302.700          255.406          0.000         8938.3         2962.9          0.331          0.676        137.056          1.449           4.29           10.4         12.027            252          8.272          0.888
     24/10/2000            298           2000        134.000          134.000          0.000         6445.9         1653.8          0.257          0.705         90.032          2.655           4.39           12.0          0.759            255         15.159          0.888
     31/10/2001            304           2001        170.100          170.100          0.000         6609.3         1895.5          0.287          0.725        105.000          2.335           4.43           13.6          1.208            257         13.332          0.888
     23/10/2002            296           2002         94.900           94.900          0.000         3310.8          735.9          0.222          0.509         45.371          2.910           2.14           34.9          0.159            248         16.617          0.888
