ApsimVersion = 7.4
Title = Merredin 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     08/11/1968            313           1968        243.000          195.979          0.000         8102.3         2258.3          0.279          0.659        105.092          1.733           3.91            9.6          4.480            266          9.895          0.888
     25/10/1969            298           1969        126.500          126.500          0.000         5493.1         1465.0          0.267          0.723         78.837          2.684           3.93           19.6          1.623            257         15.323          0.888
     30/10/1970            303           1970        218.200          218.200          0.000         7834.6         2662.3          0.340          0.723        107.721          1.800           4.79           10.0         22.443            258         10.276          0.888
     05/11/1971            309           1971        132.100          132.100          0.000         4310.1         1059.2          0.246          0.599         54.518          2.908           3.08           19.1          0.271            260         16.604          0.888
     26/10/1972            300           1972        171.500          170.751          0.000         7865.4         2402.7          0.305          0.712        102.364          1.927           4.63           10.9          4.085            253         11.003          0.888
     30/10/1973            303           1973        255.000          255.000          0.000         9392.2         2846.6          0.303          0.668        131.707          1.577           4.49            8.0         29.296            254          9.003          0.888
     31/10/1974            304           1974        260.900          249.202          0.000         8769.1         2640.7          0.301          0.672        130.458          1.629           4.30            9.2         16.790            255          9.300          0.888
     31/10/1975            304           1975        241.800          241.800          0.000         8793.2         2799.4          0.318          0.689        122.124          1.650           4.62            9.9         28.990            254          9.422          0.888
     23/10/1976            297           1976        162.700          162.700          0.000         5561.5         1670.9          0.300          0.755         79.284          2.662           4.45           16.6          5.624            250         15.198          0.888
     23/10/1977            296           1977        141.500          141.500          0.000         5992.6         1571.6          0.262          0.733         83.846          2.807           4.41           17.1          0.581            250         16.026          0.888
     01/11/1978            305           1978        180.500          180.500          0.000         7226.8         2164.9          0.300          0.715        103.202          2.087           4.52           10.6          4.162            259         11.920          0.888
     01/11/1979            305           1979        178.800          178.800          0.000         7819.0         2288.4          0.293          0.691        107.502          1.910           4.37           11.6          3.123            261         10.907          0.888
     24/10/1980            298           1980        105.200          105.200          0.000         4102.2          885.1          0.216          0.582         51.396          2.906           2.57           32.8          0.214            251         16.592          0.888
     30/10/1981            303           1981        210.700          204.650          0.000         8170.3         2326.6          0.285          0.664        121.124          1.718           4.00            9.5          7.371            258          9.808          0.888
     25/10/1982            298           1982        188.200          188.200          0.000         7133.5         2470.7          0.346          0.734        103.405          1.904           4.71           12.2         10.433            254         10.874          0.888
     18/10/1983            291           1983        177.100          177.100          0.000         7958.5         2603.2          0.327          0.724        110.002          1.870           4.87           11.3          6.821            246         10.679          0.888
     01/11/1984            306           1984        173.700          173.642          0.000         7662.8         2138.0          0.279          0.691        100.718          2.032           4.35           10.4          2.517            261         11.605          0.888
     22/10/1985            295           1985        174.300          174.300          0.000         6762.7         2045.3          0.302          0.743         89.957          2.364           4.83           12.4          8.921            248         13.497          0.888
     04/11/1986            308           1986        211.200          211.200          0.000         8904.1         2471.5          0.278          0.653        123.787          1.681           4.15            9.2          6.598            261          9.597          0.888
     24/10/1987            297           1987        140.700          140.700          0.000         5554.1         1482.4          0.267          0.727         77.323          2.896           4.29           15.8          0.833            254         16.537          0.888
     24/10/1988            298           1988        233.400          233.209          0.000         8708.1         2759.3          0.317          0.684        129.967          1.608           4.44            9.8         17.350            250          9.180          0.888
     03/11/1989            307           1989        202.600          173.592          0.000         6606.0         1764.9          0.267          0.704         97.853          2.343           4.14           12.3          2.415            259         13.379          0.888
     02/11/1990            306           1990        160.200          160.200          0.000         6398.4         1717.3          0.268          0.723         81.452          2.609           4.48           10.6          2.762            260         14.900          0.888
     19/10/1991            292           1991        163.900          163.900          0.000         6264.9         1836.9          0.293          0.749         82.615          2.562           4.71           14.0          1.404            249         14.630          0.888
     28/10/1992            302           1992        278.000          254.192          0.000         8954.9         2936.3          0.328          0.701        111.413          1.657           4.87            6.5         67.962            253          9.463          0.888
     03/11/1993            307           1993        213.400          213.302          0.000         8822.0         2472.8          0.280          0.658        131.586          1.698           4.20            9.1          7.698            258          9.693          0.888
     19/10/1994            292           1994        156.500          156.500          0.000         5900.6         1575.8          0.267          0.741         91.591          2.854           4.50           16.2          0.775            248         16.297          0.888
     27/10/1995            300           1995        254.200          231.182          0.000         8280.3         2450.3          0.296          0.684        122.125          1.797           4.40            8.8         28.714            254         10.261          0.888
     22/10/1996            296           1996        243.100          243.100          0.000         8758.9         3028.7          0.346          0.718        119.492          1.650           5.00            9.0         38.988            249          9.419          0.888
     24/10/1997            297           1997        172.400          172.400          0.000         6894.6         1961.8          0.285          0.728        101.134          2.362           4.63           13.5          2.032            253         13.486          0.888
     26/10/1998            299           1998        192.100          192.100          0.000         8118.7         2456.0          0.303          0.700        112.979          1.853           4.55           11.0          4.360            250         10.579          0.888
     27/10/1999            300           1999        302.700          255.406          0.000         8685.2         2692.1          0.310          0.674        132.424          1.600           4.31           10.5         18.953            252          9.134          0.888
     24/10/2000            298           2000        134.000          134.000          0.000         6503.4         1655.0          0.254          0.721         90.506          2.713           4.49           12.2          1.300            255         15.493          0.888
     31/10/2001            304           2001        170.100          170.100          0.000         6640.0         1788.8          0.269          0.711        103.958          2.406           4.30           13.7          2.685            257         13.739          0.888
     23/10/2002            296           2002         94.900           94.900          0.000         3317.0          736.5          0.222          0.510         45.385          2.910           2.14           34.9          0.160            248         16.617          0.888
