ApsimVersion = 7.4
Title = Merredin 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     25/10/1969            298           1969        126.500          126.500          0.000         5406.0         1485.8          0.275          0.723         78.298          2.673           3.97           18.7          0.983            257         15.260          0.888
     30/10/1970            303           1970        218.200          218.200          0.000         8483.2         2632.8          0.310          0.692        121.386          1.728           4.55            9.4          9.699            258          9.867          0.888
     05/11/1971            309           1971        132.100          132.100          0.000         4191.8         1055.9          0.252          0.590         53.651          2.905           3.07           19.1          0.273            260         16.588          0.888
     26/10/1972            300           1972        171.500          170.751          0.000         8114.6         2569.4          0.317          0.707        105.285          1.785           4.59           11.0          1.490            253         10.190          0.888
     30/10/1973            303           1973        255.000          255.000          0.000        10321.3         2931.5          0.284          0.628        147.714          1.429           4.19            8.0         13.067            254          8.157          0.888
     31/10/1974            304           1974        260.900          248.958          0.000         9418.5         2772.8          0.294          0.648        143.352          1.487           4.12            9.5          5.674            255          8.493          0.888
     31/10/1975            304           1975        241.800          241.800          0.000         9036.4         3114.5          0.345          0.692        126.269          1.483           4.62            9.9         23.636            254          8.466          0.888
     23/10/1976            297           1976        162.700          162.700          0.000         5664.9         1767.6          0.312          0.763         81.179          2.577           4.56           15.9          4.189            250         14.715          0.888
     23/10/1977            296           1977        141.500          141.500          0.000         6015.5         1597.8          0.266          0.716         83.918          2.692           4.30           17.0          0.472            250         15.374          0.888
     01/11/1978            305           1978        180.500          180.500          0.000         7294.0         2258.3          0.310          0.719        105.260          2.017           4.56           10.6          1.867            259         11.517          0.888
     01/11/1979            305           1979        178.800          178.800          0.000         7738.8         2367.3          0.306          0.705        108.427          1.896           4.49           11.4          1.552            261         10.823          0.888
     24/10/1980            298           1980        105.200          105.200          0.000         4028.4          877.4          0.218          0.584         50.850          2.907           2.55           33.3          0.217            251         16.597          0.888
     30/10/1981            303           1981        210.700          203.013          0.000         8144.8         2673.3          0.328          0.686        122.674          1.542           4.12            9.7          3.582            258          8.805          0.888
     25/10/1982            298           1982        188.200          188.200          0.000         7321.6         2606.7          0.356          0.736        108.185          1.809           4.72           12.0          6.154            254         10.332          0.888
     18/10/1983            291           1983        177.100          177.100          0.000         8144.6         2962.6          0.364          0.732        112.441          1.656           4.91           11.5          3.972            246          9.458          0.888
     01/11/1984            306           1984        173.700          173.642          0.000         7614.9         2185.6          0.287          0.700        101.105          2.015           4.40           10.3          1.037            261         11.507          0.888
     22/10/1985            295           1985        174.300          174.300          0.000         7068.9         2288.6          0.324          0.741         95.206          2.097           4.80           12.3          5.010            248         11.974          0.888
     04/11/1986            308           1986        211.200          211.200          0.000         9062.4         2833.6          0.313          0.665        127.464          1.490           4.22            9.4          2.341            261          8.505          0.888
     24/10/1987            297           1987        140.700          140.700          0.000         5492.5         1494.1          0.272          0.725         76.951          2.870           4.29           15.5          0.804            254         16.388          0.888
     24/10/1988            298           1988        233.400          233.209          0.000         9569.1         2773.2          0.290          0.644        144.296          1.493           4.14           10.0          4.856            250          8.526          0.888
     03/11/1989            307           1989        202.600          173.592          0.000         6526.3         1846.6          0.283          0.718         98.245          2.299           4.25           12.2          1.220            259         13.128          0.888
     02/11/1990            306           1990        160.200          160.200          0.000         6323.8         1817.8          0.287          0.736         82.643          2.505           4.55           10.8          1.259            260         14.306          0.888
     19/10/1991            292           1991        163.900          163.900          0.000         6301.8         1860.2          0.295          0.747         83.188          2.511           4.67           14.2          0.916            249         14.338          0.888
     28/10/1992            302           1992        278.000          254.554          0.000        10555.3         2591.0          0.245          0.617        141.516          1.645           4.26            6.8         37.179            253          9.391          0.888
     03/11/1993            307           1993        213.400          213.302          0.000         8859.8         2809.0          0.317          0.675        134.737          1.530           4.30            9.2          3.343            258          8.738          0.888
     19/10/1994            292           1994        156.500          156.500          0.000         5960.6         1589.3          0.267          0.721         91.405          2.745           4.36           16.2          0.672            248         15.675          0.888
     27/10/1995            300           1995        254.200          230.325          0.000         8454.7         2815.5          0.333          0.695        126.416          1.588           4.47            8.7         22.992            254          9.070          0.888
     22/10/1996            296           1996        243.100          243.100          0.000        10336.9         2633.5          0.255          0.630        146.996          1.635           4.30            9.4         12.230            249          9.333          0.888
     24/10/1997            297           1997        172.400          172.400          0.000         6963.3         2019.1          0.290          0.728        101.824          2.288           4.62           13.5          0.994            253         13.066          0.888
     26/10/1998            299           1998        192.100          192.100          0.000         8219.3         2853.1          0.347          0.714        114.980          1.626           4.64           11.0          2.025            250          9.286          0.888
     27/10/1999            300           1999        302.700          255.406          0.000         8935.9         2961.8          0.331          0.676        137.019          1.449           4.29           10.4         12.040            252          8.273          0.888
     24/10/2000            298           2000        134.000          134.000          0.000         6445.3         1653.6          0.257          0.705         90.019          2.655           4.39           12.0          0.759            255         15.159          0.888
     31/10/2001            304           2001        170.100          170.100          0.000         6608.2         1895.2          0.287          0.725        104.985          2.335           4.43           13.6          1.209            257         13.332          0.888
     23/10/2002            296           2002         94.900           94.900          0.000         3311.3          735.8          0.222          0.509         45.379          2.910           2.14           34.9          0.159            248         16.617          0.888
