ApsimVersion = 7.0
Title = Warra 600mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     02/10/1973            275           1973        352.500          333.033          0.000        10808.2         3725.5          0.345          0.768        197.005          2.524           9.40           37.2        141.100            231         14.412          0.397
     18/10/1974            291           1974        260.000          238.105          0.000         9204.9         3031.9          0.329          0.767        165.368          2.569           7.79           43.2         48.389            246         14.671          0.397
     11/10/1975            284           1975        224.000          218.278          0.000        10894.0         3924.7          0.360          0.765        198.798          2.124           8.34           40.6         34.085            241         12.130          0.397
     14/10/1976            288           1976        163.400          163.400          0.000         6666.7         1633.8          0.245          0.462        118.758          2.925           4.78           47.1         41.938            242         16.701          0.397
     13/10/1977            286           1977        141.400           98.725          0.000         6798.2         1427.5          0.210          0.454        127.411          2.909           4.15           49.7         11.224            245         16.613          0.397
     18/10/1978            291           1978        352.000          337.218          0.000        15336.0         4447.6          0.290          0.691        261.597          1.845           8.21           33.2         48.599            247         10.535          0.397
     10/10/1979            283           1979        138.000          135.337          0.000         6558.1         1468.1          0.224          0.437        120.703          2.906           4.27           47.4         26.385            241         16.591          0.397
     04/10/1980            278           1980         99.000           90.677          0.000         6531.9         1529.9          0.234          0.443        119.047          2.900           4.44           50.3          8.866            238         16.559          0.397
     11/10/1981            284           1981        240.000          220.464          0.000        11067.7         3083.8          0.279          0.751        189.523          2.747           8.47           35.8         13.484            244         15.684          0.397
     15/10/1982            288           1982        174.800          170.043          0.000         6797.6         1705.0          0.251          0.496        126.587          2.933           5.00           45.4         47.019            245         16.749          0.397
     07/10/1983            280           1983        267.900          223.138          0.000        10538.0         3340.0          0.317          0.772        170.184          2.552           8.52           40.2         43.386            242         14.571          0.397
     14/10/1984            288           1984        351.000          315.913          0.000        14225.4         4522.3          0.318          0.733        255.719          1.982           8.96           28.3         66.225            241         11.315          0.397
     14/10/1985            287           1985        312.600          280.672          0.000        10303.9         3214.3          0.312          0.768        188.874          2.646           8.51           39.0         83.133            243         15.110          0.397
     08/10/1986            281           1986        115.000          115.000          0.000         7303.2         1799.9          0.246          0.526        127.785          2.899           5.22           50.1          5.869            241         16.550          0.397
     08/10/1987            281           1987        105.400          100.644          0.000         7244.1         1754.5          0.242          0.511        129.546          2.908           5.10           48.4          9.582            238         16.605          0.397
     03/10/1988            277           1988        226.200          207.223          0.000        10961.6         4013.6          0.366          0.774        192.068          2.137           8.58           39.5         13.179            235         12.201          0.397
     13/10/1989            286           1989        135.600          134.531          0.000         7920.4         1994.3          0.252          0.581        129.135          2.905           5.79           49.6          7.696            245         16.585          0.397
     12/10/1990            285           1990        179.200          159.527          0.000         7958.2         1927.3          0.242          0.559        138.023          2.907           5.60           46.0         11.792            244         16.596          0.397
     03/10/1991            276           1991         29.500           29.500          0.000         4990.5         1124.8          0.225          0.399         97.211          2.913           3.28           78.9          5.444            234         16.635          0.397
     12/10/1992            286           1992        121.300          119.195          0.000         6545.2         2064.9          0.315          0.586        128.615          2.895           5.98           48.9         10.414            243         16.533          0.397
     02/10/1993            275           1993        105.100          105.100          0.000         5979.6         1595.4          0.267          0.488        113.003          2.920           4.66           59.3          7.748            232         16.673          0.397
     15/10/1994            288           1994         60.600           60.600          0.000         4739.7          860.6          0.182          0.264         97.079          2.905           2.50           57.7          5.432            246         16.586          0.397
     07/10/1995            280           1995        122.100          117.942          0.000         6137.9         1434.2          0.234          0.443        114.369          2.906           4.17           54.0         11.947            240         16.593          0.397
     07/10/1996            281           1996        172.600          172.148          0.000         6506.1         1833.1          0.282          0.516        113.564          2.916           5.35           51.2         76.037            239         16.650          0.397
     06/10/1997            279           1997        112.800          112.013          0.000         5200.1         1182.0          0.227          0.392        102.967          2.912           3.44           68.0         46.336            240         16.630          0.397
     04/10/1998            277           1998        210.100          207.775          0.000        10601.6         3967.3          0.374          0.781        177.649          2.201           8.73           42.9         46.067            236         12.566          0.397
     05/10/1999            278           1999        113.300          113.300          0.000         7170.4         1868.0          0.261          0.547        132.058          2.914           5.44           51.7          6.595            236         16.636          0.397
     06/10/2000            280           2000         53.300           53.188          0.000         4907.6          977.5          0.199          0.329         96.003          2.906           2.84           69.8          6.247            243         16.595          0.397
     08/10/2001            281           2001         46.700           46.700          0.000         4856.8          994.2          0.205          0.367         97.129          2.904           2.89           74.4          5.209            239         16.584          0.397
     08/10/2002            281           2002        131.000          130.713          0.000         6086.8         1925.7          0.316          0.539        133.070          2.894           5.57           53.9          8.050            242         16.524          0.397
