ApsimVersion = 7.4
Title = Warra 600mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     18/10/1978            291           1978        352.000          337.218          0.000        13713.2         4689.4          0.342          0.739        226.588          1.884           8.83           33.3         83.630            247         10.757          0.397
     10/10/1979            283           1979        138.000          135.337          0.000         6558.7         1467.5          0.224          0.437        120.714          2.906           4.26           47.4         26.391            241         16.591          0.397
     04/10/1980            278           1980         99.000           90.677          0.000         6532.3         1529.1          0.234          0.443        119.053          2.900           4.43           50.3          8.866            238         16.559          0.397
     11/10/1981            284           1981        240.000          220.464          0.000        10950.8         2974.9          0.272          0.750        186.720          2.847           8.47           35.8         15.983            244         16.254          0.397
     15/10/1982            288           1982        174.800          170.043          0.000         6797.8         1704.8          0.251          0.496        126.590          2.933           5.00           45.4         47.019            245         16.749          0.397
     07/10/1983            280           1983        267.900          223.142          0.000        10390.3         3193.4          0.307          0.771        165.810          2.668           8.52           40.1         47.881            242         15.234          0.397
     14/10/1984            288           1984        351.000          315.913          0.000        12842.2         4642.1          0.361          0.772        225.314          2.046           9.50           28.3         92.992            241         11.683          0.397
     14/10/1985            287           1985        312.600          280.330          0.000        10217.1         3129.4          0.306          0.768        186.807          2.716           8.50           39.1         85.216            243         15.506          0.397
     08/10/1986            281           1986        115.000          115.000          0.000         7306.1         1799.3          0.246          0.525        127.825          2.898           5.22           50.0          5.867            241         16.550          0.397
     08/10/1987            281           1987        105.400          100.644          0.000         7245.5         1753.4          0.242          0.511        129.567          2.908           5.10           48.4          9.577            238         16.605          0.397
     03/10/1988            277           1988        226.200          207.223          0.000        10519.4         3574.1          0.340          0.774        183.036          2.407           8.60           39.8         22.424            235         13.743          0.397
     13/10/1989            286           1989        135.600          134.531          0.000         7923.7         1993.8          0.252          0.581        129.171          2.905           5.79           49.5          7.695            245         16.585          0.397
     12/10/1990            285           1990        179.200          159.527          0.000         7958.9         1926.8          0.242          0.559        138.031          2.907           5.60           45.9         11.796            244         16.596          0.397
     03/10/1991            276           1991         29.500           29.500          0.000         4992.4         1123.6          0.225          0.398         97.228          2.914           3.27           78.6          5.442            234         16.638          0.397
     12/10/1992            286           1992        121.300          119.195          0.000         6545.5         2064.6          0.315          0.586        128.623          2.895           5.98           48.9         10.412            243         16.533          0.397
     03/10/1993            276           1993        105.100          105.100          0.000         5994.6         1606.3          0.268          0.488        113.157          2.920           4.69           58.4          7.706            232         16.676          0.397
     15/10/1994            288           1994         60.600           60.600          0.000         4739.8          860.1          0.181          0.264         97.079          2.905           2.50           57.6          5.432            246         16.586          0.397
     07/10/1995            280           1995        122.100          117.945          0.000         6139.9         1433.2          0.233          0.443        114.388          2.906           4.16           53.9         11.950            240         16.593          0.397
     07/10/1996            281           1996        172.600          172.149          0.000         6508.7         1833.1          0.282          0.516        113.599          2.916           5.35           51.2         76.059            239         16.650          0.397
     06/10/1997            279           1997        112.800          112.013          0.000         5200.4         1181.4          0.227          0.392        102.972          2.912           3.44           67.9         46.352            240         16.630          0.397
     04/10/1998            277           1998        210.100          207.789          0.000         9971.9         4052.8          0.406          0.806        163.045          2.222           9.00           42.6         60.998            237         12.687          0.397
     05/10/1999            278           1999        113.300          113.300          0.000         7173.0         1866.8          0.260          0.546        132.093          2.914           5.44           51.5          6.591            236         16.636          0.397
     06/10/2000            280           2000         53.300           53.188          0.000         4907.7          977.1          0.199          0.329         96.004          2.906           2.84           69.8          6.247            243         16.595          0.397
     08/10/2001            281           2001         46.700           46.700          0.000         4857.0          993.8          0.205          0.368         97.131          2.914           2.90           74.4          5.209            239         16.640          0.397
     08/10/2002            281           2002        131.000          130.713          0.000         6087.6         1924.6          0.316          0.539        133.086          2.894           5.57           53.9          8.043            242         16.524          0.397
