ApsimVersion = 7.4
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     10/10/1979            283           1979        138.000          135.337          0.000         5564.1         1355.6          0.244          0.583        109.156          1.560           2.11           22.5         29.570            241          8.905          1.150
     04/10/1980            278           1980         99.000           90.677          0.000         5543.0         1436.1          0.259          0.605        110.243          1.567           2.25           24.5         14.215            238          8.949          1.150
     11/10/1981            284           1981        240.000          219.616          0.000         6587.7         1865.8          0.283          0.596        118.696          1.319           2.46           23.3         68.711            244          7.530          1.150
     15/10/1982            288           1982        174.800          170.043          0.000         5265.0         1430.0          0.272          0.616        106.565          1.590           2.27           24.2         57.787            245          9.078          1.150
     07/10/1983            280           1983        267.900          223.142          0.000         6317.3         1877.1          0.297          0.613        104.647          1.324           2.49           24.9        103.039            242          7.560          1.150
     14/10/1984            288           1984        351.000          314.092          0.000         7379.0         2364.3          0.320          0.632        129.388          1.268           3.00           20.7        173.180            241          7.243          1.150
     14/10/1985            287           1985        312.600          276.887          0.000         6656.3         1907.0          0.286          0.601        129.287          1.344           2.56           22.5        127.595            243          7.676          1.150
     08/10/1986            281           1986        115.000          115.000          0.000         6006.2         1427.9          0.238          0.565        114.157          1.459           2.08           23.2         11.800            241          8.330          1.150
     08/10/1987            281           1987        105.400          100.644          0.000         6164.2         1544.0          0.250          0.585        116.448          1.480           2.29           22.6         16.262            238          8.451          1.150
     03/10/1988            277           1988        226.200          205.851          0.000         6340.5         1976.5          0.312          0.630        116.332          1.357           2.68           24.4         72.508            235          7.747          1.150
     13/10/1989            286           1989        135.600          134.531          0.000         6342.6         1462.5          0.231          0.558        114.828          1.422           2.08           24.7         15.471            245          8.120          1.150
     12/10/1990            285           1990        179.200          159.527          0.000         6490.1         1524.4          0.235          0.554        114.515          1.381           2.11           23.1         24.690            244          7.886          1.150
     03/10/1991            276           1991         29.500           29.500          0.000         4429.5         1073.1          0.242          0.644         93.051          2.047           2.20           26.7          6.915            234         11.691          1.150
     12/10/1992            286           1992        121.300          119.195          0.000         5428.4         1448.3          0.267          0.600        114.362          1.485           2.15           24.0         19.120            243          8.479          1.150
     03/10/1993            276           1993        105.100          105.100          0.000         4816.9         1293.5          0.269          0.635         97.128          1.715           2.22           25.1         19.687            232          9.794          1.150
     15/10/1994            288           1994         60.600           60.600          0.000         4195.0          945.0          0.225          0.628         90.894          2.196           2.08           23.2          7.057            246         12.539          1.150
     07/10/1995            280           1995        122.100          117.945          0.000         5000.6         1313.2          0.263          0.615        104.173          1.632           2.14           24.5         20.294            240          9.319          1.150
     07/10/1996            281           1996        172.600          171.937          0.000         5267.8         1482.2          0.281          0.622        102.233          1.549           2.30           24.6         82.122            239          8.847          1.150
     06/10/1997            279           1997        112.800          112.013          0.000         4545.9         1131.2          0.249          0.630         95.448          1.932           2.19           25.1         49.666            240         11.032          1.150
     04/10/1998            277           1998        210.100          204.968          0.000         5911.7         1810.5          0.306          0.631        100.252          1.420           2.57           25.6        106.581            237          8.109          1.150
     05/10/1999            278           1999        113.300          113.300          0.000         6002.2         1468.7          0.245          0.584        117.732          1.488           2.19           22.8         13.901            236          8.499          1.150
     06/10/2000            280           2000         53.300           53.188          0.000         4273.4         1007.3          0.236          0.625         90.211          2.016           2.03           26.6          8.361            243         11.513          1.150
     08/10/2001            281           2001         46.700           46.700          0.000         4227.3         1073.2          0.254          0.641         92.357          1.933           2.07           23.9          7.405            239         11.035          1.150
     08/10/2002            281           2002        131.000          130.664          0.000         5354.2         1441.7          0.269          0.606        121.669          1.504           2.17           25.2         17.865            242          8.588          1.150
