ApsimVersion = 7.4
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     19/10/1968            293           1968        146.800          146.637          0.000         7389.7         1240.0          0.168          0.460        141.066          1.387           1.72           22.9         13.675            251          7.919          1.150
     11/10/1969            284           1969        146.300          143.031          0.000         5792.5         1395.8          0.241          0.577        113.942          1.496           2.09           24.8         18.440            238          8.544          1.150
     13/10/1970            286           1970         91.600           91.600          0.000         4252.6         1078.4          0.254          0.639         89.190          1.934           2.09           25.2         20.717            245         11.045          1.150
     12/10/1971            285           1971        231.200          225.272          0.000         7363.0         1762.8          0.239          0.537        147.659          1.272           2.24           25.3         69.030            246          7.265          1.150
     10/10/1972            284           1972         67.400           67.400          0.000         4439.3         1105.8          0.249          0.636         90.565          1.945           2.15           22.8         10.337            244         11.107          1.150
     02/10/1973            275           1973        352.500          332.627          0.000         8182.1         1952.6          0.239          0.556        147.274          1.360           2.66           19.8        182.220            231          7.767          1.150
     18/10/1974            291           1974        260.000          238.105          0.000         7684.6         1498.3          0.195          0.484        143.586          1.283           1.92           23.7         48.311            246          7.324          1.150
     11/10/1975            284           1975        224.000          216.037          0.000         7695.4         1582.5          0.206          0.500        142.296          1.275           2.02           25.0         72.695            241          7.283          1.150
     14/10/1976            288           1976        163.400          163.400          0.000         5692.0         1605.6          0.282          0.599        105.611          1.361           2.19           24.5         46.841            242          7.772          1.150
     13/10/1977            286           1977        141.400           98.725          0.000         5747.4         1488.8          0.259          0.583        118.945          1.418           2.11           21.7         15.189            245          8.096          1.150
     18/10/1978            291           1978        352.000          339.326          0.000         8872.9         1402.4          0.158          0.446        146.723          1.398           1.96           22.0        144.669            247          7.984          1.150
     10/10/1979            283           1979        138.000          135.337          0.000         5733.1         1525.2          0.266          0.586        111.727          1.383           2.11           22.4         26.350            241          7.898          1.150
     04/10/1980            278           1980         99.000           90.677          0.000         5711.6         1629.9          0.285          0.611        114.332          1.390           2.27           24.4         10.406            238          7.939          1.150
     11/10/1981            284           1981        240.000          219.427          0.000         8288.7         1388.0          0.167          0.444        158.487          1.270           1.76           22.4         29.728            244          7.251          1.150
     15/10/1982            288           1982        174.800          170.043          0.000         5540.2         1500.1          0.271          0.605        113.425          1.483           2.22           24.1         51.088            245          8.466          1.150
     07/10/1983            280           1983        267.900          223.142          0.000         7797.1         1433.5          0.184          0.474        138.508          1.299           1.86           24.4         68.517            242          7.416          1.150
     14/10/1984            288           1984        351.000          313.372          0.000         9295.0         1815.2          0.195          0.481        169.123          1.231           2.24           20.2        130.194            241          7.031          1.150
     14/10/1985            287           1985        312.600          279.356          0.000         8442.8         1325.0          0.157          0.446        168.282          1.393           1.85           22.1         89.668            243          7.954          1.150
     08/10/1986            281           1986        115.000          115.000          0.000         6247.0         1601.2          0.256          0.567        117.224          1.293           2.07           23.0          7.927            241          7.385          1.150
     08/10/1987            281           1987        105.400          100.644          0.000         6508.7         1679.2          0.258          0.574        121.875          1.322           2.22           22.5         11.336            238          7.546          1.150
     03/10/1988            277           1988        226.200          205.582          0.000         7573.0         1636.8          0.216          0.520        141.623          1.319           2.16           23.6         44.137            235          7.531          1.150
     13/10/1989            286           1989        135.600          134.531          0.000         6860.8         1610.8          0.235          0.529        122.088          1.192           1.92           24.7          9.222            245          6.806          1.150
     12/10/1990            285           1990        179.200          159.527          0.000         7201.6         1521.2          0.211          0.504        125.316          1.238           1.88           23.2         13.714            244          7.068          1.150
     03/10/1991            276           1991         29.500           29.500          0.000         4495.7         1124.3          0.250          0.647         93.790          1.954           2.20           26.8          6.091            234         11.157          1.150
     12/10/1992            286           1992        121.300          119.195          0.000         5995.5         1442.5          0.241          0.558        124.685          1.388           2.00           23.9         11.199            243          7.925          1.150
     03/10/1993            276           1993        105.100          105.100          0.000         5069.7         1466.5          0.289          0.633        101.032          1.500           2.20           25.0         14.227            232          8.566          1.150
     15/10/1994            288           1994         60.600           60.600          0.000         4149.9          977.3          0.235          0.643         90.203          2.185           2.14           23.1          6.756            246         12.479          1.150
     07/10/1995            280           1995        122.100          117.945          0.000         5347.5         1476.6          0.276          0.603        108.602          1.414           2.09           24.5         15.198            240          8.071          1.150
     07/10/1996            281           1996        172.600          171.994          0.000         5475.3         1656.7          0.303          0.624        104.803          1.387           2.30           24.7         77.990            239          7.918          1.150
     06/10/1997            279           1997        112.800          112.013          0.000         4685.0         1253.7          0.268          0.644         98.448          1.815           2.28           24.5         44.797            240         10.362          1.150
     04/10/1998            277           1998        210.100          205.779          0.000         6855.4         1896.7          0.277          0.580        118.736          1.253           2.38           25.2         85.834            237          7.154          1.150
     05/10/1999            278           1999        113.300          113.300          0.000         6327.2         1533.7          0.242          0.566        123.218          1.359           2.08           22.7          8.499            236          7.759          1.150
     06/10/2000            280           2000         53.300           53.188          0.000         4294.0         1058.4          0.246          0.636         90.302          1.959           2.07           26.5          7.637            243         11.184          1.150
     08/10/2001            281           2001         46.700           46.700          0.000         4290.1         1144.5          0.267          0.652         93.105          1.859           2.13           23.8          6.583            239         10.614          1.150
     08/10/2002            281           2002        131.000          130.624          0.000         5687.3         1501.7          0.264          0.588        129.495          1.400           2.10           25.2         10.490            242          7.996          1.150
