ApsimVersion = 7.0
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     02/10/1973            275           1973        352.500          332.623          0.000         8180.1         1954.1          0.239          0.557        147.196          1.360           2.66           19.8        182.267            231          7.767          1.150
     18/10/1974            291           1974        260.000          238.105          0.000         7686.0         1498.6          0.195          0.484        143.600          1.282           1.92           23.7         48.308            246          7.323          1.150
     11/10/1975            284           1975        224.000          216.041          0.000         7699.0         1582.4          0.206          0.499        142.355          1.276           2.02           25.0         72.655            241          7.283          1.150
     14/10/1976            288           1976        163.400          163.400          0.000         5693.5         1605.3          0.282          0.599        105.626          1.361           2.19           24.5         46.827            242          7.774          1.150
     13/10/1977            286           1977        141.400           98.725          0.000         5748.2         1488.9          0.259          0.583        118.951          1.418           2.11           21.7         15.186            245          8.096          1.150
     18/10/1978            291           1978        352.000          339.327          0.000         8877.2         1402.4          0.158          0.446        146.789          1.398           1.96           22.0        144.619            247          7.984          1.150
     10/10/1979            283           1979        138.000          135.337          0.000         5734.0         1525.2          0.266          0.586        111.728          1.383           2.11           22.4         26.350            241          7.898          1.150
     04/10/1980            278           1980         99.000           90.677          0.000         5713.0         1629.8          0.285          0.611        114.341          1.390           2.27           24.4         10.401            238          7.939          1.150
     11/10/1981            284           1981        240.000          219.429          0.000         8291.5         1387.4          0.167          0.444        158.516          1.270           1.76           22.4         29.712            244          7.253          1.150
     15/10/1982            288           1982        174.800          170.043          0.000         5540.8         1500.6          0.271          0.605        113.431          1.483           2.22           24.1         51.088            245          8.465          1.150
     07/10/1983            280           1983        267.900          223.138          0.000         7797.2         1434.1          0.184          0.474        138.454          1.298           1.86           24.4         68.562            242          7.414          1.150
     14/10/1984            288           1984        351.000          313.377          0.000         9300.8         1814.4          0.195          0.481        169.208          1.232           2.23           20.2        130.130            241          7.033          1.150
     14/10/1985            287           1985        312.600          279.360          0.000         8445.3         1324.8          0.157          0.446        168.311          1.393           1.85           22.1         89.644            243          7.954          1.150
     08/10/1986            281           1986        115.000          115.000          0.000         6247.9         1600.1          0.256          0.566        117.222          1.293           2.07           23.1          7.920            241          7.385          1.150
     08/10/1987            281           1987        105.400          100.644          0.000         6510.5         1678.1          0.258          0.574        121.884          1.322           2.22           22.5         11.345            238          7.547          1.150
     03/10/1988            277           1988        226.200          205.587          0.000         7575.9         1636.5          0.216          0.520        141.670          1.319           2.16           23.6         44.093            235          7.531          1.150
     13/10/1989            286           1989        135.600          134.531          0.000         6864.5         1609.8          0.235          0.528        122.104          1.192           1.92           24.7          9.214            245          6.809          1.150
     12/10/1990            285           1990        179.200          159.527          0.000         7203.0         1520.9          0.211          0.504        125.331          1.238           1.88           23.2         13.708            244          7.069          1.150
     03/10/1991            276           1991         29.500           29.500          0.000         4498.3         1124.9          0.250          0.647         93.807          1.952           2.20           26.8          6.087            234         11.149          1.150
     12/10/1992            286           1992        121.300          119.195          0.000         5995.8         1442.7          0.241          0.558        124.685          1.388           2.00           23.9         11.200            243          7.925          1.150
     02/10/1993            275           1993        105.100          105.100          0.000         5070.5         1459.3          0.288          0.633        101.085          1.505           2.20           25.0         14.658            232          8.592          1.150
     15/10/1994            288           1994         60.600           60.600          0.000         4150.7          977.2          0.235          0.643         90.213          2.186           2.14           23.1          6.753            246         12.481          1.150
     07/10/1995            280           1995        122.100          117.942          0.000         5349.1         1476.0          0.276          0.602        108.597          1.413           2.09           24.5         15.197            240          8.071          1.150
     07/10/1996            281           1996        172.600          171.993          0.000         5477.2         1656.8          0.302          0.624        104.816          1.386           2.30           24.7         77.968            239          7.916          1.150
     06/10/1997            279           1997        112.800          112.013          0.000         4685.7         1253.5          0.268          0.644         98.454          1.815           2.28           24.5         44.788            240         10.363          1.150
     04/10/1998            277           1998        210.100          205.844          0.000         6928.4         1842.3          0.266          0.571        119.941          1.272           2.34           25.2         84.553            236          7.260          1.150
     05/10/1999            278           1999        113.300          113.300          0.000         6330.9         1532.3          0.242          0.565        123.244          1.359           2.08           22.7          8.492            236          7.763          1.150
     06/10/2000            280           2000         53.300           53.188          0.000         4294.5         1058.4          0.246          0.636         90.308          1.959           2.07           26.5          7.635            243         11.185          1.150
     08/10/2001            281           2001         46.700           46.700          0.000         4290.6         1141.6          0.266          0.651         93.108          1.863           2.13           23.8          6.581            239         10.638          1.150
     08/10/2002            281           2002        131.000          130.624          0.000         5686.3         1501.3          0.264          0.588        129.477          1.401           2.10           25.2         10.503            242          7.999          1.150
