ApsimVersion = 7.4
Title = Warra 1500mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     08/10/1987            281           1987        105.400           81.786          0.000         9616.2         2944.0          0.306          0.676        181.164          1.665           4.90           18.5         66.835            238          9.507          1.970
     03/10/1988            277           1988        226.200          194.062          0.000        12266.5         3121.9          0.255          0.599        226.006          1.497           4.67           17.0         93.352            235          8.549          1.970
     13/10/1989            286           1989        135.600          133.194          0.000        10768.9         3312.3          0.308          0.665        193.233          1.520           5.03           17.6         70.086            245          8.677          1.970
     12/10/1990            285           1990        179.200          138.192          0.000        10400.6         3193.6          0.307          0.650        183.912          1.460           4.66           18.6         71.323            244          8.335          1.970
     03/10/1991            276           1991         29.500           29.500          0.000         7970.8         2344.8          0.294          0.727        163.961          2.224           5.21           21.2         65.537            234         12.698          1.970
     12/10/1992            286           1992        121.300          107.530          0.000         9223.2         2893.9          0.314          0.673        189.960          1.624           4.70           18.8         68.394            243          9.274          1.970
     03/10/1993            276           1993        105.100          105.100          0.000         8690.3         2831.3          0.326          0.718        171.302          1.865           5.28           19.2         79.383            232         10.652          1.970
     15/10/1994            288           1994         60.600           60.600          0.000         7502.7         1934.7          0.258          0.692        163.559          2.408           4.66           19.1         64.942            246         13.750          1.970
     07/10/1995            280           1995        122.100          110.206          0.000         8747.7         2596.0          0.297          0.678        175.441          1.798           4.67           19.4         73.183            240         10.265          1.970
     07/10/1996            281           1996        172.600          163.330          0.000         9114.4         2902.6          0.318          0.695        172.555          1.765           5.12           18.6        139.908            239         10.076          1.970
     06/10/1997            279           1997        112.800          102.699          0.000         7874.4         2196.3          0.279          0.700        164.258          2.214           4.86           19.7        106.522            240         12.643          1.970
     04/10/1998            277           1998        210.100          203.163          0.000        11211.5         3449.4          0.308          0.664        192.395          1.568           5.41           17.4        155.996            237          8.954          1.970
     05/10/1999            278           1999        113.300          113.300          0.000         9869.2         3149.6          0.319          0.697        192.018          1.688           5.32           16.7         72.179            236          9.639          1.970
     06/10/2000            280           2000         53.300           53.162          0.000         7642.8         2029.5          0.266          0.694        162.653          2.293           4.65           23.1         66.425            243         13.093          1.970
     08/10/2001            281           2001         46.700           46.700          0.000         7694.0         2240.5          0.291          0.711        164.729          2.168           4.86           19.3         66.243            239         12.378          1.970
     08/10/2002            281           2002        131.000          130.594          0.000         8940.3         2987.9          0.334          0.700        202.406          1.698           5.07           19.9         70.387            242          9.697          1.970
