ApsimVersion = 7.1
Title = Mingenew 300mm wet soil RedSCL
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/10/1986            287           1986        352.100          335.026          0.000        12551.2         4107.2          0.327          0.735        187.259          1.916           7.87           29.8         60.672            240         10.943          0.481
     01/10/1987            274           1987        182.000          181.269          0.000         6819.3         2469.9          0.362          0.808        109.695          2.616           6.46           64.6          0.765            229         14.935          0.481
     02/10/1988            276           1988        314.000          281.641          0.000        10599.8         3687.7          0.348          0.762        171.174          2.044           7.54           45.3         11.508            229         11.672          0.481
     10/10/1989            283           1989        230.000          220.272          0.000         7993.6         2192.1          0.274          0.724        129.899          2.449           5.37           64.5          0.385            237         13.983          0.481
     13/10/1990            286           1990        386.700          352.123          0.000         9002.8         3232.2          0.359          0.762        130.937          2.040           6.59           51.8        109.680            243         11.646          0.481
     04/10/1991            277           1991        232.500          224.358          0.000         7777.0         2995.9          0.385          0.796        122.716          2.281           6.83           56.9          2.351            229         13.024          0.481
     10/10/1992            284           1992        328.800          322.906          0.000        10509.8         3404.2          0.324          0.737        156.996          2.190           7.46           44.1         63.665            231         12.507          0.481
     13/10/1993            286           1993        259.400          254.601          0.000        10645.0         3802.9          0.357          0.744        166.992          1.805           6.86           48.3          2.516            237         10.304          0.481
     27/09/1994            270           1994        245.200          237.150          0.000         7688.4         2953.7          0.384          0.815        137.820          2.432           7.18           54.8          1.610            227         13.885          0.481
     07/10/1995            280           1995        246.000          240.224          0.000         9496.6         3578.8          0.377          0.767        159.114          1.885           6.75           50.9          3.022            235         10.765          0.481
     29/09/1996            273           1996        362.000          351.530          0.000         8121.3         2747.5          0.338          0.735        121.447          2.877           7.90           35.6        128.745            226         16.428          0.481
     06/10/1997            279           1997        274.400          263.959          0.000         9170.5         3292.6          0.359          0.771        155.103          2.120           6.98           56.5          4.648            233         12.104          0.481
     06/10/1998            279           1998        300.600          280.163          0.000        10033.4         3445.7          0.343          0.774        156.643          2.333           8.04           38.2         15.582            231         13.322          0.481
     04/10/1999            277           1999        465.200          351.086          0.000        11558.9         4108.5          0.355          0.759        200.297          2.013           8.27           35.4         31.751            230         11.493          0.481
     03/10/2000            277           2000        201.700          201.698          0.000         8203.2         3279.2          0.400          0.801        130.452          2.080           6.82           60.6          1.602            231         11.876          0.481
     06/10/2001            279           2001        215.100          215.080          0.000         5304.6         1482.7          0.280          0.697         94.161          2.846           4.22           82.2         28.502            232         16.252          0.481
     01/10/2002            274           2002        148.600          148.600          0.000         4345.2         1175.4          0.271          0.641         68.433          2.905           3.42           92.8          0.099            226         16.590          0.481
