ApsimVersion = 7.4
Title = Mingenew 300mm wet soil RedSCL
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1972            275           1972        291.700          286.742          0.000         7943.8         3009.0          0.379          0.817        129.324          2.718           8.18           45.2         60.670            230         15.521          0.481
     10/10/1973            283           1973        316.100          315.098          0.000         9863.1         3683.3          0.373          0.780        156.414          2.085           7.68           46.5         46.559            235         11.907          0.481
     05/10/1974            278           1974        343.300          335.421          0.000         9430.1         3702.6          0.393          0.805        152.841          2.282           8.45           34.0         90.764            235         13.029          0.481
     07/10/1975            280           1975        290.500          284.486          0.000         9868.3         4004.4          0.406          0.785        161.198          1.875           7.51           47.2         29.174            234         10.708          0.481
     29/09/1976            273           1976        147.100          147.028          0.000         4110.9         1418.6          0.345          0.625         65.676          2.884           4.09           76.8          0.283            226         16.465          0.481
     01/10/1977            274           1977        158.600          158.484          0.000         4297.3         1418.9          0.330          0.736         69.706          2.888           4.10           87.3          8.138            227         16.492          0.481
     11/10/1978            284           1978        300.500          297.036          0.000        10859.5         4359.9          0.401          0.778        161.542          1.822           7.94           37.8         36.433            236         10.404          0.481
     10/10/1979            283           1979        161.100          158.285          0.000         5341.8         1692.9          0.317          0.771         82.941          2.767           4.68           79.8          0.399            236         15.799          0.481
     06/10/1980            280           1980        223.700          222.106          0.000         8653.4         3088.1          0.357          0.784        135.538          2.241           6.92           54.3          1.913            234         12.795          0.481
     09/10/1981            282           1981        331.300          314.221          0.000        10390.6         4103.0          0.395          0.786        158.546          1.965           8.06           34.5         59.800            238         11.218          0.481
     05/10/1982            278           1982        240.300          227.005          0.000         6754.4         1959.5          0.290          0.747        108.036          2.832           5.55           68.0         21.460            233         16.173          0.481
     27/09/1983            270           1983        294.500          288.009          0.000         8092.7         3011.6          0.372          0.814        130.380          2.723           8.20           45.5         64.119            225         15.546          0.481
     09/10/1984            283           1984        223.200          217.996          0.000         7636.2         2587.9          0.339          0.791        107.813          2.544           6.58           58.8          1.188            236         14.527          0.481
     01/10/1985            274           1985        195.400          195.398          0.000         7167.6         2798.3          0.390          0.812        111.818          2.352           6.58           65.6          2.540            228         13.428          0.481
     14/10/1986            287           1986        352.100          335.038          0.000        11148.1         4326.9          0.388          0.783        159.745          1.950           8.44           29.5         88.306            240         11.133          0.481
     01/10/1987            274           1987        182.000          181.269          0.000         6800.9         2445.7          0.360          0.812        109.466          2.658           6.50           64.5          1.099            229         15.175          0.481
     02/10/1988            276           1988        314.000          281.647          0.000         9845.6         3744.5          0.380          0.789        156.777          2.101           7.87           44.8         23.833            229         11.999          0.481
     10/10/1989            283           1989        230.000          220.272          0.000         7882.3         2166.5          0.275          0.735        129.343          2.578           5.59           62.7          1.269            237         14.723          0.481
     13/10/1990            286           1990        386.700          353.253          0.000         8924.9         3180.5          0.356          0.764        129.394          2.069           6.58           52.3        115.325            243         11.812          0.481
     04/10/1991            277           1991        232.500          224.369          0.000         7786.5         2996.6          0.385          0.810        122.710          2.314           6.93           57.1          2.942            229         13.212          0.481
     10/10/1992            284           1992        328.800          322.906          0.000         9539.4         3407.1          0.357          0.777        141.905          2.284           7.78           45.1         78.875            231         13.042          0.481
     13/10/1993            286           1993        259.400          254.610          0.000        10236.3         3537.1          0.346          0.751        161.547          1.970           6.97           47.9          7.546            237         11.250          0.481
     27/09/1994            270           1994        245.200          237.150          0.000         7623.0         2847.7          0.374          0.815        136.583          2.519           7.17           54.9          2.629            228         14.381          0.481
     07/10/1995            280           1995        246.000          240.308          0.000         9471.3         3235.1          0.342          0.755        157.123          2.053           6.64           50.9          5.949            235         11.724          0.481
     29/09/1996            273           1996        362.000          351.567          0.000         8159.4         2754.4          0.338          0.737        122.039          2.877           7.92           35.5        128.450            226         16.428          0.481
     06/10/1997            279           1997        274.400          263.959          0.000         8831.5         3302.6          0.374          0.791        147.145          2.180           7.20           56.2         11.261            233         12.451          0.481
     06/10/1998            279           1998        300.600          280.173          0.000         9369.3         3452.9          0.369          0.796        143.580          2.397           8.28           38.4         27.602            231         13.689          0.481
     04/10/1999            277           1999        465.200          350.986          0.000        10583.3         4117.9          0.389          0.789        179.806          2.083           8.58           35.6         52.383            230         11.891          0.481
     03/10/2000            277           2000        201.700          201.698          0.000         8135.5         2989.2          0.367          0.795        129.114          2.264           6.77           60.5          2.722            231         12.927          0.481
     06/10/2001            279           2001        215.100          215.080          0.000         5368.1         1492.2          0.278          0.713         94.836          2.902           4.33           81.8         28.909            232         16.568          0.481
     01/10/2002            274           2002        148.600          148.600          0.000         4387.3         1165.8          0.266          0.632         69.022          2.903           3.38           92.4          0.099            227         16.576          0.481
