ApsimVersion = 7.4
Title = Warra 600mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     19/10/1968            293           1968        146.800          146.758          0.000         9259.4         2612.1          0.282          0.635        161.016          1.594           4.16           23.7          9.806            251          9.100          0.695
     11/10/1969            284           1969        146.300          143.031          0.000         6519.2         1880.3          0.288          0.713        121.942          2.280           4.29           27.6         14.137            238         13.020          0.695
     13/10/1970            286           1970         91.600           91.600          0.000         4669.8         1035.3          0.222          0.575         96.820          2.923           3.03           30.2         16.417            245         16.688          0.695
     12/10/1971            285           1971        231.200          225.912          0.000        10672.3         2694.0          0.252          0.594        206.315          1.510           4.07           25.5         24.636            246          8.624          0.695
     10/10/1972            284           1972         67.400           67.400          0.000         4805.2          949.5          0.198          0.516         95.917          2.916           2.77           28.5          6.523            244         16.650          0.695
     02/10/1973            275           1973        352.500          333.084          0.000        10278.7         2967.6          0.289          0.667        183.726          1.686           5.00           22.6        154.647            231          9.625          0.695
     18/10/1974            291           1974        260.000          238.105          0.000         8758.6         2656.4          0.303          0.652        156.980          1.584           4.21           25.9         52.578            246          9.047          0.695
     11/10/1975            284           1975        224.000          217.846          0.000        10537.6         2656.8          0.252          0.593        193.133          1.504           4.00           24.8         36.888            241          8.591          0.695
     14/10/1976            288           1976        163.400          163.400          0.000         6420.0         1552.3          0.242          0.700        114.456          2.758           4.28           26.8         45.046            242         15.751          0.695
     13/10/1977            286           1977        141.400           98.725          0.000         6401.9         1558.1          0.243          0.675        124.764          2.560           3.99           25.4         12.253            245         14.617          0.695
     18/10/1978            291           1978        352.000          338.206          0.000        14125.0         2313.2          0.164          0.495        243.667          1.532           3.54           22.5         63.914            247          8.750          0.695
     10/10/1979            283           1979        138.000          135.337          0.000         6306.6         1519.1          0.241          0.681        119.042          2.663           4.05           25.1         25.297            241         15.206          0.695
     04/10/1980            278           1980         99.000           90.677          0.000         6353.3         1566.1          0.247          0.675        118.313          2.634           4.13           27.3          9.143            238         15.042          0.695
     11/10/1981            284           1981        240.000          220.325          0.000        10456.9         3031.1          0.290          0.634        184.007          1.407           4.26           23.4         16.507            244          8.031          0.695
     15/10/1982            288           1982        174.800          170.043          0.000         6189.7         1586.4          0.256          0.707        120.614          2.715           4.31           26.1         50.918            245         15.504          0.695
     07/10/1983            280           1983        267.900          223.142          0.000        10191.7         2981.7          0.293          0.636        166.875          1.408           4.20           26.1         45.649            242          8.040          0.695
     14/10/1984            288           1984        351.000          315.913          0.000        13928.0         2827.3          0.203          0.546        251.617          1.466           4.14           19.8         69.156            241          8.368          0.695
     14/10/1985            287           1985        312.600          280.841          0.000        10049.8         2943.9          0.293          0.630        187.014          1.455           4.28           24.1         84.214            243          8.308          0.695
     08/10/1986            281           1986        115.000          115.000          0.000         7255.7         1800.6          0.248          0.667        127.697          2.302           4.14           25.8          5.942            241         13.143          0.695
     08/10/1987            281           1987        105.400          100.644          0.000         7030.0         1726.6          0.246          0.665        129.177          2.381           4.11           27.1          9.656            238         13.595          0.695
     03/10/1988            277           1988        226.200          207.223          0.000        10433.6         2828.3          0.271          0.611        186.359          1.473           4.16           24.9         16.418            235          8.408          0.695
     13/10/1989            286           1989        135.600          134.531          0.000         7912.1         1982.3          0.251          0.665        129.157          2.102           4.17           26.9          7.703            245         12.004          0.695
     12/10/1990            285           1990        179.200          159.527          0.000         7846.2         2005.8          0.256          0.657        136.326          2.030           4.07           26.8         11.919            244         11.594          0.695
     03/10/1991            276           1991         29.500           29.500          0.000         4992.4         1123.6          0.225          0.568         97.228          2.914           3.27           30.7          5.442            234         16.638          0.695
     12/10/1992            286           1992        121.300          119.195          0.000         6336.8         2076.9          0.328          0.717        128.643          2.011           4.18           27.3         10.545            243         11.484          0.695
     03/10/1993            276           1993        105.100          105.100          0.000         5876.2         1519.1          0.259          0.732        110.788          2.901           4.41           27.4          9.243            232         16.567          0.695
     15/10/1994            288           1994         60.600           60.600          0.000         4581.3          874.4          0.191          0.487         95.646          2.907           2.54           28.6          5.595            246         16.599          0.695
     07/10/1995            280           1995        122.100          117.945          0.000         5986.6         1437.5          0.240          0.670        114.008          2.670           3.84           28.0         12.065            240         15.248          0.695
     07/10/1996            281           1996        172.600          171.959          0.000         6208.4         1647.5          0.265          0.716        109.719          2.659           4.38           27.7         79.377            239         15.184          0.695
     06/10/1997            279           1997        112.800          112.013          0.000         5139.7         1195.3          0.233          0.605        103.300          2.915           3.48           28.8         45.652            240         16.645          0.695
     04/10/1998            277           1998        210.100          207.414          0.000         9651.8         2855.2          0.296          0.651        160.371          1.579           4.51           25.9         62.097            237          9.015          0.695
     05/10/1999            278           1999        113.300          113.300          0.000         7160.7         1854.7          0.259          0.705        131.993          2.418           4.48           25.0          6.686            236         13.805          0.695
     06/10/2000            280           2000         53.300           53.188          0.000         4740.8          956.2          0.202          0.525         95.527          2.908           2.78           32.4          6.331            243         16.604          0.695
     08/10/2001            281           2001         46.700           46.700          0.000         4606.7         1016.6          0.221          0.559         96.336          2.910           2.96           28.9          5.497            239         16.614          0.695
     08/10/2002            281           2002        131.000          130.713          0.000         5950.9         1821.7          0.306          0.716        134.162          2.213           4.03           29.5          7.938            242         12.636          0.695
