ApsimVersion = 7.0
Title = wagga 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     17/11/1973            321           1973        408.100          403.312          0.000        13819.0         5258.6          0.381          0.793        195.867          2.310          12.15           69.8        275.787            276         13.193          0.955
     28/11/1974            332           1974        523.800          479.227          0.000        16878.8         5352.0          0.317          0.729        232.820          1.955          10.46           71.9        325.692            285         11.165          0.955
     17/11/1975            321           1975        427.000          401.407          0.000        14808.0         5013.2          0.339          0.763        200.981          2.383          11.94           63.3        291.157            271         13.605          0.955
     22/11/1976            327           1976        300.800          297.830          0.000        18131.7         5805.1          0.320          0.733        253.864          2.007          11.65           52.7        136.845            278         11.459          0.955
     20/11/1977            324           1977        197.600          194.690          0.000        13309.2         4011.0          0.301          0.767        208.886          2.677          10.74           68.2         70.587            283         15.287          0.955
     26/11/1978            330           1978        507.400          473.393          0.000        16426.9         5436.7          0.331          0.732        236.706          1.876          10.20           81.2        280.014            283         10.714          0.955
     20/11/1979            324           1979        316.000          307.661          0.000        16352.5         5753.0          0.352          0.760        252.997          2.043          11.75           57.8        125.509            282         11.664          0.955
     20/11/1980            325           1980        261.400          260.670          0.000        15725.1         5480.2          0.348          0.760        257.071          2.009          11.01           65.2         75.289            281         11.473          0.955
     19/11/1981            323           1981        346.400          344.687          0.000        13735.3         5012.1          0.365          0.770        221.773          2.000          10.03           88.0        197.375            278         11.423          0.955
     16/11/1982            320           1982        113.600          113.456          0.000        11639.0         3545.6          0.305          0.758        188.528          2.504           8.88           95.2         41.053            279         14.300          0.955
     19/11/1983            323           1983        451.600          440.298          0.000        14863.8         5369.6          0.361          0.762        216.406          1.955          10.50           81.4        277.902            278         11.163          0.955
     18/11/1984            323           1984        321.500          314.498          0.000        16254.6         5362.8          0.330          0.739        230.714          1.968          10.56           65.9        189.387            279         11.240          0.955
     21/11/1985            325           1985        364.100          358.830          0.000        16295.2         5651.4          0.347          0.748        243.046          1.908          10.79           70.0        181.425            282         10.897          0.955
     29/11/1986            333           1986        429.800          422.076          0.000        18008.7         5657.1          0.314          0.720        254.018          1.927          10.90           63.5        233.855            285         11.005          0.955
     20/11/1987            324           1987        331.600          324.961          0.000        15391.9         5542.6          0.360          0.756        233.217          1.876          10.40           75.2        157.134            282         10.711          0.955
     14/11/1988            319           1988        399.000          362.211          0.000        15726.7         5268.8          0.335          0.743        228.043          1.935          10.20           80.9        212.781            275         11.051          0.955
     26/11/1989            330           1989        369.500          362.133          0.000        16970.7         5986.2          0.353          0.743        255.017          1.829          10.95           68.6        154.309            287         10.444          0.955
     21/11/1990            325           1990        352.700          338.554          0.000        16279.0         5601.8          0.344          0.745        239.531          1.877          10.52           72.5        172.239            282         10.720          0.955
     19/11/1991            323           1991        340.100          327.805          0.000        14380.8         4994.1          0.347          0.764        220.803          2.130          10.64           81.8        186.379            277         12.165          0.955
     03/12/1992            338           1992        493.500          484.361          0.000        18201.9         5928.3          0.326          0.725        246.537          1.886          11.18           63.2        291.681            291         10.770          0.955
     21/11/1993            325           1993        546.700          517.100          0.000        17701.2         5581.5          0.315          0.724        249.041          1.957          10.92           67.1        330.866            277         11.176          0.955
     19/11/1994            323           1994        171.400          171.400          0.000        13311.0         4578.3          0.344          0.786        207.082          2.457          11.25           64.2         46.410            280         14.029          0.955
     22/11/1995            326           1995        394.700          391.409          0.000        15259.8         6024.0          0.395          0.768        235.558          1.814          10.93           76.8        212.633            283         10.359          0.955
     20/11/1996            325           1996        369.600          367.851          0.000        16125.9         5463.3          0.339          0.742        232.423          1.925          10.52           74.0        209.243            280         10.994          0.955
     20/11/1997            324           1997        283.100          280.737          0.000        17795.9         5898.2          0.331          0.735        282.052          1.902          11.22           58.6         76.197            282         10.861          0.955
     20/11/1998            324           1998        360.900          349.838          0.000        16475.9         5465.7          0.332          0.739        251.843          1.996          10.91           69.6        160.044            276         11.396          0.955
     15/11/1999            319           1999        401.500          391.471          0.000        16774.8         5920.0          0.353          0.757        267.199          2.018          11.95           62.3        186.298            274         11.524          0.955
     24/11/2000            329           2000        417.200          413.469          0.000        17695.3         5763.6          0.326          0.725        263.493          1.888          10.88           70.7        203.944            286         10.783          0.955
     20/11/2001            324           2001        299.000          290.977          0.000        17820.7         5687.9          0.319          0.732        287.681          1.995          11.35           59.6         77.118            275         11.394          0.955
     15/11/2002            319           2002        158.100          157.988          0.000        12848.6         3937.5          0.306          0.767        209.784          2.654          10.45           72.7         58.737            277         15.156          0.955
