ApsimVersion = 7.4
Title = wagga 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     18/11/1984            323           1984        321.500          314.499          0.000        16200.4         5372.1          0.332          0.741        229.565          1.969          10.58           66.1        190.430            279         11.244          0.955
     21/11/1985            325           1985        364.100          358.833          0.000        16183.9         5671.7          0.350          0.751        240.717          1.906          10.81           70.1        183.421            282         10.883          0.955
     29/11/1986            333           1986        429.800          422.037          0.000        17904.8         5678.2          0.317          0.722        252.042          1.922          10.92           63.6        235.599            285         10.977          0.955
     20/11/1987            324           1987        331.600          324.961          0.000        15347.2         5538.7          0.361          0.757        232.433          1.877          10.39           75.2        157.647            282         10.715          0.955
     14/11/1988            319           1988        399.000          362.211          0.000        15634.2         5261.4          0.337          0.744        226.216          1.936          10.19           81.1        214.175            275         11.054          0.955
     26/11/1989            330           1989        369.500          362.122          0.000        16894.7         5995.0          0.355          0.745        253.623          1.826          10.95           68.7        155.325            287         10.429          0.955
     20/11/1990            324           1990        352.700          338.554          0.000        16224.5         5587.9          0.344          0.747        238.755          1.884          10.53           72.4        172.736            281         10.759          0.955
     19/11/1991            323           1991        340.100          327.804          0.000        14338.2         4986.0          0.348          0.764        220.008          2.136          10.65           82.0        187.078            277         12.195          0.955
     03/12/1992            338           1992        493.500          484.337          0.000        18145.8         5854.3          0.323          0.723        246.054          1.903          11.14           63.4        291.781            290         10.867          0.955
     21/11/1993            325           1993        546.700          517.000          0.000        17534.2         5520.9          0.315          0.725        246.785          1.977          10.92           67.5        332.489            276         11.290          0.955
     19/11/1994            323           1994        171.400          171.400          0.000        13238.3         4539.9          0.343          0.787        205.983          2.480          11.26           64.3         47.298            280         14.162          0.955
     21/11/1995            325           1995        393.500          390.246          0.000        15268.3         5867.0          0.384          0.763        236.013          1.842          10.81           77.2        211.439            282         10.516          0.955
     20/11/1996            325           1996        369.600          367.855          0.000        15964.6         5490.0          0.344          0.747        229.550          1.926          10.58           74.8        211.560            280         10.999          0.955
     20/11/1997            324           1997        283.100          280.731          0.000        17740.4         5892.2          0.332          0.736        281.194          1.904          11.22           58.7         76.787            282         10.869          0.955
     20/11/1998            324           1998        360.900          349.834          0.000        16264.1         5465.7          0.336          0.745        248.061          2.011          10.99           70.4        163.041            276         11.481          0.955
     15/11/1999            319           1999        401.500          391.465          0.000        16644.4         5929.7          0.356          0.760        264.705          2.022          11.99           62.3        188.252            273         11.547          0.955
     24/11/2000            329           2000        417.200          413.452          0.000        17594.0         5774.9          0.328          0.728        261.356          1.890          10.91           70.9        205.454            285         10.790          0.955
     20/11/2001            324           2001        299.000          290.976          0.000        17768.7         5692.3          0.320          0.733        286.692          1.993          11.35           59.7         77.890            275         11.383          0.955
     15/11/2002            319           2002        158.100          157.988          0.000        12840.8         3939.1          0.307          0.768        209.686          2.653          10.45           72.8         58.791            277         15.147          0.955
