ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     18/02/2006          1.650                   0.0                 0.0          0.234          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.257          5.700          0.000
     19/02/2006          1.650                   0.0                 0.0          0.233          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.233          5.700          1.257          5.700          0.000
     20/02/2006          1.650                   0.0                 0.0          0.230          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.230          5.700          1.257          5.700          0.000
     21/02/2006          1.650                   0.0                 0.0          0.224          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.224          5.700          1.257          5.700          0.000
     22/02/2006          1.650                   0.0                 0.0          0.218          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.218          5.700          1.257          5.700          0.000
     23/02/2006          1.650                   0.0                 0.0          0.211          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.211          5.700          1.257          5.700          0.000
     24/02/2006          1.650                   0.0                 0.0          0.204          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.204          5.700          1.257          5.700          0.000
     25/02/2006          1.650                   0.0                 0.0          0.197          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.197          5.700          1.257          5.700          0.000
     26/02/2006          1.650                   0.0                 0.0          0.193          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.193          5.700          1.257          5.700          0.000
     27/02/2006          1.650                   0.0                 0.0          0.187          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.187          5.700          1.257          5.700          0.000
     28/02/2006          1.650                   0.0                 0.0          0.180          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.180          5.700          1.257          5.700          0.000
     01/03/2006          1.650                   0.0                 0.0          0.177          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.177          5.700          1.257          5.700          0.000
     02/03/2006          1.650                   0.0                 0.0          0.175          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.175          5.700          1.258          5.700          0.000
     03/03/2006          1.650                   0.0                 0.0          0.172          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.172          5.700          1.258          5.700          0.000
     04/03/2006          1.650                   0.0                 0.0          0.171          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.171          5.700          1.258          5.700          0.000
     05/03/2006          1.650                   0.0                 0.0          0.239          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.258          5.700          0.000
     06/03/2006          1.650                   0.0                 0.0          0.228          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.228          5.700          1.258          5.700          0.000
     07/03/2006          1.650                   0.0                 0.0          0.243          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.258          5.700          0.000
     08/03/2006          1.650                   0.0                 0.0          0.252          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.258          5.700          0.000
     09/03/2006          1.650                   0.0                 0.0          0.248          1.650          1.281                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.258          5.700          0.000
     10/03/2006          1.650                   0.0                 0.0          0.239          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.258          5.700          0.000
     11/03/2006          1.650                   0.0                 0.0          0.230          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.230          5.700          1.258          5.700          0.000
     12/03/2006          1.650                   0.0                 0.0          0.236          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.258          5.700          0.000
     13/03/2006          1.650                   0.0                 0.0          0.241          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.241          5.700          1.258          5.700          0.000
     14/03/2006          1.650                   0.0                 0.0          0.232          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.232          5.700          1.258          5.700          0.000
     15/03/2006          1.650                   0.0                 0.0          0.224          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.224          5.700          1.258          5.700          0.000
     16/03/2006          1.650                   0.0                 0.0          0.240          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.258          5.700          0.000
     17/03/2006          1.650                   0.0                 0.0          0.230          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.230          5.700          1.258          5.700          0.000
     18/03/2006          1.650                   0.0                 0.0          0.226          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.226          5.700          1.258          5.700          0.000
     19/03/2006          1.650                   0.0                 0.0          0.222          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.222          5.700          1.258          5.700          0.000
     20/03/2006          1.650                   0.0                 0.0          0.217          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.217          5.700          1.258          5.700          0.000
     21/03/2006          1.650                   0.0                 0.0          0.275          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.258          5.700          0.000
     22/03/2006          1.650                   0.0                 0.0          0.263          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.258          5.700          0.000
     23/03/2006          1.650                   0.0                 0.0          0.256          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.258          5.700          0.000
     24/03/2006          1.650                   0.0                 0.0          0.251          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.258          5.700          0.000
     25/03/2006          1.650                   0.0                 0.0          0.244          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.258          5.700          0.000
     26/03/2006          1.650                   0.0                 0.0          0.235          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.258          5.700          0.000
     27/03/2006          1.650                   0.0                 0.0          0.340          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.258          5.700          0.000
     28/03/2006          1.650                   0.0                 0.0          0.310          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.258          5.700          0.000
     29/03/2006          1.650                   0.0                 0.0          0.283          1.650          1.282                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.258          5.700          0.000
     30/03/2006          1.650                   0.0                 0.0          0.266          1.650          1.283                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.258          5.700          0.000
     31/03/2006          1.650                   0.0                 0.0          0.344          1.650          1.283                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.259          5.700          0.000
     01/04/2006          1.650                   0.0                 0.0          0.300          1.650          1.283                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.300          5.700          1.259          5.700          0.000
     02/04/2006          1.650                   0.0                 0.0          0.338          1.650          1.283                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.338          5.700          1.259          5.700          0.000
     03/04/2006          1.650                   0.0                 0.0          0.329          1.650          1.284                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.259          5.700          0.000
     04/04/2006          1.650                   0.0                 0.0          0.289          1.650          1.284                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.259          5.700          0.000
     05/04/2006          1.650                   0.0                 0.0          0.271          1.650          1.284                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.259          5.700          0.000
     06/04/2006          1.650                   0.0                 0.0          0.271          1.650          1.285                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.259          5.700          0.000
     07/04/2006          1.650                   0.0                 0.0          0.271          1.650          1.285                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.260          5.700          0.000
     08/04/2006          1.650                   0.0                 0.0          0.268          1.650          1.285                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.260          5.700          0.000
     09/04/2006          1.650                   0.0                 0.0          0.259          1.650          1.285                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.260          5.700          0.000
     10/04/2006          1.650                   0.0                 0.0          0.251          1.650          1.286                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.260          5.700          0.000
     11/04/2006          1.650                   0.0                 0.0          0.245          1.650          1.286                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.261          5.700          0.000
     12/04/2006          1.650                   0.0                 0.0          0.269          1.650          1.287                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.261          5.700          0.000
     13/04/2006          1.650                   0.0                 0.0          0.255          1.650          1.288                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.262          5.700          0.000
     14/04/2006          1.650                   0.0                 0.0          0.244          1.650          1.289                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.262          5.700          0.000
     15/04/2006          1.650                   0.0                 0.0          0.242          1.650          1.290                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.263          5.700          0.000
     16/04/2006          1.650                   0.0                 0.0          0.316          1.650          1.291                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.263          5.700          0.000
     17/04/2006          1.650                   0.0                 0.0          0.281          1.650          1.291                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.264          5.700          0.000
     18/04/2006          1.650                   0.0                 0.0          0.265          1.650          1.291                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.264          5.700          0.000
     19/04/2006          1.650                   0.0                 0.0          0.271          1.650          1.291                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.264          5.700          0.000
     20/04/2006          1.650                   0.0                 0.0          0.262          1.650          1.292                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.264          5.700          0.000
     21/04/2006          1.650                   0.0                 0.0          0.253          1.650          1.292                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.264          5.700          0.000
     22/04/2006          1.650                   0.0                 0.0          0.243          1.650          1.292                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.264          5.700          0.000
     23/04/2006          1.650                   0.0                 0.0          0.238          1.650          1.292                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.265          5.700          0.000
     24/04/2006          1.650                   0.0                 0.0          0.235          1.650          1.293                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.265          5.700          0.000
     25/04/2006          1.650                   0.0                 0.0          0.255          1.650          1.293                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.265          5.700          0.000
     26/04/2006          1.650                   0.0                 0.0          0.242          1.650          1.293                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.265          5.700          0.000
     27/04/2006          1.650                   0.0                 0.0          0.234          1.650          1.293                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.265          5.700          0.000
     28/04/2006          1.650                   0.0                 0.0          0.249          1.650          1.293                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.265          5.700          0.000
